,person_1,person_2
197489,17522,26372
197490,16859,12550
197491,28587,9479
197492,29777,10319
197493,27290,25400
197494,6191,22318
197495,13884,8858
197496,6313,20889
197497,12996,14892
197498,3670,2066
197499,16920,26184
197500,22849,3218
197501,15543,20858
197502,25005,12255
197503,18,14864
197504,16282,28368
197505,17181,9489
197506,23331,25930
197507,19867,2159
197508,26558,7643
197509,14427,23871
197510,25275,17948
197511,1601,14045
197512,18466,1078
197513,2872,13684
197514,25751,13728
197515,8108,7516
197516,6475,11561
197517,13387,15528
197518,16941,9839
197519,20396,8679
197520,23143,8314
197521,18114,20124
197522,3358,16009
197523,11134,4350
197524,8341,14585
197525,14552,21511
197526,4250,11498
197527,11976,23340
197528,10776,7412
197529,7420,4083
197530,4648,18084
197531,14898,17470
197532,15098,16525
197533,13351,29714
197534,7620,19713
197535,18027,27791
197536,5645,3053
197537,16525,23340
197538,8802,29870
197539,22182,10508
197540,9554,25145
197541,11605,29911
197542,11847,23006
197543,17816,16015
197544,11805,28210
197545,942,3591
197546,25263,8147
197547,27108,9481
197548,28229,21287
197549,22632,20606
197550,19888,26673
197551,23760,22961
197552,19209,12643
197553,29415,19225
197554,26860,14981
197555,27357,22173
197556,8575,6116
197557,7455,997
197558,19154,29651
197559,23179,11319
197560,13105,28804
197561,11541,3760
197562,6853,24233
197563,24391,3934
197564,23671,26018
197565,5462,24949
197566,4659,14220
197567,1043,26232
197568,10741,3257
197569,7947,26318
197570,8346,12805
197571,2716,4707
197572,13065,25298
197573,546,10250
197574,17205,20770
197575,2571,24122
197576,13038,57
197577,24366,21525
197578,5616,27428
197579,14642,14846
197580,24635,17084
197581,23382,17284
197582,14045,29082
197583,274,19398
197584,25295,17029
197585,2151,562
197586,25336,10019
197587,6954,23885
197588,997,14846
197589,28998,28228
197590,17372,15829
197591,15793,1715
197592,5411,5424
197593,6777,1332
197594,1352,7212
197595,6592,25583
197596,20093,3581
197597,9791,24378
197598,19845,20861
197599,22255,29079
197600,19254,15107
197601,4896,25062
197602,1601,2749
197603,5169,26002
197604,24028,28543
197605,9599,25972
197606,21403,13028
197607,11467,11246
197608,18096,9306
197609,27335,17279
197610,12218,26157
197611,19604,24122
197612,17825,25922
197613,14547,12949
197614,19616,7460
197615,22281,22058
197616,16525,8610
197617,3218,11650
197618,8809,10999
197619,22214,1059
197620,1318,8385
197621,24635,29258
197622,26653,5067
197623,13630,25856
197624,15087,11230
197625,22599,3431
197626,18509,10000
197627,2449,26375
197628,24716,16787
197629,27125,11270
197630,6566,25678
197631,20979,25928
197632,7134,16606
197633,20785,27646
197634,27695,21494
197635,18883,15543
197636,27928,917
197637,2725,1616
197638,15955,3579
197639,29080,1603
197640,14421,1258
197641,14864,18104
197642,6386,20336
197643,25732,15457
197644,25246,4423
197645,12166,533
197646,22922,6559
197647,4424,24815
197648,23115,5621
197649,15946,13125
197650,9689,23655
197651,22730,19494
197652,24955,25992
197653,9237,27866
197654,20871,13745
197655,17498,21266
197656,2935,24809
197657,16854,16738
197658,4436,29697
197659,9599,24927
197660,25492,7972
197661,8995,7858
197662,23877,2528
197663,895,28177
197664,706,23250
197665,24513,26410
197666,12648,26516
197667,12668,1757
197668,4504,18084
197669,16904,11461
197670,38,19845
197671,26941,26434
197672,12803,24136
197673,869,7129
197674,23679,7746
197675,21792,27301
197676,18011,23723
197677,9811,10853
197678,7746,10900
197679,20689,21724
197680,13497,14746
197681,28079,2933
197682,20362,29925
197683,28827,17040
197684,7214,14029
197685,19340,18313
197686,24398,16200
197687,8398,174
197688,27434,15995
197689,25653,13945
197690,13409,20939
197691,2505,4508
197692,23579,802
197693,6689,16984
197694,20077,5563
197695,10578,24862
197696,6310,5847
197697,16972,9689
197698,1332,6132
197699,14325,4211
197700,11572,2065
197701,12568,140
197702,23649,2752
197703,14860,28585
197704,11037,22474
197705,26230,14585
197706,21106,7138
197707,6519,17397
197708,10095,15454
197709,9599,9929
197710,9110,17918
197711,7214,1964
197712,4018,3870
197713,26121,6248
197714,4639,27111
197715,24483,1653
197716,4504,28417
197717,26494,3365
197718,28709,24231
197719,29754,4089
197720,2159,17647
197721,19501,23021
197722,29053,20355
197723,18509,27925
197724,17489,22283
197725,6461,12974
197726,16023,19456
197727,18601,15867
197728,9801,14683
197729,15484,21525
197730,9616,7224
197731,21830,13878
197732,12080,9634
197733,24398,122
197734,21784,22282
197735,10272,19
197736,17553,20562
197737,2449,15532
197738,11697,17783
197739,14421,18571
197740,615,21050
197741,27979,6954
197742,28579,16854
197743,25399,4976
197744,28008,21064
197745,16255,1350
197746,12031,28228
197747,27239,7926
197748,23528,18336
197749,17781,9050
197750,6009,14293
197751,18096,11718
197752,12739,13891
197753,3187,12031
197754,10776,12779
197755,10044,18219
197756,6481,21242
197757,14078,28562
197758,14029,18104
197759,19310,11703
197760,16360,27917
197761,25852,7303
197762,6677,10058
197763,4089,14864
197764,8242,10110
197765,7932,6740
197766,16023,1018
197767,27269,19390
197768,14427,19209
197769,22322,21781
197770,11418,23641
197771,21775,29580
197772,2015,23401
197773,1858,10156
197774,7791,11850
197775,18187,3727
197776,9031,14707
197777,4138,1821
197778,23317,19604
197779,14045,26375
197780,19529,3631
197781,23393,14189
197782,1164,13029
197783,546,1964
197784,546,4864
197785,13854,25136
197786,8999,2271
197787,25543,4585
197788,7266,2009
197789,28850,26403
197790,24745,3559
197791,28766,19745
197792,24560,29531
197793,14112,18282
197794,28177,11976
197795,7940,3951
197796,1980,718
197797,26494,5816
197798,14686,29796
197799,23540,16362
197800,7114,6551
197801,21242,11367
197802,29239,1994
197803,21242,17781
197804,25734,9478
197805,5102,7516
197806,8320,25844
197807,2009,1501
197808,10977,21652
197809,7177,3163
197810,27813,5323
197811,5706,374
197812,6519,28206
197813,16523,15825
197814,21308,1020
197815,14898,25928
197816,14843,19787
197817,25654,4757
197818,16608,13878
197819,15133,4867
197820,798,16622
197821,27921,28234
197822,13560,2621
197823,3544,8871
197824,18841,6015
197825,10507,994
197826,19837,15419
197827,3165,15914
197828,869,19010
197829,26082,10703
197830,9833,15859
197831,19680,27233
197832,29881,10039
197833,3661,21831
197834,17908,10119
197835,6561,13470
197836,11912,12673
197837,13262,1278
197838,27396,458
197839,15279,29230
197840,6804,28206
197841,29973,4436
197842,743,12493
197843,14305,25890
197844,12728,450
197845,12467,10614
197846,17879,23778
197847,1595,23518
197848,22692,19411
197849,11825,12779
197850,8694,26335
197851,15197,12215
197852,20219,4165
197853,22088,4339
197854,7455,25653
197855,16076,8626
197856,5535,22223
197857,18777,3265
197858,14056,5994
197859,11230,15087
197860,14045,2671
197861,7412,11418
197862,20950,8179
197863,15598,13050
197864,6313,19499
197865,5925,14589
197866,1625,25924
197867,22358,28207
197868,6116,3600
197869,18626,8678
197870,10437,1682
197871,28177,3729
197872,24981,28804
197873,8858,3277
197874,6777,15352
197875,10759,20322
197876,7016,26050
197877,22093,29511
197878,26856,27979
197879,12712,19668
197880,471,21073
197881,21302,4800
197882,4030,22304
197883,6954,26595
197884,18048,17758
197885,9475,12455
197886,17292,26163
197887,1921,16644
197888,21127,22963
197889,22211,5068
197890,25543,121
197891,16938,5794
197892,5173,12779
197893,6847,27903
197894,21001,16789
197895,22690,20496
197896,8603,16663
197897,13971,4729
197898,27415,12527
197899,21960,28747
197900,28465,24534
197901,10990,15202
197902,21929,3224
197903,6009,6466
197904,6481,6191
197905,20047,26899
197906,5183,15557
197907,14989,1333
197908,11613,851
197909,5881,20346
197910,11794,15687
197911,15147,12477
197912,13974,26965
197913,27726,23313
197914,29511,10776
197915,15172,18368
197916,27909,8871
197917,13347,9013
197918,7790,26494
197919,3544,11552
197920,19669,7300
197921,27729,15889
197922,17743,10250
197923,27629,28869
197924,10412,24650
197925,21069,16985
197926,18448,9095
197927,23993,9118
197928,24484,13016
197929,26130,9270
197930,29006,20858
197931,10799,14030
197932,22318,15543
197933,25436,3037
197934,25653,24363
197935,796,28177
197936,9161,18124
197937,23993,25969
197938,6175,7898
197939,19159,8214
197940,11825,10272
197941,26725,13390
197942,21393,9689
197943,1093,6466
197944,19223,9619
197945,29675,1963
197946,18096,196
197947,25786,5093
197948,2513,18448
197949,26499,7439
197950,10843,18605
197951,23993,26184
197952,25747,7208
197953,24363,20217
197954,28853,17409
197955,20929,27573
197956,989,10538
197957,3544,8108
197958,17697,21823
197959,19529,19590
197960,19232,8277
197961,18325,12779
197962,29376,6692
197963,13884,19604
197964,3841,8521
197965,22970,19243
197966,15750,23887
197967,18822,9692
197968,18344,22640
197969,3760,8528
197970,15914,29985
197971,25320,7806
197972,25847,11209
197973,17367,19216
197974,17069,20558
197975,15351,20806
197976,10221,4657
197977,15240,14952
197978,25005,13044
197979,19106,19280
197980,17743,21830
197981,1128,3911
197982,3187,21525
197983,2528,22253
197984,18592,8518
197985,10776,19
197986,18473,14118
197987,25758,2124
197988,23236,10484
197989,10168,13979
197990,19230,22544
197991,27965,10485
197992,12349,10730
197993,4900,26485
197994,17011,13321
197995,20866,1129
197996,16344,3153
197997,3544,29752
197998,356,13118
197999,8749,9407
198000,3016,7191
198001,9050,7148
198002,27188,15606
198003,12648,881
198004,781,5320
198005,26318,13558
198006,19499,27966
198007,479,28806
198008,13322,5093
198009,12164,26735
198010,18104,26494
198011,19564,10251
198012,17715,23552
198013,22344,20232
198014,27242,21197
198015,13105,16200
198016,13342,14427
198017,7177,881
198018,13621,21540
198019,18547,26134
198020,1750,27796
198021,16360,8308
198022,29754,14029
198023,419,24927
198024,9205,2599
198025,11143,8436
198026,23943,21265
198027,19810,13240
198028,11238,21222
198029,6519,18739
198030,5113,16518
198031,16700,21628
198032,17287,20676
198033,26200,19106
198034,19810,332
198035,27820,994
198036,25581,27173
198037,352,7528
198038,6162,14714
198039,12771,21685
198040,16024,13465
198041,22769,27745
198042,7266,3600
198043,5953,16538
198044,11060,14864
198045,29316,20032
198046,18846,6686
198047,18018,10826
198048,2927,4962
198049,10243,7988
198050,18084,8398
198051,14440,26385
198052,26129,8308
198053,12756,26875
198054,6169,18893
198055,13380,7509
198056,29112,29601
198057,29910,12231
198058,19695,1870
198059,27896,26095
198060,7697,14925
198061,7776,10439
198062,4319,14303
198063,20083,29511
198064,20679,26965
198065,24944,15123
198066,18841,23179
198067,20752,29293
198068,25728,9318
198069,3165,19280
198070,9137,19653
198071,2513,11539
198072,20957,1280
198073,11539,14643
198074,11230,839
198075,29697,23639
198076,14427,25399
198077,1065,4553
198078,839,5313
198079,28462,917
198080,18777,16608
198081,17687,7325
198082,26200,25399
198083,28584,24644
198084,20868,20523
198085,23382,8142
198086,479,19223
198087,20399,14590
198088,21927,629
198089,16865,28938
198090,24594,18448
198091,15197,5418
198092,18570,4004
198093,4929,23349
198094,10776,8108
198095,15691,26586
198096,26993,2449
198097,29698,1866
198098,4504,5102
198099,9616,24493
198100,23171,13078
198101,12364,27201
198102,16149,28552
198103,26704,6890
198104,27081,7829
198105,7149,11153
198106,29215,19118
198107,7219,929
198108,10821,22692
198109,10698,3787
198110,917,9929
198111,25085,8911
198112,6677,24056
198113,11655,12135
198114,25445,26090
198115,29032,508
198116,20889,7516
198117,13854,22553
198118,9869,12439
198119,14293,19897
198120,14917,12728
198121,8553,14427
198122,11900,319
198123,20167,4363
198124,16464,26014
198125,29909,6169
198126,25461,9736
198127,3246,29728
198128,20679,29049
198129,28116,4431
198130,5471,19360
198131,12159,4018
198132,7086,16224
198133,29892,26428
198134,9790,18336
198135,93,7631
198136,28190,29035
198137,1983,7516
198138,18111,8341
198139,4238,26276
198140,27655,375
198141,28400,4585
198142,8455,11421
198143,26149,26528
198144,16677,9182
198145,19744,1410
198146,13229,19541
198147,26497,12053
198148,502,24794
198149,6811,21187
198150,16107,22378
198151,27589,28804
198152,27951,11114
198153,6975,6212
198154,14552,317
198155,25996,20004
198156,6490,11814
198157,352,3277
198158,19897,12846
198159,13350,9155
198160,3982,5534
198161,23679,10900
198162,4782,20539
198163,14671,7516
198164,16644,4538
198165,20468,1679
198166,29658,4367
198167,3234,6009
198168,9925,9764
198169,20893,3954
198170,15239,21969
198171,28920,9905
198172,23404,5958
198173,12779,18879
198174,2571,6313
198175,2559,7940
198176,13148,9208
198177,19279,15669
198178,7997,20118
198179,16608,9230
198180,28587,1964
198181,28172,16814
198182,2571,18084
198183,21830,11083
198184,23671,6073
198185,25586,22561
198186,4499,5678
198187,26499,25486
198188,15748,709
198189,7412,20539
198190,13903,6015
198191,5604,559
198192,13091,2075
198193,11217,21374
198194,28493,19323
198195,7272,16384
198196,17794,24846
198197,29030,15262
198198,14574,17783
198199,22093,3544
198200,8647,6234
198201,14979,23594
198202,27791,13684
198203,7382,29173
198204,955,6038
198205,12011,627
198206,4556,14864
198207,20023,26904
198208,14045,7319
198209,6481,27442
198210,18992,28796
198211,18641,3073
198212,12668,12643
198213,21993,26059
198214,17543,23066
198215,9383,6738
198216,7516,18883
198217,18671,12527
198218,19416,17284
198219,29316,20571
198220,11835,21978
198221,12637,9924
198222,12779,22261
198223,10980,20028
198224,25025,7606
198225,17454,18751
198226,12734,10900
198227,2075,13091
198228,4923,352
198229,5411,23655
198230,15736,16962
198231,27963,4388
198232,16359,21235
198233,22254,28110
198234,21792,24285
198235,26494,450
198236,324,10462
198237,22162,3529
198238,29009,26507
198239,1980,11367
198240,22176,19271
198241,6292,1441
198242,22975,6108
198243,7516,8398
198244,5443,19393
198245,24921,20047
198246,10886,5019
198247,12269,16142
198248,20322,20571
198249,25399,26856
198250,14233,27853
198251,7875,2353
198252,18301,14585
198253,809,18321
198254,23978,19826
198255,16574,15623
198256,8276,23641
198257,26645,25182
198258,12691,24792
198259,3924,29831
198260,14479,2749
198261,22955,6411
198262,13031,24594
198263,28305,4036
198264,23575,16327
198265,17551,17470
198266,233,26119
198267,4504,7412
198268,11953,15359
198269,20412,16220
198270,29890,14311
198271,17103,19206
198272,25972,29006
198273,29909,14427
198274,29572,10898
198275,18019,18601
198276,15279,14161
198277,5015,1097
198278,3277,272
198279,21400,15623
198280,3607,11663
198281,17282,17768
198282,3787,16844
198283,17011,9721
198284,8805,21263
198285,10094,19759
198286,8233,23585
198287,11099,4152
198288,25581,13084
198289,8366,4149
198290,14917,12734
198291,11194,26129
198292,18354,2627
198293,10904,1696
198294,29197,7139
198295,13053,16777
198296,29215,21562
198297,11114,23353
198298,19977,5093
198299,8242,26379
198300,6481,9599
198301,17229,20995
198302,17109,9945
198303,8983,26252
198304,6530,15457
198305,5428,7945
198306,23785,10447
198307,546,997
198308,8781,2600
198309,18761,22714
198310,12734,9383
198311,25550,24795
198312,19,22261
198313,10122,10714
198314,9549,20545
198315,2085,26633
198316,27909,29511
198317,7925,4492
198318,17758,6530
198319,11485,1547
198320,20094,20909
198321,8618,5357
198322,9871,6860
198323,15315,10379
198324,21193,26570
198325,19432,6002
198326,24378,11319
198327,23309,18293
198328,27155,23976
198329,12847,13993
198330,3600,6047
198331,5331,15177
198332,7579,24919
198333,15087,11060
198334,27510,15880
198335,22100,2697
198336,25591,2293
198337,24611,11564
198338,24177,11251
198339,13750,6955
198340,25621,29623
198341,1660,26878
198342,13,27836
198343,11467,13895
198344,18478,16392
198345,1501,24650
198346,13840,7683
198347,6475,9095
198348,12633,17165
198349,16439,9378
198350,23928,17877
198351,245,6187
198352,29979,22849
198353,10741,3163
198354,15715,3909
198355,17405,23277
198356,15973,24332
198357,25483,7373
198358,21285,9342
198359,11155,20274
198360,17656,6543
198361,4648,22726
198362,6602,25315
198363,22849,10709
198364,29769,16460
198365,3768,26595
198366,11230,12728
198367,29082,6160
198368,9475,27909
198369,13854,28804
198370,7182,13631
198371,3582,18367
198372,5245,26091
198373,22798,26370
198374,9050,20028
198375,9095,24594
198376,11684,26734
198377,23782,1980
198378,28286,29697
198379,10344,18127
198380,13556,26038
198381,10106,24363
198382,28879,3210
198383,16283,7697
198384,9937,7147
198385,19280,16360
198386,23247,21682
198387,25176,552
198388,6785,9554
198389,9638,12854
198390,14888,3911
198391,13820,21695
198392,9646,18271
198393,27554,18848
198394,8705,24288
198395,17553,16551
198396,21926,20973
198397,26613,19551
198398,19233,15725
198399,406,11449
198400,29697,19347
198401,5301,26641
198402,8371,21425
198403,4184,3350
198404,15955,5982
198405,1728,4287
198406,16360,17640
198407,2438,25138
198408,1332,5170
198409,21187,6811
198410,28779,24981
198411,16847,15542
198412,25136,4585
198413,10372,10175
198414,5671,25265
198415,4752,17224
198416,19993,19933
198417,19013,6107
198418,14267,13448
198419,17316,26757
198420,3165,27131
198421,26484,8204
198422,2521,18847
198423,29511,10826
198424,20119,10219
198425,12932,22869
198426,18104,3187
198427,6481,12932
198428,17485,836
198429,6804,6519
198430,4416,6244
198431,8947,21213
198432,10272,27766
198433,22134,1033
198434,25058,12866
198435,17162,17519
198436,12818,18878
198437,14529,9555
198438,14578,11740
198439,17492,25186
198440,368,7455
198441,21118,23517
198442,10222,9562
198443,1093,23622
198444,9510,6392
198445,6241,28024
198446,27756,883
198447,16949,21121
198448,6746,27611
198449,7043,28597
198450,4584,10839
198451,14233,27603
198452,29924,21369
198453,14658,14824
198454,26444,28224
198455,8871,16854
198456,18638,19745
198457,1601,5313
198458,5529,28381
198459,8871,24927
198460,14867,9494
198461,6460,762
198462,18466,25328
198463,17229,9740
198464,28173,23885
198465,6124,26038
198466,2305,24534
198467,1003,8871
198468,21992,4734
198469,3488,16721
198470,28933,29823
198471,3814,25534
198472,15570,16226
198473,2169,9929
198474,14413,17640
198475,28046,13128
198476,20653,29778
198477,19524,2298
198478,12962,25117
198479,18096,27698
198480,21882,16978
198481,11319,8242
198482,11214,12249
198483,21888,4856
198484,13232,11083
198485,20083,5859
198486,9905,15212
198487,6618,23752
198488,23619,29908
198489,28424,3130
198490,8830,16017
198491,13451,29363
198492,20022,17286
198493,29092,28345
198494,11366,16196
198495,5323,3601
198496,21358,25887
198497,7421,24128
198498,18199,27932
198499,28431,13934
198500,29355,4451
198501,21520,19926
198502,1237,20286
198503,24964,10010
198504,25653,10698
198505,110,15849
198506,9201,16586
198507,13232,4684
198508,5262,25848
198509,17661,6458
198510,20274,19591
198511,10294,16078
198512,28460,22798
198513,15270,11741
198514,28400,121
198515,15148,24921
198516,21744,23340
198517,220,23436
198518,2169,4923
198519,5363,17287
198520,16645,8358
198521,12734,25543
198522,14552,14734
198523,7194,6883
198524,14464,25401
198525,8653,560
198526,24606,12055
198527,3478,24149
198528,860,19081
198529,917,11418
198530,29444,20500
198531,247,13843
198532,21271,27128
198533,23849,29697
198534,17486,22552
198535,26514,12318
198536,781,22859
198537,3026,25984
198538,10127,22120
198539,793,24135
198540,8610,3165
198541,9383,27176
198542,12728,29531
198543,13801,597
198544,7842,21693
198545,7842,15113
198546,22798,23009
198547,14513,10995
198548,27858,12702
198549,16280,11439
198550,18290,13710
198551,18879,18018
198552,25608,16873
198553,2966,22236
198554,8308,25399
198555,6738,7085
198556,24219,14575
198557,5102,18018
198558,3365,3812
198559,390,8865
198560,2082,12327
198561,18045,5527
198562,27018,2387
198563,4226,9836
198564,28286,4272
198565,5473,3422
198566,9182,16677
198567,26499,18155
198568,13945,18
198569,20858,16538
198570,6466,3585
198571,8222,23746
198572,8675,29411
198573,20594,25840
198574,10406,25692
198575,23756,2560
198576,20120,21705
198577,26446,1950
198578,21625,20692
198579,17485,22651
198580,6289,23298
198581,28489,25455
198582,26499,18292
198583,13251,27588
198584,10196,9171
198585,12560,27855
198586,5953,3277
198587,20927,9428
198588,2018,7381
198589,22553,2749
198590,12011,9828
198591,8214,23348
198592,18986,14067
198593,21787,17731
198594,8523,3254
198595,24222,1947
198596,27612,16592
198597,26202,9066
198598,1724,10935
198599,12321,16955
198600,13945,5111
198601,23031,13854
198602,3780,24624
198603,1588,25748
198604,2958,9095
198605,17988,28597
198606,4420,7035
198607,12327,24361
198608,9791,23849
198609,20338,8178
198610,7842,13884
198611,27921,15994
198612,5975,22242
198613,7290,13008
198614,9285,29205
198615,3359,20643
198616,11845,14262
198617,3246,20047
198618,8611,25531
198619,24802,10975
198620,29330,9397
198621,5116,14628
198622,12159,8575
198623,16339,18243
198624,20407,3308
198625,22869,17743
198626,13245,14474
198627,24927,10826
198628,15680,23456
198629,24472,12241
198630,26409,16862
198631,1757,28806
198632,24098,5818
198633,1447,2827
198634,29082,23782
198635,25324,8943
198636,4824,10329
198637,4336,5722
198638,15709,4492
198639,14276,4154
198640,14175,15007
198641,23871,28206
198642,24146,59
198643,11962,28250
198644,10766,10854
198645,13271,23018
198646,14846,8091
198647,13884,174
198648,10251,20339
198649,8348,117
198650,1591,4020
198651,26958,10191
198652,16099,14705
198653,5170,16281
198654,25543,23782
198655,24784,19983
198656,22356,2317
198657,6967,11092
198658,6375,25375
198659,17768,15504
198660,11818,24434
198661,2845,15945
198662,28757,16894
198663,28779,29082
198664,17633,13854
198665,13745,7516
198666,23993,20888
198667,17444,10110
198668,10457,12246
198669,140,11825
198670,13527,25211
198671,26073,8242
198672,13370,24921
198673,22798,7179
198674,17873,6028
198675,20913,21639
198676,27765,8749
198677,20725,9468
198678,14846,122
198679,1429,21280
198680,24132,6404
198681,9095,18841
198682,4585,9221
198683,11650,15468
198684,27940,3629
198685,6481,9600
198686,6481,419
198687,13456,11885
198688,19944,20964
198689,13343,3241
198690,1276,6394
198691,23402,19156
198692,2955,20356
198693,3529,4063
198694,23731,13615
198695,3808,12497
198696,11951,16296
198697,16407,604
198698,5371,20373
198699,8578,14491
198700,9144,26073
198701,8954,6033
198702,8910,4732
198703,1896,870
198704,27655,7622
198705,8266,5818
198706,3371,4774
198707,22208,13641
198708,13245,3595
198709,24410,21
198710,17522,13330
198711,26315,14863
198712,29019,6186
198713,25431,15540
198714,18074,17054
198715,6486,18161
198716,19498,16360
198717,1003,28579
198718,12464,28539
198719,5045,1429
198720,4219,6191
198721,15538,17077
198722,1894,23509
198723,14090,18376
198724,15892,22603
198725,7075,2937
198726,11945,11067
198727,12528,12413
198728,17879,3088
198729,22131,7
198730,12178,4551
198731,9095,10002
198732,29973,19347
198733,6139,21367
198734,10272,24846
198735,26237,15316
198736,15632,13167
198737,12159,15352
198738,11339,14113
198739,1281,26818
198740,12016,20747
198741,7235,11386
198742,1980,450
198743,8973,6018
198744,23340,23431
198745,13677,12558
198746,3787,24560
198747,12599,28434
198748,24846,18018
198749,17452,16640
198750,11703,8709
198751,10179,10860
198752,11565,10651
198753,20398,5885
198754,18104,27176
198755,4216,16088
198756,11329,19061
198757,29857,22485
198758,28313,2031
198759,5180,4683
198760,13775,27801
198761,18295,7265
198762,4923,19499
198763,11550,14312
198764,10147,15672
198765,25654,21498
198766,7575,19478
198767,14715,5893
198768,18798,24779
198769,8568,19156
198770,12480,12380
198771,27731,21307
198772,22658,22615
198773,22022,13753
198774,18931,7194
198775,23415,17585
198776,27966,12568
198777,27720,7963
198778,28067,21510
198779,564,13590
198780,3729,895
198781,21818,8351
198782,21744,27917
198783,5026,20150
198784,24594,20342
198785,23993,20816
198786,10928,16255
198787,14733,303
198788,26818,29511
198789,23252,23342
198790,520,12557
198791,16200,24560
198792,9048,25919
198793,28206,860
198794,3870,11379
198795,17783,15600
198796,27165,27804
198797,9517,1869
198798,1802,20339
198799,14846,28587
198800,8821,5853
198801,11039,2009
198802,4968,17080
198803,22133,16632
198804,18841,19897
198805,29815,4538
198806,2449,10980
198807,29082,4089
198808,5180,1952
198809,22672,28735
198810,21356,18416
198811,24332,19699
198812,29869,16628
198813,25026,20913
198814,19537,27710
198815,13994,13091
198816,21744,3246
198817,9629,24074
198818,4665,7526
198819,28071,23009
198820,24055,5859
198821,29391,793
198822,3487,27481
198823,28111,625
198824,22849,19867
198825,15230,14664
198826,4159,14304
198827,19977,2082
198828,5816,14045
198829,24298,19070
198830,29890,12334
198831,8865,18104
198832,21136,19005
198833,217,20245
198834,20875,10905
198835,15432,18673
198836,4227,24522
198837,7412,27766
198838,27917,19787
198839,3544,27766
198840,15240,109
198841,20315,20003
198842,25469,20635
198843,14260,23945
198844,4436,15352
198845,9609,17223
198846,25781,23836
198847,5384,1003
198848,13419,20764
198849,13021,883
198850,2889,15951
198851,6015,2513
198852,626,25982
198853,19669,12742
198854,25516,11614
198855,5859,25520
198856,9050,11367
198857,23784,18032
198858,14045,8959
198859,10374,1885
198860,10256,20039
198861,8594,3373
198862,19918,23449
198863,3600,12159
198864,16552,15606
198865,1627,24156
198866,14898,13558
198867,25581,8588
198868,26441,4237
198869,2794,1980
198870,25402,22037
198871,27650,14824
198872,1991,13884
198873,9216,17401
198874,4272,6475
198875,25313,12638
198876,27912,13374
198877,53,25432
198878,27054,13690
198879,11541,983
198880,7148,28228
198881,14864,13105
198882,4585,25653
198883,29760,5411
198884,29082,6740
198885,24055,11552
198886,20028,11503
198887,22726,10272
198888,22401,3990
198889,10743,25891
198890,25516,1885
198891,5510,24786
198892,21830,10928
198893,16632,8838
198894,13652,946
198895,14026,16673
198896,17831,19481
198897,22421,27277
198898,14175,4232
198899,11641,14956
198900,26363,27973
198901,10484,16255
198902,25520,29339
198903,29471,467
198904,15543,5384
198905,27089,11473
198906,21571,3142
198907,28900,3372
198908,29531,4585
198909,16466,26628
198910,3768,26129
198911,21393,19416
198912,15937,14581
198913,3801,27579
198914,10450,2900
198915,26375,14864
198916,16918,2174
198917,3683,1207
198918,13001,23767
198919,26038,6954
198920,24368,22432
198921,20083,21064
198922,11555,18080
198923,5224,21606
198924,18529,8398
198925,25847,8043
198926,22261,13560
198927,16922,6137
198928,12159,15240
198929,7452,3768
198930,7506,23382
198931,650,22962
198932,19977,20493
198933,8670,954
198934,25828,11602
198935,13799,14971
198936,23524,13038
198937,15142,11527
198938,23340,19223
198939,22295,25234
198940,13880,28118
198941,13799,6327
198942,23989,28025
198943,10272,352
198944,14279,6264
198945,20212,11947
198946,13201,19020
198947,25654,23699
198948,22444,1330
198949,18466,5023
198950,3777,18316
198951,9116,10074
198952,546,9479
198953,4427,680
198954,6047,2958
198955,10103,17589
198956,27347,837
198957,12456,26310
198958,1823,10089
198959,13684,29689
198960,17765,5762
198961,3365,4585
198962,4556,122
198963,28553,8998
198964,2749,23031
198965,29265,2041
198966,29175,25774
198967,9619,8610
198968,7506,24921
198969,15449,6979
198970,11126,7851
198971,3266,12296
198972,22785,25458
198973,6806,1177
198974,28252,25212
198975,14558,18160
198976,16502,15799
198977,10900,122
198978,29044,26370
198979,1059,25058
198980,8341,27020
198981,646,9775
198982,22490,6777
198983,25361,25921
198984,28530,3076
198985,3698,15815
198986,7516,15212
198987,14343,7877
198988,9532,14991
198989,22409,3218
198990,14737,8460
198991,22879,5176
198992,1754,4846
198993,11805,17494
198994,14427,19223
198995,10226,21725
198996,8865,4089
198997,13778,8054
198998,8611,23382
198999,24324,7002
199000,28903,23735
199001,24055,28920
199002,8694,1911
199003,7177,19897
199004,7695,29446
199005,8618,3564
199006,28945,29672
199007,11959,18501
199008,20539,8858
199009,18084,15113
199010,3187,7721
199011,9599,13508
199012,14513,1261
199013,13058,19069
199014,23418,8693
199015,10534,25700
199016,25157,15997
199017,26605,28747
199018,14917,13854
199019,27789,1873
199020,23373,15815
199021,11083,3265
199022,18249,12137
199023,13974,20285
199024,26234,28344
199025,19370,3504
199026,2805,24992
199027,155,17838
199028,16561,6885
199029,13624,28557
199030,25608,19293
199031,3218,28465
199032,19293,16873
199033,28366,12509
199034,16532,17556
199035,23031,4089
199036,23639,10439
199037,4596,27781
199038,573,26261
199039,7214,6762
199040,21483,23332
199041,22552,17486
199042,7339,5840
199043,7446,11428
199044,18194,13150
199045,23958,2821
199046,23648,3729
199047,21525,7746
199048,10826,25520
199049,7451,19434
199050,16146,5266
199051,3250,29652
199052,204,23010
199053,21915,5167
199054,4018,21062
199055,2506,28615
199056,27260,3980
199057,19347,6116
