,person_1,person_2
195327,9987,20050
195328,362,4966
195329,10106,10044
195330,6738,14045
195331,17401,461
195332,26467,19077
195333,10150,13158
195334,10913,2997
195335,8009,3548
195336,12350,15882
195337,2779,10871
195338,17580,5632
195339,23472,9486
195340,3257,12660
195341,1467,25723
195342,273,13040
195343,19416,9174
195344,19977,18448
195345,7266,8320
195346,7946,26179
195347,8108,8858
195348,18055,1821
195349,28071,633
195350,10484,6235
195351,3585,6132
195352,13556,27131
195353,997,6349
195354,15610,20172
195355,13119,17838
195356,24927,3529
195357,10794,21742
195358,7317,26582
195359,18325,17794
195360,7608,3066
195361,19159,17551
195362,23247,21668
195363,484,13227
195364,27853,6599
195365,3868,28647
195366,17416,22245
195367,20908,24829
195368,22444,8553
195369,12292,17090
195370,10251,10743
195371,14641,1625
195372,20268,27056
195373,1196,15039
195374,7162,1722
195375,1795,22402
195376,14027,109
195377,26025,12877
195378,29006,994
195379,15113,21932
195380,24333,24747
195381,18189,15482
195382,3250,29652
195383,20101,13315
195384,24327,23866
195385,7214,122
195386,20407,2752
195387,4864,26818
195388,13801,1093
195389,22165,1591
195390,8865,11367
195391,12882,5354
195392,17029,11300
195393,26065,633
195394,3234,19229
195395,21242,10044
195396,4465,8150
195397,27853,11370
195398,23655,2305
195399,26633,4219
195400,4926,6737
195401,27256,6638
195402,7760,7196
195403,1759,2896
195404,23778,20571
195405,9929,174
195406,3435,3257
195407,4376,6106
195408,24927,16854
195409,16727,10180
195410,28126,17433
195411,5731,14740
195412,17716,29998
195413,15601,3879
195414,25663,27040
195415,8331,9536
195416,20848,14012
195417,26,2208
195418,27909,20889
195419,14029,1653
195420,16191,28841
195421,22467,6405
195422,16964,24833
195423,27667,19620
195424,8828,14601
195425,7269,29602
195426,21064,5210
195427,22553,8959
195428,10454,19330
195429,27104,20817
195430,2671,17430
195431,24238,4255
195432,15852,14345
195433,19887,8925
195434,11264,19741
195435,2199,13312
195436,29957,13477
195437,29539,4656
195438,3787,7790
195439,1919,19360
195440,6777,6015
195441,12033,5833
195442,21483,23332
195443,5434,20626
195444,997,7455
195445,4758,14425
195446,24134,9735
195447,20982,7427
195448,6738,9050
195449,3265,3601
195450,24980,4607
195451,16137,29290
195452,23762,9645
195453,24756,8400
195454,4230,11362
195455,26864,3045
195456,19503,11738
195457,24015,25790
195458,26025,23402
195459,9293,12064
195460,45,6954
195461,20153,28207
195462,29542,18838
195463,4350,13939
195464,23993,12334
195465,7152,15696
195466,14065,20762
195467,17445,17748
195468,20094,29426
195469,13031,4436
195470,27632,331
195471,10136,7105
195472,29339,26249
195473,4372,25488
195474,26379,13031
195475,25972,13745
195476,27300,11700
195477,8035,22138
195478,15759,15446
195479,22814,28814
195480,10485,1502
195481,27322,22865
195482,29699,29967
195483,28579,28417
195484,15004,1706
195485,21164,1031
195486,5301,4757
195487,8179,20950
195488,15034,1979
195489,25394,8945
195490,9314,18280
195491,29909,26038
195492,16703,3626
195493,24578,13505
195494,3257,28268
195495,4930,29064
195496,20088,22582
195497,23418,10250
195498,29010,15330
195499,650,28230
195500,22799,28496
195501,844,12441
195502,26844,22633
195503,19744,5040
195504,24092,20364
195505,21892,28043
195506,13917,24220
195507,8332,7474
195508,8031,29640
195509,973,8744
195510,28293,17119
195511,175,29424
195512,8959,13105
195513,272,4782
195514,12376,10256
195515,17756,17862
195516,10161,27768
195517,8276,24055
195518,15150,9654
195519,23877,10763
195520,26524,7215
195521,23102,20296
195522,3698,12062
195523,22553,1964
195524,17819,24537
195525,19434,10250
195526,1521,2828
195527,2203,26183
195528,29535,18324
195529,29467,27296
195530,11134,4596
195531,1683,21821
195532,22084,5803
195533,14413,12643
195534,27793,18991
195535,20858,26441
195536,7794,14913
195537,2794,13105
195538,8341,13508
195539,7397,26073
195540,10393,16668
195541,3912,2152
195542,2408,8406
195543,7528,5173
195544,1952,7176
195545,11035,18959
195546,8541,489
195547,7816,383
195548,7412,4219
195549,16780,3854
195550,5313,8574
195551,26381,16772
195552,3827,14031
195553,13309,24377
195554,10470,29111
195555,19599,26532
195556,16738,22726
195557,660,5744
195558,8942,17755
195559,10507,18018
195560,11060,7746
195561,9570,27711
195562,26516,3257
195563,24846,1003
195564,2482,16893
195565,14479,29531
195566,27229,20159
195567,23052,25919
195568,22369,26695
195569,7563,22249
195570,9505,1122
195571,22920,10700
195572,26200,2528
195573,10741,12648
195574,8214,23009
195575,961,7232
195576,24846,19487
195577,26924,20820
195578,9039,20950
195579,4216,1698
195580,2413,10716
195581,18301,18879
195582,28547,2404
195583,26444,18113
195584,15087,997
195585,13508,18325
195586,16220,3952
195587,7246,8610
195588,4478,29946
195589,22667,22226
195590,9781,2998
195591,3787,19853
195592,15098,13342
195593,13761,300
195594,3347,14667
195595,23140,7521
195596,26249,2621
195597,18381,11704
195598,15263,6039
195599,9889,6106
195600,2571,272
195601,7726,3911
195602,848,14047
195603,15012,1741
195604,9844,25371
195605,15555,20948
195606,7506,24577
195607,19614,2501
195608,10325,12126
195609,2513,6116
195610,23439,18142
195611,7655,13721
195612,7073,27202
195613,17398,28145
195614,6824,27314
195615,781,6944
195616,21691,26189
195617,24358,11133
195618,19310,7452
195619,27917,28206
195620,13897,7064
195621,15854,25937
195622,27420,8214
195623,28074,12172
195624,25366,6546
195625,12031,13106
195626,19816,696
195627,21744,9689
195628,1128,8341
195629,9507,16643
195630,28431,25980
195631,23748,1208
195632,2571,4628
195633,275,1373
195634,11800,7937
195635,19081,17640
195636,17428,27780
195637,1364,19042
195638,14252,28467
195639,10249,22009
195640,11575,10734
195641,2183,16965
195642,5145,25166
195643,15877,17692
195644,2571,20889
195645,27883,14576
195646,24483,3812
195647,17619,5532
195648,14279,7150
195649,22797,26332
195650,13234,25633
195651,22285,16132
195652,3265,79
195653,16217,18207
195654,28506,8793
195655,23998,11897
195656,16563,17438
195657,25969,15270
195658,10698,11060
195659,14720,28014
195660,11515,24702
195661,27527,6979
195662,15407,17277
195663,9219,26139
195664,15174,25315
195665,861,13359
195666,733,20788
195667,6235,2066
195668,26606,21423
195669,6866,16252
195670,4504,11418
195671,9374,10286
195672,18111,7528
195673,19341,17151
195674,14653,26046
195675,11552,13745
195676,15032,6520
195677,21563,17294
195678,23638,29686
195679,23228,5125
195680,6481,21062
195681,16854,27820
195682,7452,11194
195683,2696,19921
195684,27237,17095
195685,22170,22989
195686,2066,10484
195687,12728,11230
195688,812,11395
195689,16335,4923
195690,5081,10001
195691,27820,20083
195692,10327,11691
195693,3447,26206
195694,25739,12176
195695,22203,27562
195696,23757,25570
195697,26129,23871
195698,1535,24040
195699,26129,8308
195700,1233,17497
195701,22283,23324
195702,28008,3529
195703,23127,6776
195704,1410,5040
195705,11945,6395
195706,7266,3600
195707,22162,6022
195708,6482,6525
195709,1493,23493
195710,2748,28700
195711,6160,28400
195712,29886,18216
195713,12364,6695
195714,17794,3911
195715,5253,4250
195716,12669,13974
195717,11053,7929
195718,28557,9259
195719,23423,21501
195720,15232,16011
195721,28162,1459
195722,11418,27909
195723,10701,3344
195724,9509,26077
195725,16525,3768
195726,28804,3187
195727,29697,20493
195728,18509,8891
195729,7626,7566
195730,23816,16928
195731,22726,29339
195732,15348,11394
195733,20979,14898
195734,15228,441
195735,13031,26379
195736,26375,24363
195737,11083,16255
195738,14843,17397
195739,4923,29830
195740,8091,21242
195741,390,6738
195742,23575,20047
195743,29039,14583
195744,9050,13854
195745,13397,8476
195746,19434,2066
195747,26805,19280
195748,7308,18604
195749,546,6777
195750,1753,2326
195751,15712,4199
195752,23616,21505
195753,19853,14045
195754,13475,29206
195755,10439,15352
195756,26830,17282
195757,368,5111
195758,18626,17192
195759,14922,29992
195760,7768,23193
195761,13945,28998
195762,1470,4604
195763,4067,24743
195764,3163,12660
195765,20096,5178
195766,7642,20433
195767,16844,14846
195768,15057,28181
195769,14898,26226
195770,4416,27146
195771,10759,20322
195772,4976,18739
195773,4063,11418
195774,23718,11624
195775,9475,174
195776,22815,18161
195777,9288,18678
195778,17786,19144
195779,1118,21144
195780,6740,6738
195781,8611,15035
195782,17781,2749
195783,13125,16873
195784,14846,2749
195785,695,18893
195786,16703,25165
195787,3683,14899
195788,21250,5400
195789,28933,7790
195790,6785,6899
195791,23844,3365
195792,3745,18453
195793,24293,16631
195794,1227,14752
195795,29819,11821
195796,22358,17551
195797,15377,9554
195798,19785,15337
195799,2454,6179
195800,7701,4291
195801,5210,23641
195802,25581,18930
195803,930,28454
195804,27425,24999
195805,26379,3435
195806,20596,23659
195807,9611,1834
195808,11503,12031
195809,20094,21521
195810,1379,14044
195811,13563,13558
195812,4198,5912
195813,6063,3923
195814,7319,8091
195815,13125,20842
195816,10396,9619
195817,5869,6061
195818,28462,20539
195819,10396,6020
195820,11213,29449
195821,14991,14295
195822,15966,10360
195823,21164,20354
195824,16844,23782
195825,19788,10483
195826,7869,15682
195827,9791,12159
195828,20336,5087
195829,7376,20247
195830,14629,9693
195831,12357,5719
195832,25328,15551
195833,3675,11519
195834,22881,6850
195835,9385,2825
195836,19498,1330
195837,29942,10892
195838,27556,19220
195839,18019,4883
195840,7873,7334
195841,18671,28983
195842,17064,15647
195843,11286,27196
195844,29316,5987
195845,5252,25853
195846,16938,14400
195847,26513,25466
195848,20362,9099
195849,29672,10743
195850,23171,27289
195851,13322,11757
195852,17738,294
195853,21030,9207
195854,26358,23975
195855,12817,18327
195856,17444,5093
195857,27673,2940
195858,18134,12009
195859,18538,1245
195860,4376,21262
195861,796,14413
195862,1755,15425
195863,28772,915
195864,12315,28962
195865,7776,12159
195866,5725,24217
195867,22831,8468
195868,12154,10967
195869,11268,9356
195870,24653,4834
195871,17617,8453
195872,12542,18157
195873,26744,7353
195874,11083,3799
195875,781,27350
195876,29339,8858
195877,1975,25057
195878,22553,15087
195879,13818,4828
195880,13659,6544
195881,17276,19819
195882,3195,26643
195883,8553,15203
195884,14237,22945
195885,7606,24133
195886,18133,25216
195887,18134,2297
195888,23783,21567
195889,6221,19306
195890,12004,18861
195891,12694,29486
195892,13550,4281
195893,13558,22798
195894,6345,2066
195895,28466,9754
195896,14888,6993
195897,7013,7645
195898,19856,28040
195899,12846,3870
195900,1973,5753
195901,20036,23848
195902,17046,23406
195903,5697,18175
195904,29564,28538
195905,28462,2169
195906,14463,25392
195907,11252,9059
195908,20858,11234
195909,24332,19657
195910,25704,13759
195911,18398,16392
195912,13558,12251
195913,8367,29597
195914,18585,441
195915,26605,16000
195916,24784,26999
195917,10220,17984
195918,25536,3738
195919,4684,319
195920,12660,11539
195921,18529,23641
195922,5993,29265
195923,9882,2284
195924,21859,16716
195925,10458,27512
195926,8574,450
195927,4678,14525
195928,22375,15844
195929,24413,12765
195930,674,17664
195931,3344,10701
195932,14712,13707
195933,26704,4730
195934,6570,21378
195935,26719,15230
195936,4352,23008
195937,24398,10776
195938,2538,8722
195939,3870,4436
195940,7726,5384
195941,16981,14180
195942,22093,20539
195943,109,6466
195944,7470,9019
195945,14545,14290
195946,16352,19239
195947,7270,4332
195948,23782,11367
195949,15532,19853
195950,6673,7860
195951,10709,5424
195952,29247,23269
195953,16747,7293
195954,7455,10900
195955,8592,5658
195956,26073,9791
195957,16527,8137
195958,726,9985
195959,14557,27431
195960,4535,319
195961,9077,13794
195962,10573,8495
195963,12643,11194
195964,4535,27813
195965,2041,15270
195966,21932,28920
195967,29596,1155
195968,26899,13125
195969,13684,18571
195970,7465,12701
195971,14585,7726
195972,4906,14898
195973,18531,12187
195974,19726,25043
195975,19001,20924
195976,22162,15543
195977,12633,26970
195978,13560,4923
195979,17338,25116
195980,546,9817
195981,17716,26021
195982,2530,29242
195983,21583,14594
195984,11908,22343
195985,10637,19215
195986,15212,1003
195987,9064,3085
195988,20794,27318
195989,5869,11806
195990,21582,12430
195991,5757,24976
195992,29754,14642
195993,15184,3433
195994,13856,2528
195995,10044,997
195996,18101,24527
195997,13332,9990
195998,7683,9600
195999,29246,13878
196000,9619,695
196001,4036,18048
196002,3377,2785
196003,15113,28462
196004,29550,5622
196005,12867,18490
196006,1110,13068
196007,390,24981
196008,9905,15685
196009,21474,10916
196010,2165,881
196011,24363,27589
196012,2085,12444
196013,21009,27849
196014,17397,860
196015,24122,26633
196016,917,18018
196017,7245,17175
196018,29909,13556
196019,22672,9466
196020,8129,4594
196021,6022,15212
196022,28039,5787
196023,7528,7516
196024,4108,3629
196025,2362,13635
196026,1802,20421
196027,10710,26537
196028,17633,2794
196029,8766,17010
196030,28770,7086
196031,1983,4782
196032,4197,1906
196033,2757,6182
196034,5173,7528
196035,28071,17551
196036,12011,38
196037,10710,19409
196038,5864,1746
196039,27853,12895
196040,20342,109
196041,21532,3842
196042,9325,23873
196043,1196,951
196044,9619,28173
196045,5670,28071
196046,10215,1847
196047,16844,24981
196048,16883,19496
196049,8402,24542
196050,3370,14689
196051,8941,19265
196052,9125,2400
196053,11526,9896
196054,12975,6472
196055,13294,14105
196056,29374,21830
196057,7605,18289
196058,5281,29924
196059,27020,13912
196060,8574,28804
196061,4717,4233
196062,17430,1601
196063,14029,17430
196064,29889,6838
196065,18777,3265
196066,18904,18521
196067,15012,6118
196068,18219,2671
196069,29281,15703
196070,3753,26188
196071,1,9717
196072,25339,22538
196073,32,18962
196074,11397,17597
196075,27456,11945
196076,12315,2151
196077,7841,8434
196078,16249,19867
196079,28806,10763
196080,22280,6261
196081,641,11276
196082,13256,25278
196083,29283,7098
196084,546,14952
196085,18009,18208
196086,1501,6777
196087,20776,20388
196088,28430,23829
196089,30,27135
196090,1562,21589
196091,12608,25720
196092,23033,27864
196093,13300,20337
196094,18134,23608
196095,9479,10980
196096,14840,11618
196097,11162,12482
196098,15212,419
196099,12156,4904
196100,11686,11440
196101,1033,22134
196102,279,18174
196103,21693,16335
196104,14349,11561
196105,25728,9318
196106,9095,7177
196107,6925,21466
196108,16335,29752
196109,6059,29150
196110,29823,13854
196111,4585,18219
196112,24137,26256
196113,23259,18592
196114,29021,29048
196115,14929,1759
196116,8143,4225
196117,8669,12483
196118,21339,16043
196119,27909,23641
196120,18219,14045
196121,29309,9659
196122,16210,22801
196123,18181,1930
196124,368,1964
196125,18279,8932
196126,16335,2571
196127,25970,27133
196128,110,4360
196129,11334,17279
196130,26073,1093
196131,29830,352
196132,24398,5323
196133,26230,2085
196134,18876,21963
196135,23844,22553
196136,15468,29760
196137,29973,8575
196138,27501,5118
196139,2671,28998
196140,29882,6529
196141,23056,8697
196142,1018,10740
196143,881,3435
196144,11732,6300
196145,21466,16608
196146,18863,12321
196147,19579,9344
196148,13388,29213
196149,29786,9378
196150,26404,23090
196151,5128,21635
196152,18219,1601
196153,19297,20034
196154,15203,16360
196155,26073,4018
196156,2066,24983
196157,23641,7516
196158,26027,16931
196159,6740,5816
196160,20441,9497
196161,12757,5293
196162,12932,3799
196163,23400,29979
196164,2869,11522
196165,10900,5313
196166,17397,25399
196167,19604,28008
196168,10038,13301
196169,18879,27020
196170,27563,4832
196171,2278,7134
196172,6069,10357
196173,6945,27201
196174,19507,26226
196175,352,272
196176,13314,5543
196177,18356,23986
196178,16201,15066
196179,18879,19487
196180,19726,897
196181,9769,25056
196182,27420,23520
196183,8259,5736
196184,18219,6740
196185,1326,29370
196186,23332,10851
196187,14421,771
196188,6191,7726
196189,29383,24653
196190,7842,4648
196191,5226,13086
196192,26717,11289
196193,28250,14643
196194,19904,18145
196195,4935,28727
196196,18324,7410
196197,21053,25902
196198,28206,6169
196199,7746,21525
196200,21843,7254
196201,1662,13976
196202,28770,21236
196203,17768,24644
196204,21693,24122
196205,16865,10451
196206,15484,6349
196207,17716,27465
196208,277,11000
196209,22156,17200
196210,20114,11668
196211,7275,15244
196212,8840,6051
196213,18027,5782
196214,23993,3884
196215,7838,7421
196216,6015,1093
196217,20127,6562
196218,1001,26446
196219,18438,16319
196220,23783,18431
196221,25198,4075
196222,3731,1676
196223,14678,25095
196224,23141,19778
196225,29581,3999
196226,18858,9460
196227,18,19853
196228,7928,14814
196229,9977,19611
196230,28298,1088
196231,15613,7376
196232,28239,15185
196233,22601,4471
196234,14829,6039
196235,23073,3150
196236,6519,15914
196237,21693,13745
196238,3689,2009
196239,20493,14643
196240,15469,24694
196241,5323,6282
196242,2387,28847
196243,8558,28509
196244,26230,22869
196245,15644,589
196246,13752,26006
196247,2517,28665
196248,23991,3203
196249,29989,6923
196250,21409,16355
196251,19267,2871
196252,25505,3496
196253,1303,15431
196254,9889,4376
196255,21466,13840
196256,6392,26095
196257,12031,1964
196258,11230,586
196259,20880,23475
196260,6481,79
196261,881,28286
196262,4143,134
196263,25823,1734
196264,5170,10439
196265,2082,26516
196266,17070,27268
196267,29316,20322
196268,4782,7528
196269,12096,947
196270,4585,19515
196271,6015,3870
196272,18896,29746
196273,10396,6954
196274,14821,27004
196275,27241,20065
196276,15512,10141
196277,5111,18104
196278,8746,27209
196279,13705,6644
196280,29754,5816
196281,23741,17647
196282,3300,18250
196283,21374,2210
196284,10106,26993
196285,14671,5210
196286,5191,25068
196287,12364,4158
196288,29163,24368
196289,17229,20995
196290,25969,24944
196291,586,28235
196292,24721,4927
196293,24581,25658
196294,13912,12568
196295,22318,5102
196296,6866,9233
196297,27402,7964
196298,13396,26448
196299,25581,7515
196300,26897,26253
196301,27676,1634
196302,1056,28115
196303,6440,26162
196304,14917,7790
196305,27099,5851
196306,15925,274
196307,17017,24079
196308,408,20910
196309,21289,4104
196310,4300,9491
196311,14671,6191
196312,7141,6054
196313,8871,272
196314,24981,9050
196315,29232,11933
196316,24398,27020
196317,8140,12214
196318,20125,24723
196319,5551,25924
196320,433,17292
196321,4660,16493
196322,2343,18411
196323,14426,1107
196324,3365,23031
196325,27295,17430
196326,12089,12685
196327,10741,13718
196328,2412,16762
196329,6022,8398
196330,5991,19571
196331,2410,8788
196332,24716,2412
196333,1001,11702
196334,6288,26270
196335,16873,19867
196336,27598,15712
196337,11561,7177
196338,6313,4782
196339,28599,4250
196340,8207,10045
196341,23340,26595
196342,9340,26531
196343,23431,11194
196344,12154,1736
196345,9934,7018
196346,16757,1109
196347,13100,8808
196348,28235,14045
196349,25077,13670
196350,7455,6218
196351,27042,5048
196352,19415,20742
196353,3435,26516
196354,14349,8242
196355,25581,17157
196356,20332,9661
196357,7294,5342
196358,27966,22162
196359,25612,16960
196360,8320,18448
196361,4535,23418
196362,29760,29979
196363,5605,16961
196364,17458,19371
196365,22878,23006
196366,16281,9791
196367,25964,2860
196368,13469,22872
196369,27176,997
196370,4377,11704
196371,28008,25972
196372,2997,10913
196373,23154,13558
196374,23639,17444
196375,212,17350
196376,29592,5579
196377,4202,15892
196378,11825,419
196379,24573,4313
196380,3187,7085
196381,22489,19000
196382,16025,5274
196383,18301,18325
196384,8377,19136
196385,16226,6023
196386,27222,26445
196387,17895,21699
196388,12887,19859
196389,4102,19181
196390,22263,14992
196391,21049,26357
196392,13370,17284
196393,26025,23187
196394,11274,4875
196395,22726,1983
196396,15667,22036
196397,652,15328
196398,12541,15052
196399,8610,26200
196400,25162,23698
196401,6481,21242
196402,10145,14368
196403,10485,28207
196404,3372,21177
196405,24122,1281
196406,29139,9368
196407,1658,15442
196408,21294,11287
196409,16509,1695
196410,10002,7397
196411,10900,5816
196412,24398,7451
196413,12976,27715
196414,26725,7642
196415,11702,515
196416,20912,26595
196417,23173,25740
196418,29339,11234
196419,23679,13106
196420,25307,16133
196421,11339,5192
196422,6842,9025
196423,4018,2082
196424,22162,1003
196425,10826,13560
196426,20718,23533
196427,1134,11168
196428,6649,7252
196429,26038,6186
196430,29802,23804
196431,27908,10607
196432,28505,8887
196433,20465,3583
196434,28848,25023
196435,14552,4335
196436,479,12643
196437,1501,24594
196438,6481,15543
196439,14413,4976
196440,29204,21990
196441,25653,5816
196442,29080,11937
196443,23957,15359
196444,6519,26200
196445,27346,27882
196446,18471,27153
196447,20515,8079
196448,13579,3682
196449,28049,21084
196450,12661,10198
196451,21189,28637
196452,8594,1757
196453,10980,29754
196454,9050,7085
196455,11831,4541
196456,10928,28663
196457,3922,25052
196458,2264,19010
196459,25007,1278
196460,27636,15487
196461,18586,14734
196462,122,29082
196463,17874,16932
196464,6698,8796
196465,6286,17089
196466,352,19487
196467,7864,28138
196468,9424,16380
196469,2123,10295
196470,25581,22814
196471,10373,5057
196472,1288,12022
196473,26073,1332
196474,2685,25243
196475,8062,26260
196476,18246,15973
196477,11476,14056
196478,26864,28762
196479,15171,373
196480,13736,17086
196481,15305,2380
196482,27732,16496
196483,13550,3367
196484,7726,7516
196485,6481,22327
196486,8709,1330
196487,7746,27295
196488,25876,28017
196489,25660,12257
196490,8703,24202
196491,7790,17633
196492,4343,17319
196493,18011,23755
196494,23072,12759
196495,13135,22067
196496,7504,16132
196497,22930,28018
196498,13608,4603
196499,3787,20217
196500,15646,26136
196501,27097,29038
196502,28305,7086
196503,11234,7528
196504,11559,13786
196505,22914,19978
196506,3362,832
196507,2427,13299
196508,15953,15694
196509,19310,12643
196510,27790,11748
196511,7932,27281
196512,6218,7790
196513,9221,13106
196514,21333,11665
196515,8871,24055
196516,10838,26909
196517,28143,24352
196518,4585,13854
196519,24563,28378
196520,842,28693
196521,16757,17832
196522,16986,19494
196523,19159,23818
196524,23647,8906
196525,6926,7904
196526,18496,21579
196527,14552,7453
196528,19483,10468
196529,27281,28235
196530,18111,29339
196531,12264,24594
196532,11073,16340
196533,2321,2773
196534,28126,319
196535,23844,26993
196536,3859,28520
196537,19918,21250
196538,27902,28692
196539,281,986
196540,6643,9694
196541,29355,29214
196542,18879,12568
196543,24684,12927
196544,15543,1281
196545,6612,29689
196546,6519,13342
196547,29752,13884
196548,26935,26312
196549,21886,19252
196550,23696,21274
196551,29728,4916
196552,8959,7319
196553,6530,4036
196554,8959,2749
196555,5201,3608
196556,8332,2389
196557,2772,4145
196558,12713,2805
196559,9201,9881
196560,10435,7863
196561,26494,2749
196562,12001,1120
196563,13556,860
196564,17671,5760
196565,21483,10777
196566,4648,15113
196567,3738,10885
196568,26143,28678
196569,20339,10743
196570,28353,4810
196571,3768,23619
196572,14552,20405
196573,24398,26115
196574,13468,24518
196575,28462,29830
196576,25704,21015
196577,2482,442
196578,1128,28462
196579,9471,4908
196580,8596,20451
196581,20858,917
196582,26379,18448
196583,174,14671
196584,15690,5032
196585,2410,16469
196586,2535,29857
196587,18159,662
196588,2621,4782
196589,26058,9903
196590,23844,839
196591,4597,7316
196592,330,4361
196593,1580,28676
196594,338,20852
196595,22699,19344
196596,844,19994
196597,12486,7125
196598,25483,109
196599,26073,14349
196600,14952,3870
196601,9702,2828
196602,7697,21467
196603,2502,23131
196604,10913,19810
196605,21064,14671
196606,28475,22382
196607,20871,22093
196608,18693,9813
196609,29210,15022
196610,18747,746
196611,15806,1522
196612,14552,26844
196613,7740,16011
196614,20112,17757
196615,127,20966
196616,28587,19515
196617,20282,28603
196618,19875,15360
196619,20704,25883
196620,8341,12779
196621,10271,27752
196622,26899,23655
196623,7157,10374
196624,27131,20045
196625,420,7438
196626,479,9619
196627,3218,23655
196628,15425,926
196629,2339,15472
196630,18104,122
196631,14643,4436
196632,14967,11731
196633,29749,24515
196634,16419,16648
196635,16365,2111
196636,367,9927
196637,7075,5311
196638,12364,13577
196639,18771,4591
196640,13587,16191
196641,1613,265
196642,7910,19866
196643,21835,8966
196644,15559,27266
196645,4313,8791
196646,27577,5222
196647,9689,2159
196648,26556,14790
196649,14175,8747
196650,25581,25599
196651,18084,18325
196652,10110,28699
196653,14753,1417
196654,13468,23997
196655,997,12728
196656,27766,23317
196657,20191,24387
196658,14526,2693
196659,28615,4447
196660,7683,3670
196661,812,21814
196662,1673,1714
196663,21823,17272
196664,18228,6657
196665,28944,28770
196666,20510,15972
196667,6481,6925
196668,24644,5623
196669,28902,19756
196670,17444,28286
196671,2761,1200
196672,20794,26578
196673,10776,29752
196674,19487,1983
196675,362,20919
196676,22914,1885
196677,3870,15240
196678,15135,9747
196679,6590,20323
196680,18111,25520
196681,419,24927
196682,15946,10988
196683,18111,7412
196684,15617,10671
196685,7266,6047
196686,27955,2962
196687,29866,21367
196688,8233,23585
196689,7177,26379
196690,26230,28417
196691,4923,6993
196692,24324,18038
196693,451,2222
196694,6192,10444
196695,2571,10826
196696,11423,9701
196697,8959,28998
196698,15494,9258
196699,2449,26375
196700,15087,2749
196701,6116,11561
196702,16971,6402
196703,19223,10396
196704,6349,26375
196705,13718,20942
196706,29166,8806
196707,10223,18804
196708,6995,12732
196709,25844,23639
196710,19,22261
196711,27586,604
196712,26818,10272
196713,29830,7726
196714,2449,6011
196715,23648,20045
196716,27909,18084
196717,6546,3356
196718,10095,16753
196719,14896,2312
196720,19372,6489
196721,10980,3812
196722,12565,26236
196723,28417,29752
196724,23232,23884
196725,4021,8256
196726,2031,28313
196727,18893,23431
196728,11552,3277
196729,6996,29113
196730,9526,15603
196731,20897,16182
196732,26514,14095
196733,7266,14349
196734,2165,15352
196735,3521,15162
196736,15352,11379
196737,15351,7326
196738,2491,13336
196739,27617,11483
196740,9405,23272
196741,5430,18907
196742,29109,22345
196743,14018,2597
196744,12401,20998
196745,531,1177
196746,29823,15484
196747,7323,29846
196748,23993,12141
196749,29731,13166
196750,10106,4089
196751,19,28008
196752,2571,16738
196753,19229,16281
196754,19897,28268
196755,12011,5689
196756,6349,16844
196757,15249,959
196758,19123,28359
196759,23009,17405
196760,22166,21074
196761,17417,24299
196762,22318,12779
196763,17668,5123
196764,19977,9144
196765,2513,2165
196766,2556,22784
196767,13508,1281
196768,25254,16702
196769,13823,17425
196770,19817,15060
196771,18796,6906
196772,27550,13232
196773,17235,23863
196774,5450,21379
196775,23957,18698
196776,22386,9880
196777,13336,15333
196778,15886,2899
196779,8214,28607
196780,15743,26485
196781,21932,22825
196782,8320,3585
196783,10148,3483
196784,11295,20377
196785,860,2528
196786,28268,11561
196787,11194,8709
196788,27946,1665
196789,10044,586
196790,19604,15685
196791,16504,8885
196792,4873,17051
196793,15326,25927
196794,29429,17220
196795,9694,16575
196796,77,13670
196797,8243,3123
196798,27442,28400
196799,25458,23467
196800,28831,19508
196801,3261,10908
196802,3911,19499
196803,13432,2207
196804,5224,18454
196805,23285,224
196806,24601,25768
196807,25298,27760
196808,24921,10709
196809,22684,11447
196810,17633,11060
196811,1865,19308
196812,19081,26129
196813,17473,23323
196814,8511,6433
196815,10964,21252
196816,3029,26915
196817,13601,27370
196818,14671,20889
196819,13556,8610
196820,15448,4021
196821,9599,3277
196822,18031,25249
196823,1350,23236
196824,18671,23119
196825,15087,8959
196826,28400,997
196827,6582,15054
196828,18068,12551
196829,25581,20793
196830,20858,13884
196831,4184,28170
196832,6191,6022
196833,1763,14129
196834,14686,19421
196835,8871,1991
196836,25969,2041
196837,7452,23431
196838,11530,28535
196839,19499,7528
196840,28918,10817
196841,19069,14976
196842,14111,26608
196843,15249,11162
196844,9530,29615
196845,881,9791
196846,6186,45
196847,18841,19347
196848,4906,20979
196849,7120,3176
196850,11666,24477
196851,7430,28607
196852,13102,10451
196853,9230,16020
196854,1934,21354
196855,13945,20217
196856,12021,14813
196857,11252,20891
196858,10863,13733
196859,17863,23949
196860,12153,7903
196861,8111,22413
196862,4271,14221
196863,3218,29760
196864,7773,17534
196865,8341,29752
196866,921,14298
196867,419,10776
196868,8574,19515
196869,13373,20092
196870,7776,25844
196871,18443,24787
196872,23885,7452
196873,16654,21193
196874,25215,29330
196875,1767,13489
196876,16607,28770
196877,860,28968
196878,12540,4120
196879,24920,11568
196880,17127,20106
196881,25077,5253
196882,2085,21693
196883,17478,25117
196884,25709,6772
196885,24462,10403
196886,9600,15815
196887,28305,17971
196888,7412,2571
196889,3385,5878
196890,23782,25653
196891,9991,3450
196892,23431,1757
196893,15221,9445
196894,19347,10002
196895,16386,8127
196896,13132,13342
