,person_1,person_2
84170,15517,9999
84171,24175,10761
84172,16538,7516
84173,3373,20912
84174,13020,13992
84175,15674,17706
84176,16767,10520
84177,2449,19853
84178,2197,22850
84179,25246,5186
84180,6160,9221
84181,22912,21339
84182,27196,22109
84183,24876,20472
84184,15090,18893
84185,4500,22329
84186,19787,6804
84187,3082,8319
84188,29099,7986
84189,15608,10594
84190,11655,1803
84191,18883,29511
84192,14325,4211
84193,6846,16013
84194,14888,1281
84195,28699,13031
84196,7397,1332
84197,5241,18584
84198,15104,23005
84199,8209,11357
84200,23241,11395
84201,7452,8553
84202,19223,27979
84203,19173,4368
84204,4585,18104
84205,8401,8812
84206,950,7400
84207,16281,15240
84208,22368,26116
84209,25844,1093
84210,5869,8104
84211,22490,10110
84212,23957,25753
84213,10573,24857
84214,3220,29867
84215,5621,8414
84216,25136,13106
84217,3430,26194
84218,12733,4249
84219,17768,17282
84220,9531,5023
84221,10136,8291
84222,19487,19604
84223,28353,6696
84224,79,23373
84225,8964,2327
84226,14588,5960
84227,1907,5385
84228,9360,26937
84229,25644,14838
84230,285,4918
84231,22589,7971
84232,12391,24940
84233,9163,29219
84234,8219,23251
84235,21314,23141
84236,22793,9898
84237,5384,2621
84238,19889,23301
84239,22825,25972
84240,16937,15231
84241,4633,9327
84242,735,27455
84243,3799,12062
84244,2958,10412
84245,10708,14450
84246,25581,9658
84247,28886,19579
84248,9492,20584
84249,7726,1281
84250,8404,23163
84251,21838,22555
84252,11530,5840
84253,1556,11204
84254,18104,718
84255,2772,12296
84256,2097,15793
84257,28550,476
84258,16738,1991
84259,22162,19499
84260,7681,27486
84261,12823,1378
84262,18219,2794
84263,18096,23981
84264,19629,4370
84265,16388,11148
84266,29415,16866
84267,13994,2403
84268,15966,7344
84269,19771,27526
84270,8308,2528
84271,11367,28228
84272,20672,1903
84273,5938,19284
84274,19416,19867
84275,27020,5859
84276,26003,22580
84277,22534,13135
84278,7222,7058
84279,7775,7654
84280,9689,15946
84281,9599,18301
84282,16335,11825
84283,23639,3257
84284,21664,12128
84285,21144,26127
84286,793,26005
84287,19297,9554
84288,8516,475
84289,26129,1330
84290,29049,20285
84291,2082,13322
84292,6373,13946
84293,7922,10469
84294,27527,6979
84295,6627,24026
84296,4923,994
84297,1991,19487
84298,16854,28462
84299,16205,14382
84300,23308,6433
84301,20083,8108
84302,12607,28129
84303,13897,6988
84304,27781,16644
84305,1264,20247
84306,8959,22553
84307,8553,23877
84308,12674,23164
84309,28748,4509
84310,7407,28087
84311,10462,324
84312,25732,6106
84313,390,13105
84314,24009,17149
84315,27399,941
84316,7842,5953
84317,2505,15541
84318,28060,12117
84319,24983,23236
84320,20451,22676
84321,5582,5007
84322,29934,569
84323,10272,7842
84324,11486,21707
84325,3937,25160
84326,8125,8760
84327,25597,28797
84328,9143,17546
84329,12779,23641
84330,12118,6958
84331,13267,4095
84332,9505,12363
84333,19775,10773
84334,27107,24452
84335,20979,26065
84336,21301,5469
84337,19787,15098
84338,13119,17838
84339,29823,17390
84340,23144,9423
84341,29504,20749
84342,16545,6807
84343,17633,7721
84344,3544,18529
84345,5526,9355
84346,9110,9309
84347,23090,27598
84348,3438,26541
84349,6492,6276
84350,5210,16335
84351,13322,18448
84352,11360,12026
84353,26058,14929
84354,5792,10925
84355,17430,5111
84356,26680,15995
84357,6282,13878
84358,591,24740
84359,28418,6741
84360,9479,27589
84361,12371,1781
84362,21932,23641
84363,1757,796
84364,20756,24317
84365,24318,25349
84366,19499,8398
84367,12710,29054
84368,20912,27917
84369,1350,3670
84370,28932,3884
84371,29228,20374
84372,19784,9038
84373,19738,2874
84374,7791,26205
84375,24927,15543
84376,12927,24684
84377,27566,23251
84378,4021,274
84379,26801,28851
84380,9096,20012
84381,16494,12397
84382,19106,8553
84383,9770,27184
84384,20842,15035
84385,4772,27487
84386,6011,28400
84387,22162,28920
84388,19247,15752
84389,8973,823
84390,9126,533
84391,25553,27954
84392,15914,19310
84393,25675,17373
84394,23139,19323
84395,14898,17551
84396,27295,3812
84397,24398,20217
84398,6762,15484
84399,9987,22059
84400,6011,24366
84401,7598,24668
84402,22525,12037
84403,24721,20421
84404,4702,22904
84405,25190,12107
84406,15484,4585
84407,18084,9905
84408,28682,27382
84409,16255,6235
84410,23072,12759
84411,27995,5326
84412,7440,12279
84413,12847,20876
84414,28305,8377
84415,11104,542
84416,23277,1502
84417,28965,18889
84418,1749,26502
84419,16700,16676
84420,174,29752
84421,14388,13653
84422,16768,17100
84423,6481,917
84424,24553,7395
84425,16439,12314
84426,10841,26702
84427,29511,9929
84428,7800,13371
84429,28435,26279
84430,14159,792
84431,23844,28779
84432,21843,23397
84433,14552,24568
84434,8621,16913
84435,1330,29985
84436,4748,21788
84437,9781,5742
84438,49,1754
84439,25120,25031
84440,8825,26714
84441,6566,25678
84442,3174,9648
84443,2165,10002
84444,18698,21814
84445,22970,19243
84446,17470,26318
84447,19128,1179
84448,14272,6099
84449,14312,3812
84450,29006,6993
84451,19293,16972
84452,23649,1766
84453,6020,8308
84454,9545,3645
84455,7057,15291
84456,11049,4608
84457,13031,8320
84458,16335,15212
84459,24794,9114
84460,4376,9106
84461,7397,11319
84462,994,18879
84463,27820,6313
84464,18571,29815
84465,29924,12554
84466,19671,29251
84467,8574,27442
84468,25725,24528
84469,23717,25301
84470,4864,8108
84471,21588,8857
84472,1980,122
84473,21594,3410
84474,5111,28998
84475,12802,18804
84476,17420,18049
84477,23575,18113
84478,2528,6020
84479,15914,20912
84480,10110,15352
84481,10412,12846
84482,4551,3740
84483,5102,18883
84484,16859,6511
84485,9616,4480
84486,7085,3187
84487,23418,12932
84488,109,10002
84489,29779,19250
84490,7214,14312
84491,718,26993
84492,16455,17458
84493,26494,25653
84494,27420,4199
84495,16971,585
84496,19579,9344
84497,4159,14304
84498,597,20032
84499,26939,26148
84500,21727,24347
84501,140,16738
84502,7947,4199
84503,22162,994
84504,12688,28398
84505,7317,26582
84506,14671,14888
84507,11099,4152
84508,14696,10390
84509,28177,19223
84510,12239,17690
84511,24594,25844
84512,2609,8536
84513,2571,26441
84514,22021,8752
84515,20261,17830
84516,29890,16920
84517,24443,19225
84518,140,5173
84519,10900,7746
84520,28417,7726
84521,12062,11900
84522,17881,6200
84523,11963,13412
84524,5735,20474
84525,24886,2419
84526,6614,7697
84527,10325,9176
84528,9947,12523
84529,29167,6004
84530,14437,21410
84531,10623,29360
84532,16566,8635
84533,15075,23028
84534,29121,8583
84535,757,17210
84536,26115,6282
84537,18123,13922
84538,13021,5197
84539,23993,8560
84540,9770,3832
84541,22892,311
84542,10105,4953
84543,3211,12900
84544,16167,14701
84545,12321,17222
84546,6067,7750
84547,26200,15203
84548,14427,26038
84549,29245,12683
84550,26965,25850
84551,25731,14511
84552,27522,9786
84553,4219,23641
84554,5946,20627
84555,18163,20677
84556,3884,21400
84557,18739,10396
84558,9388,3908
84559,17087,1400
84560,1673,26762
84561,6892,6574
84562,5645,609
84563,8959,2794
84564,23957,26946
84565,5102,19
84566,28206,6186
84567,7999,4344
84568,16441,18634
84569,23655,26935
84570,25409,27305
84571,2095,10304
84572,16497,1427
84573,18510,11241
84574,1321,559
84575,8287,16863
84576,6966,24368
84577,7294,25303
84578,6604,23913
84579,9995,11346
84580,1607,18167
84581,8108,23317
84582,3187,16200
84583,684,20503
84584,7445,8920
84585,5424,7106
84586,13912,20889
84587,29746,21400
84588,5093,19229
84589,20125,20042
84590,2527,28990
84591,3053,22866
84592,10936,15071
84593,19433,24378
84594,13411,11141
84595,21071,3754
84596,17090,10553
84597,26788,22441
84598,10002,2513
84599,14557,27190
84600,11825,8858
84601,24927,6022
84602,14825,12213
84603,16854,22162
84604,13856,8413
84605,17633,17390
84606,15025,21089
84607,14112,13111
84608,29909,26595
84609,948,14993
84610,29012,9983
84611,21334,14380
84612,26858,24694
84613,20539,13745
84614,15457,1339
84615,15438,3705
84616,4018,13031
84617,16398,10859
84618,11254,18162
84619,17284,16873
84620,29682,18154
84621,13917,8059
84622,21799,371
84623,16746,4223
84624,14898,23090
84625,9499,28958
84626,23464,29982
84627,29979,23655
84628,16570,20556
84629,25583,18480
84630,4504,24055
84631,28797,9432
84632,7796,2850
84633,28206,19310
84634,20034,1941
84635,539,10390
84636,27339,24548
84637,19413,20278
84638,18879,26249
84639,11550,4585
84640,19159,12257
84641,12976,6414
84642,24958,7152
84643,13871,3753
84644,11869,24782
84645,10776,5173
84646,3361,11885
84647,6475,18841
84648,28584,13974
84649,6022,2571
84650,3600,26073
84651,13210,1613
84652,25581,21179
84653,9532,6366
84654,25542,14309
84655,27820,18084
84656,7193,29761
84657,25972,5102
84658,13952,28322
84659,26058,29374
84660,3145,11893
84661,7191,24236
84662,1759,10928
84663,26167,10967
84664,7357,23777
84665,17834,111
84666,11418,20889
84667,26168,420
84668,22225,11125
84669,22308,24342
84670,4272,20342
84671,7050,5791
84672,9702,2595
84673,5769,3242
84674,17741,13012
84675,19223,15203
84676,16401,27053
84677,2586,25307
84678,4960,22237
84679,27522,10903
84680,16680,23772
84681,5953,18325
84682,16013,64
84683,21525,1980
84684,13623,11695
84685,17045,9439
84686,10460,11092
84687,28126,1350
84688,19472,14764
84689,881,25483
84690,15705,1331
84691,12734,14846
84692,16635,16111
84693,21213,29111
84694,22318,27766
84695,13106,17430
84696,3632,752
84697,5059,10905
84698,11374,13638
84699,26926,5844
84700,3234,7373
84701,9908,11284
84702,15377,19297
84703,29830,2085
84704,29374,3692
84705,3601,11900
84706,25581,3367
84707,9593,29366
84708,381,17285
84709,7342,12412
84710,10552,13093
84711,15538,12321
84712,21129,28857
84713,24370,26474
84714,27113,15774
84715,16607,19136
84716,1589,22360
84717,10284,24541
84718,10325,5475
84719,10412,881
84720,27928,27909
84721,16931,1078
84722,8999,7006
84723,27159,21284
84724,16436,2781
84725,546,27820
84726,1364,19042
84727,13105,26494
84728,6240,15684
84729,997,7455
84730,24780,15127
84731,10417,8568
84732,4129,15266
84733,5039,9984
84734,16102,6291
84735,23400,28224
84736,20863,14272
84737,13286,13972
84738,5102,29511
84739,22997,12685
84740,9303,10021
84741,13944,10853
84742,20324,6680
84743,11825,27020
84744,7386,1035
84745,20584,11182
84746,1128,20846
84747,18262,24365
84748,16249,10988
84749,20912,6519
84750,13637,910
84751,2169,27966
84752,26230,27966
84753,20889,5859
84754,7932,3812
84755,27820,7528
84756,450,27295
84757,9475,19
84758,25187,9334
84759,3140,29155
84760,28760,10990
84761,11226,27528
84762,13560,21693
84763,15484,28779
84764,11766,16382
84765,18885,25250
84766,12444,19604
84767,11700,20247
84768,29243,17920
84769,14671,3544
84770,5520,15876
84771,4007,2013
84772,1601,14917
84773,14793,28357
84774,3411,27993
84775,14643,11539
84776,4021,11114
84777,11014,7152
84778,20322,28761
84779,19433,25844
84780,132,28658
84781,27173,4912
84782,987,5623
84783,19372,29693
84784,9292,9888
84785,917,14888
84786,14343,8173
84787,29719,12616
84788,2896,27550
84789,29006,8341
84790,8042,27609
84791,25321,29362
84792,10717,13146
84793,2528,19280
84794,17755,16836
84795,10453,2372
84796,24608,18306
84797,25235,6874
84798,1120,19486
84799,6132,7776
84800,17186,14889
84801,5869,3502
84802,11310,22135
84803,7612,20840
84804,3241,15073
84805,20082,9380
84806,14831,28626
84807,16497,27259
84808,28920,272
84809,18084,10272
84810,22236,16015
84811,27104,21
84812,495,4327
84813,5082,14051
84814,26441,27766
84815,2085,10272
84816,25353,21955
84817,10269,15434
84818,1991,16538
84819,546,22825
84820,695,15914
84821,4871,5034
84822,2066,11083
84823,20248,20471
84824,13985,15123
84825,10793,19719
84826,25136,14045
84827,28228,27442
84828,9221,14045
84829,22261,12779
84830,8709,23885
84831,9698,24726
84832,27736,6318
84833,14293,8320
84834,17390,9817
84835,10490,25295
84836,27542,10878
84837,17781,29082
84838,22358,20979
84839,11550,7148
84840,20652,20559
84841,15275,3394
84842,14524,28643
84843,25972,19604
84844,14030,10459
84845,19977,22490
84846,2968,19503
84847,27813,10928
84848,8639,19031
84849,23608,19293
84850,22798,28207
84851,10696,11357
84852,16711,6929
84853,5953,7726
84854,13252,10295
84855,2573,9783
84856,11391,28139
84857,10223,11753
84858,19180,14005
84859,14349,11561
84860,26312,28465
84861,12196,7377
84862,28063,25386
84863,546,140
84864,5816,28235
84865,1750,1362
84866,27797,14661
84867,16861,7762
84868,4237,23641
84869,11003,23938
84870,14574,14420
84871,20025,25347
84872,1927,4228
84873,22674,16709
84874,520,11641
84875,26056,23489
84876,10870,28702
84877,16738,17794
84878,21533,15805
84879,2234,29345
84880,12085,25128
84881,8242,3163
84882,18983,21602
84883,14312,26993
84884,15279,19969
84885,19493,11402
84886,13801,28268
84887,28920,24927
84888,18325,29339
84889,12415,23003
84890,21803,15387
84891,23849,13031
84892,24657,28122
84893,26633,5384
84894,18761,20350
84895,13172,9941
84896,3768,28177
84897,18275,9699
84898,8578,4970
84899,13747,3477
84900,9148,13218
84901,22854,22580
84902,1003,9475
84903,3756,24564
84904,23218,20144
84905,6020,22444
84906,23317,7842
84907,12130,16368
84908,9619,26856
84909,26818,2169
84910,6273,14216
84911,21193,26131
84912,19977,11379
84913,14231,2434
84914,24396,3211
84915,2137,21282
84916,2923,12577
84917,23921,9236
84918,24846,9929
84919,20094,17548
84920,4237,29752
84921,14793,12209
84922,27946,22415
84923,13232,4684
84924,6410,714
84925,1964,6762
84926,5173,6313
84927,24626,15224
84928,17887,11697
84929,9479,3365
84930,895,13132
84931,4018,19433
84932,25543,17430
84933,28400,22553
84934,586,5816
84935,14983,9843
84936,29130,6291
84937,28587,8574
84938,24398,27281
84939,8695,2299
84940,6927,1456
84941,7908,25854
84942,24828,29297
84943,6545,8388
84944,17781,26375
84945,695,23619
84946,3163,12159
84947,3616,8759
84948,22555,9806
84949,27070,1277
84950,24838,27892
84951,15601,17079
84952,25653,27442
84953,15869,14606
84954,11703,15914
84955,12932,2725
84956,10698,14045
84957,26950,26778
84958,8430,9671
84959,11194,19223
84960,17831,29707
84961,390,7746
84962,15272,21200
84963,12709,23640
84964,7932,26375
84965,7148,5111
84966,7235,7635
84967,8139,25268
84968,5680,3469
84969,5345,19861
84970,23741,3246
84971,26704,4730
84972,18427,6653
84973,15099,3058
84974,7250,21570
84975,23476,23112
84976,12612,7013
84977,22518,8557
84978,948,1254
84979,14929,3799
84980,29100,4158
84981,28172,302
84982,17016,25303
84983,29752,9475
84984,2159,20047
84985,3967,2334
84986,11988,11870
84987,4864,5102
84988,15877,7265
84989,26219,672
84990,9599,6191
84991,27066,1339
84992,3257,11039
84993,6329,6234
84994,3922,25052
84995,1905,27824
84996,8010,3855
84997,4547,23085
84998,24627,114
84999,3812,5816
85000,7373,26516
85001,14888,4063
85002,19354,28242
85003,994,6022
85004,6345,3692
85005,17044,25267
85006,5122,10132
85007,6191,27020
85008,8871,5384
85009,1973,1885
85010,26230,15543
85011,2903,16477
85012,18876,14608
85013,18989,24502
85014,17551,8393
85015,5313,8574
85016,23849,6132
85017,16335,11418
85018,4320,28295
85019,25581,4350
85020,12767,11584
85021,19442,17564
85022,26516,26379
85023,21992,14398
85024,15543,13884
85025,27430,8218
85026,938,16781
85027,21092,12700
85028,7516,4219
85029,14794,9512
85030,14293,3585
85031,7708,7123
85032,7373,2513
85033,6084,16489
85034,29071,14499
85035,27878,27355
85036,7412,18325
85037,8720,9347
85038,23849,26516
85039,22849,9689
85040,28286,2082
85041,11060,7214
85042,10151,21530
85043,573,24845
85044,25212,28936
85045,15215,9940
85046,19529,19590
85047,643,25029
85048,27131,26805
85049,17794,13912
85050,6401,22301
85051,68,28892
85052,8712,7783
85053,29355,28339
85054,18259,17004
85055,27813,9463
85056,9743,13129
85057,45,6519
85058,29157,15487
85059,24303,20513
85060,19807,25855
85061,21094,27901
85062,352,7726
85063,11423,15961
85064,9437,19243
85065,24594,9791
85066,15012,22136
85067,13912,16854
85068,19646,2072
85069,281,9403
85070,26035,22189
85071,1525,27111
85072,17207,23417
85073,800,1561
85074,9405,10031
85075,28234,27921
85076,24363,2794
85077,13059,5858
85078,10683,6678
85079,4295,22469
85080,16205,18145
85081,16069,28281
85082,13819,11163
85083,13745,27020
85084,28903,15265
85085,21236,8951
85086,3914,21002
85087,29391,7722
85088,7151,29654
85089,8091,27176
85090,4922,13952
85091,9905,24122
85092,22560,13159
85093,11677,5221
85094,16658,16994
85095,10892,27987
85096,10412,2009
85097,28417,12779
85098,10988,18134
85099,25862,9631
85100,7595,9903
85101,5415,26408
85102,18111,1991
85103,25539,12816
85104,1006,7219
85105,15543,23641
85106,17044,12684
85107,24300,14432
85108,29999,2444
85109,7739,5033
85110,20083,25520
85111,22979,11879
85112,25543,18104
85113,2794,839
85114,2892,6333
85115,14274,15097
85116,793,10600
85117,17781,18104
85118,18896,3587
85119,10821,25552
85120,25871,13969
85121,12154,17258
85122,38,27222
85123,26849,28317
85124,978,17232
85125,29956,42
85126,1964,10900
85127,26840,3718
85128,11156,6943
85129,23672,29775
85130,26705,2151
85131,10485,23009
85132,19347,1501
85133,18841,12327
85134,19515,26494
85135,28079,16340
85136,17764,21101
85137,2794,22553
85138,27169,20472
85139,897,25874
85140,21932,140
85141,11163,16245
85142,18111,11825
85143,13224,8968
85144,23844,3812
85145,7426,4763
85146,7746,21242
85147,27098,23567
85148,12527,26226
85149,20011,4198
85150,11757,2082
85151,13140,4162
85152,4139,28744
85153,21795,20225
85154,5111,10106
85155,28995,24241
85156,19233,23394
85157,29006,13508
85158,2197,28629
85159,1759,6345
85160,29641,25128
85161,20410,11672
85162,7775,26480
85163,18780,23889
85164,26718,656
85165,15454,3579
85166,7451,1616
85167,27918,4889
85168,21275,7208
85169,11319,8320
85170,23840,6330
85171,28401,22366
85172,21598,4969
85173,24366,1601
85174,24458,19383
85175,13884,10272
85176,29661,2213
85177,17409,3098
85178,21661,15812
85179,15087,28587
85180,9374,26810
85181,21466,79
85182,15041,9293
85183,13903,28250
85184,2082,12327
85185,21064,419
85186,10150,10438
85187,11476,19622
85188,16400,27745
85189,18879,15543
85190,14618,12982
85191,25145,23447
85192,23442,5950
85193,14146,21179
85194,23400,24577
85195,13260,25403
85196,14128,26172
85197,28804,9221
85198,13399,15438
85199,17500,28896
85200,24451,21749
85201,20714,17400
85202,23637,18804
85203,6124,16525
85204,22277,5249
85205,24354,6351
85206,28765,21838
85207,8271,7041
85208,12779,20539
85209,19633,20506
85210,13350,26496
85211,6116,3870
85212,15570,7560
85213,736,17708
85214,9900,27056
85215,26649,3680
85216,24122,27928
85217,11541,16317
85218,14093,28879
85219,20280,24270
85220,23782,6160
85221,17425,17723
85222,11168,1511
85223,24726,10470
85224,14026,19448
85225,10659,12951
85226,18035,23280
85227,2854,18324
85228,9143,24157
85229,2565,25671
85230,8108,4237
85231,6723,17310
85232,29006,3911
85233,13873,10664
85234,10684,2600
85235,6475,20342
85236,7600,4456
85237,23918,4921
85238,2545,26531
85239,23782,6349
85240,19136,27066
85241,17936,6369
85242,17758,10885
85243,19209,6954
85244,26153,6659
85245,8625,27383
85246,3265,12932
85247,6009,6132
85248,322,23584
85249,2520,22856
85250,17725,25480
85251,28121,19250
85252,14029,11230
85253,19222,20687
85254,11796,3580
85255,27518,23893
85256,23204,23688
85257,16636,15874
85258,27346,8363
85259,5911,26665
85260,23413,2537
85261,4253,7182
85262,3139,647
85263,546,28008
85264,29043,17941
85265,16872,13803
85266,10867,960
85267,18671,8393
85268,7315,23058
85269,22032,25144
85270,1607,6157
85271,26767,19184
85272,12846,20942
85273,8397,4291
85274,7373,10741
85275,5753,18695
85276,12325,5695
85277,28588,13647
85278,14888,6191
85279,26441,16854
85280,7790,19515
85281,27442,8574
85282,5720,22818
85283,8709,15914
85284,10412,7266
85285,9435,6710
85286,16987,5200
85287,450,2449
85288,10013,601
85289,20480,2723
85290,28933,997
85291,8591,9641
85292,1093,18448
85293,27659,191
85294,26177,23141
85295,15098,796
85296,14585,1003
85297,21152,6626
85298,8133,28367
85299,18218,15428
85300,22589,4177
85301,13964,14167
85302,25543,10980
85303,18896,3530
85304,8871,21693
85305,12235,2608
85306,6466,22490
85307,27975,20173
85308,9426,22096
85309,22669,22741
85310,24726,15877
85311,14289,26018
85312,16230,21712
85313,9041,27838
85314,1332,13718
85315,5894,16384
85316,7496,1385
85317,3234,7776
85318,19503,11738
85319,532,3583
85320,2470,2004
85321,4498,26542
85322,3423,20210
85323,29689,13344
85324,21213,16078
85325,10980,26375
85326,15535,18533
85327,6132,20493
85328,20292,3596
85329,13106,7319
85330,5330,7203
85331,9475,22825
85332,9095,3234
85333,785,29297
85334,319,26115
85335,7708,14987
85336,7510,14523
85337,29973,13718
85338,18,13105
85339,18018,19487
85340,14293,29973
85341,7452,8709
85342,1724,10935
85343,19977,6009
85344,25483,8242
85345,20136,20940
85346,14643,2082
85347,16726,19103
85348,6738,27295
85349,6356,15840
85350,27550,4684
85351,18945,26435
85352,19310,15090
85353,28354,2917
85354,24055,15543
85355,13420,10091
85356,3698,26058
85357,18074,7676
85358,28493,29961
85359,14349,28250
85360,16084,20165
85361,26504,10894
85362,11110,13448
85363,21380,8334
85364,2974,26527
85365,4598,11921
85366,19424,28371
85367,8003,21912
85368,12062,27550
85369,3435,19229
85370,14330,12119
85371,18139,15176
85372,18055,8273
85373,5953,2621
85374,9794,20562
85375,12996,20988
85376,23282,13862
85377,18045,19064
85378,18896,3580
85379,8805,20262
85380,25058,21858
85381,5670,23348
85382,22781,3900
85383,23445,6869
85384,11571,17758
85385,29330,5360
85386,19489,9892
85387,10980,14917
85388,3502,26339
85389,16200,7455
85390,23031,24366
85391,27583,16361
85392,4976,860
85393,21740,7539
85394,27775,6796
85395,16401,16765
85396,9633,25113
85397,23856,13246
85398,21756,14938
85399,11083,79
85400,12824,11206
85401,3365,7721
85402,7539,20971
85403,22261,7528
85404,18219,15484
85405,22948,6029
85406,223,25747
85407,197,9856
85408,1976,27932
85409,27420,28607
85410,29728,5424
85411,28075,27348
85412,29301,8293
85413,9929,1281
85414,15090,6519
85415,25069,3950
85416,19095,13233
85417,3493,22801
85418,12011,580
85419,10777,20354
85420,24892,3960
85421,24944,3367
85422,14178,15322
85423,18841,18448
85424,24989,22034
85425,13844,724
85426,11418,419
85427,14929,1350
85428,7528,17794
85429,28814,7988
85430,6124,45
85431,23679,26993
85432,11561,19229
85433,17226,1264
85434,7266,25786
85435,15685,18325
85436,10710,488
85437,22527,16531
85438,4561,6315
85439,14846,23031
85440,26943,23786
85441,3359,20643
85442,28579,2169
85443,4438,1126
85444,15761,27816
85445,12669,26830
85446,6105,25295
85447,23413,26318
85448,12493,13512
85449,15819,27715
85450,19607,29097
85451,18181,4080
85452,17405,15712
85453,19358,25522
85454,28206,860
85455,13840,10928
85456,21075,10262
85457,12126,23938
85458,29249,11510
85459,9221,25653
85460,12011,25642
85461,20339,1697
85462,13745,14585
85463,25095,11270
85464,7119,24999
85465,19869,15275
85466,19054,8020
85467,10826,3544
85468,19293,15468
85469,19243,11040
85470,2606,19883
85471,21926,14625
85472,1902,20849
85473,8106,22186
85474,7591,13655
85475,25470,15132
85476,11850,2014
85477,3431,22599
85478,10900,18
85479,6186,8610
85480,17270,980
85481,3165,23885
85482,8228,28798
85483,2438,26908
85484,26935,16327
85485,25581,11423
85486,10237,10185
85487,8809,914
85488,25085,7241
85489,419,20539
85490,29591,29420
85491,23641,4237
85492,586,13105
85493,28791,3211
85494,6678,27503
85495,27360,16713
85496,9050,24560
85497,3329,21416
85498,27979,11976
85499,26379,2958
85500,3482,4971
85501,6067,15396
85502,7659,13109
85503,27781,14421
85504,471,21087
85505,19710,21661
85506,28945,29672
85507,6233,2747
85508,1480,28707
85509,11590,28730
85510,17280,27428
85511,5953,22318
85512,20858,18084
85513,19454,16006
85514,10272,29752
85515,18104,2794
85516,2268,20754
85517,19169,25642
85518,26993,2749
85519,4517,17564
85520,14598,8340
85521,1615,28569
85522,9989,12635
85523,23154,12251
85524,19289,2198
85525,9817,14479
85526,23844,1653
85527,18189,26596
85528,3787,6160
85529,54,17631
85530,11976,9619
85531,8839,24352
85532,28904,10307
85533,8727,4833
85534,11037,17361
85535,13189,22018
85536,22553,28587
85537,1067,24015
85538,29778,20653
85539,18019,27337
85540,6853,2512
85541,5212,8584
85542,22849,24577
85543,4440,15161
85544,1762,6372
85545,12044,19495
85546,27820,18883
85547,16742,13399
85548,1601,14864
85549,3692,6942
85550,24398,26249
85551,25932,20567
85552,15550,16028
85553,24055,20889
85554,13716,7812
85555,25083,12885
85556,26395,11148
85557,5411,20047
85558,25083,14801
85559,18218,15791
85560,26379,9144
85561,3416,28815
85562,9322,22699
85563,14476,27193
85564,3013,24216
85565,15147,12477
85566,3277,24122
85567,20034,5679
85568,15145,3360
85569,18416,22216
85570,11470,12016
85571,28933,18
85572,9502,25357
85573,3682,29745
85574,7824,4221
85575,19373,28935
85576,15543,8871
85577,9929,4063
85578,20817,11850
85579,4670,11949
85580,12149,18304
85581,12444,19499
85582,16305,23623
85583,28321,825
85584,6368,22214
85585,26379,3600
85586,16996,24193
85587,7838,20208
85588,2305,22849
85589,7148,14312
85590,17903,14914
85591,3257,5093
85592,23705,18297
85593,566,16676
85594,29991,15427
85595,27233,579
85596,14584,21222
85597,16766,14430
85598,19884,8299
85599,15569,25692
85600,4538,13636
85601,18771,12717
85602,5259,15996
85603,19434,16020
85604,17847,3226
85605,17887,1685
85606,10766,17602
85607,2585,3268
85608,16548,27259
85609,25653,28933
85610,29531,2449
85611,18879,6313
85612,546,18529
85613,10412,19977
85614,20030,17241
85615,14958,26650
85616,1964,12031
85617,23348,27965
85618,27415,28207
85619,6160,25136
85620,18068,12551
85621,1785,14599
85622,29032,22353
85623,20979,27598
85624,6903,3442
85625,4089,6762
85626,13419,8788
85627,27896,1743
85628,10393,20795
85629,28510,25575
85630,2250,24033
85631,18881,11979
85632,14459,20243
85633,12265,16340
85634,13249,325
85635,11982,27023
85636,25614,9354
85637,5241,27254
85638,15794,10929
85639,8703,19437
85640,19510,5714
85641,24837,13352
85642,20028,27281
85643,23993,761
85644,25665,22559
85645,4976,12668
85646,12062,27813
85647,24980,7014
85648,279,7457
85649,2008,13598
85650,26519,4501
85651,174,24122
85652,5737,20457
85653,17867,53
85654,11343,4806
85655,26494,26993
85656,13052,8629
85657,7600,22560
85658,25731,5400
85659,45,17397
85660,3947,11571
85661,29752,18879
85662,18703,16512
85663,5093,1093
85664,6313,22162
85665,10374,27951
85666,917,24846
85667,12550,25124
85668,18671,13801
85669,22417,15599
85670,15468,13470
85671,29265,13140
85672,2082,4272
85673,12509,14514
85674,14671,4504
85675,2686,19521
85676,6993,1281
85677,14216,6334
85678,2628,23391
85679,18607,19042
85680,157,16641
85681,22477,464
85682,15944,7457
85683,22214,1791
85684,27508,12215
85685,17652,11680
85686,26717,10572
85687,5159,256
85688,26312,22409
85689,15914,6020
85690,23090,15411
85691,2528,23648
85692,20871,13508
85693,20696,13462
85694,28177,29985
85695,20889,12568
85696,22093,9905
85697,1258,27791
85698,14113,28048
85699,1115,21025
85700,23239,24263
85701,16360,695
85702,14857,2882
85703,12728,14846
85704,29823,3787
85705,19433,6116
85706,20871,16538
85707,11385,20421
85708,22898,1772
85709,27766,29339
85710,5540,23709
85711,19123,15101
85712,1262,9618
85713,6282,3670
85714,15563,10132
85715,22318,13912
85716,3349,1974
85717,13884,9905
85718,15456,15549
85719,17237,8849
85720,3481,29938
85721,19532,10157
85722,5189,242
85723,26249,8276
85724,21320,9863
85725,3768,17397
85726,25520,16738
85727,28313,7542
85728,4585,23844
85729,18269,28801
85730,14029,25653
85731,29292,9328
85732,5905,15304
85733,19914,1253
85734,994,28462
85735,13560,10507
85736,8871,17794
85737,12822,28356
85738,17238,11417
85739,13556,27917
