,person_1,person_2
177226,3487,23437
177227,29006,15543
177228,29760,18170
177229,20360,1950
177230,9226,3910
177231,27917,479
177232,15079,15270
177233,28597,13405
177234,27736,10929
177235,16644,2647
177236,28250,2009
177237,23169,26447
177238,6634,23375
177239,11065,13533
177240,28913,8517
177241,6269,17644
177242,28060,6515
177243,6045,10091
177244,22413,29051
177245,16344,13094
177246,11539,14349
177247,9326,15291
177248,15112,6494
177249,12669,987
177250,18529,15212
177251,18504,19521
177252,5258,4350
177253,19181,10504
177254,1980,7455
177255,21050,615
177256,452,26838
177257,2621,13912
177258,26495,28504
177259,16891,4185
177260,23930,3071
177261,2787,28706
177262,28493,23682
177263,25844,28250
177264,21749,6415
177265,19787,6020
177266,9905,21693
177267,28481,4010
177268,27095,27312
177269,8890,7621
177270,19229,6009
177271,26280,17092
177272,21217,23791
177273,19659,25167
177274,7808,19068
177275,12734,14312
177276,5313,7148
177277,26672,22568
177278,21228,18322
177279,13945,7319
177280,27176,9479
177281,4237,18883
177282,495,20875
177283,8617,24410
177284,9050,6738
177285,546,3600
177286,2397,13981
177287,11503,9479
177288,25771,26481
177289,28462,140
177290,25246,9657
177291,17445,3917
177292,22489,11963
177293,18257,25125
177294,23165,25088
177295,6993,29752
177296,22455,21978
177297,15350,10148
177298,9652,20693
177299,17284,29760
177300,9586,12832
177301,21875,24203
177302,23957,11395
177303,9706,12600
177304,2794,13106
177305,2252,21593
177306,10435,7953
177307,7296,11887
177308,15240,6047
177309,10698,997
177310,29239,22502
177311,7398,7706
177312,19221,2759
177313,25654,9306
177314,19988,20808
177315,5670,26404
177316,4973,26521
177317,28926,8824
177318,24396,16607
177319,20846,8871
177320,25907,27316
177321,29762,17259
177322,8108,9929
177323,24363,26993
177324,2656,16246
177325,6549,20263
177326,28647,2607
177327,4343,16233
177328,19984,1251
177329,13475,23618
177330,14929,12932
177331,11319,20342
177332,26589,14412
177333,2014,4415
177334,521,3614
177335,27753,17745
177336,25174,10116
177337,7790,23782
177338,13260,10388
177339,14437,28051
177340,13322,3870
177341,27909,29511
177342,21842,27692
177343,8883,12827
177344,27839,11948
177345,25933,6708
177346,13718,14293
177347,26081,1049
177348,28250,23849
177349,27442,10698
177350,10928,21830
177351,16944,26384
177352,27104,24410
177353,15730,26864
177354,25193,25168
177355,2990,18706
177356,29006,4237
177357,14259,19750
177358,4326,18675
177359,10793,7278
177360,12674,27639
177361,8947,18982
177362,24921,12009
177363,12534,13161
177364,24763,26987
177365,12159,14293
177366,23336,14704
177367,5898,7135
177368,10321,22852
177369,10,12427
177370,24189,1144
177371,2009,12660
177372,7177,2513
177373,6755,2495
177374,7781,24514
177375,22157,3525
177376,12044,28614
177377,21785,13840
177378,291,10659
177379,13322,28286
177380,10615,10661
177381,29993,12917
177382,10544,4051
177383,14793,21890
177384,14546,6159
177385,10663,3723
177386,24484,13016
177387,20467,29033
177388,24933,27581
177389,6566,10987
177390,10485,20153
177391,6466,23849
177392,28933,14846
177393,27088,26819
177394,13922,554
177395,1887,22611
177396,14800,15245
177397,6993,16738
177398,15543,23317
177399,14535,5191
177400,6509,11705
177401,26919,18358
177402,17130,2985
177403,8959,18104
177404,29709,2527
177405,22315,7927
177406,1980,7214
177407,17015,19158
177408,21932,15543
177409,25581,2927
177410,3925,2752
177411,6738,11230
177412,24826,7202
177413,6777,7266
177414,9437,17480
177415,12748,3488
177416,24846,352
177417,19710,21549
177418,17430,7148
177419,14320,18607
177420,4504,28579
177421,381,24511
177422,27456,18493
177423,9994,957
177424,4436,29922
177425,11470,28894
177426,7516,7726
177427,17470,23413
177428,29985,1757
177429,5173,17794
177430,29511,8276
177431,14831,2723
177432,14426,23209
177433,905,1052
177434,29480,18629
177435,3,23961
177436,16823,10473
177437,4302,11583
177438,5960,28232
177439,8401,17542
177440,2621,16738
177441,14097,15728
177442,16687,16942
177443,27940,24841
177444,18193,20823
177445,12515,12983
177446,28145,2059
177447,28806,24112
177448,26,14442
177449,941,26852
177450,1060,17150
177451,1762,6372
177452,29670,11064
177453,15980,4019
177454,24784,9433
177455,1921,13939
177456,19416,11650
177457,27442,5313
177458,6191,18879
177459,23912,21664
177460,27017,9912
177461,27172,29375
177462,18084,5173
177463,6637,13176
177464,11552,140
177465,5313,21525
177466,26489,731
177467,29239,7415
177468,7683,29246
177469,27442,23679
177470,13519,5944
177471,18084,3544
177472,20906,8190
177473,3088,28363
177474,4155,2895
177475,10998,28427
177476,3982,4981
177477,19978,12517
177478,22910,28048
177479,17725,25480
177480,8809,914
177481,2281,13671
177482,17994,23779
177483,20509,24406
177484,4648,1991
177485,7660,3642
177486,3998,13714
177487,29082,2794
177488,28905,13428
177489,9817,25136
177490,4885,12665
177491,3692,14929
177492,1759,1350
177493,23340,12668
177494,28980,5862
177495,6116,7177
177496,15919,12338
177497,27658,8508
177498,3468,28791
177499,5756,20906
177500,25693,15796
177501,7008,27297
177502,7545,6538
177503,11385,7988
177504,18313,15116
177505,23400,22409
177506,24560,27442
177507,3373,27131
177508,22895,14727
177509,20083,13560
177510,23575,21393
177511,10988,23575
177512,16727,20437
177513,27966,11418
177514,10683,6678
177515,14585,28008
177516,6501,23350
177517,28933,28804
177518,16014,29306
177519,29922,25786
177520,22869,5323
177521,28933,6218
177522,17479,17192
177523,21659,6335
177524,15667,8791
177525,16609,11264
177526,18896,8995
177527,20551,4276
177528,5448,18017
177529,19347,19229
177530,17692,3150
177531,22101,8907
177532,19771,915
177533,1303,18803
177534,25856,10810
177535,20900,11833
177536,25972,19487
177537,3585,881
177538,20496,4039
177539,28968,479
177540,27189,27222
177541,15776,16980
177542,23440,3281
177543,1889,29173
177544,25221,26245
177545,25648,6423
177546,28804,15087
177547,12376,7950
177548,7684,6538
177549,13189,3894
177550,14413,1757
177551,26548,27311
177552,23655,19416
177553,23418,21785
177554,21379,14420
177555,5156,10100
177556,25083,10366
177557,20858,3544
177558,29246,9903
177559,11561,8320
177560,16167,23486
177561,6481,4535
177562,16763,2863
177563,6576,17645
177564,19443,16079
177565,4219,23317
177566,7373,12159
177567,6606,23645
177568,28926,25516
177569,1149,7579
177570,10209,24973
177571,20342,24594
177572,28040,1323
177573,3544,10826
177574,5327,18977
177575,23608,29979
177576,17430,15532
177577,27347,837
177578,26499,10712
177579,13021,21054
177580,8220,10615
177581,10274,19525
177582,16525,16360
177583,3435,3689
177584,12527,1502
177585,5845,7917
177586,2449,11060
177587,28466,28178
177588,9174,8142
177589,11503,11550
177590,7162,4675
177591,13314,26533
177592,22254,22740
177593,8521,3841
177594,2523,19921
177595,27909,4219
177596,17704,15188
177597,1327,16267
177598,7977,6441
177599,26027,26567
177600,1105,18445
177601,20880,1794
177602,4793,5586
177603,5459,15682
177604,16844,7721
177605,12098,4826
177606,18959,9140
177607,2986,5636
177608,20858,20889
177609,25554,28949
177610,905,19578
177611,29006,25972
177612,10593,17379
177613,13958,4030
177614,26499,10658
177615,26496,5958
177616,12660,1093
177617,19534,10592
177618,779,25936
177619,11825,8871
177620,17027,23313
177621,4090,4750
177622,26765,7609
177623,23275,15693
177624,20280,24270
177625,5424,18113
177626,15240,14293
177627,28720,13227
177628,9476,22081
177629,10852,139
177630,26249,27820
177631,24378,1093
177632,7807,14245
177633,15398,29410
177634,1781,19462
177635,28109,2418
177636,5866,1189
177637,8993,10123
177638,29862,19627
177639,5852,8349
177640,15113,27909
177641,3600,6015
177642,5645,4415
177643,27925,20810
177644,324,28521
177645,1501,5170
177646,4237,352
177647,28948,23330
177648,2449,17633
177649,16398,10827
177650,19515,11550
177651,26595,26129
177652,5927,192
177653,10271,10965
177654,21830,7451
177655,11353,12559
177656,13904,7004
177657,6116,9095
177658,22664,6664
177659,18062,15640
177660,26784,24638
177661,13867,11103
177662,24649,5689
177663,21545,33
177664,11962,1093
177665,9929,13508
177666,3573,3579
177667,23965,14985
177668,6612,2647
177669,3123,714
177670,586,368
177671,6441,9341
177672,29099,8459
177673,7641,27786
177674,19663,946
177675,20097,3624
177676,28424,3130
177677,14093,23095
177678,19223,8594
177679,6186,13856
177680,17766,18026
177681,1031,24631
177682,18766,7600
177683,6169,26200
177684,11230,17390
177685,3585,11319
177686,16283,7697
177687,7315,26405
177688,18605,26707
177689,29405,10969
177690,2576,28592
177691,23022,20456
177692,9435,3268
177693,15796,4950
177694,611,10020
177695,21476,4866
177696,26321,29311
177697,13350,22684
177698,9479,8865
177699,13036,12551
177700,10741,11319
177701,26230,16738
177702,25560,28965
177703,27766,16538
177704,29874,1854
177705,28663,2066
177706,5263,12395
177707,1258,427
177708,13543,24898
177709,22012,8293
177710,6109,7062
177711,2886,3972
177712,7012,9042
177713,718,6173
177714,1616,28406
177715,1370,560
177716,23778,20322
177717,24815,4172
177718,9600,2066
177719,12693,9563
177720,14552,26172
177721,11215,24579
177722,9599,9929
177723,12750,17477
177724,7025,15872
177725,23094,20966
177726,19810,14440
177727,14270,14808
177728,3692,6235
177729,4923,27766
177730,25597,23836
177731,8817,5800
177732,12734,8091
177733,29613,25831
177734,18766,11911
177735,23154,12251
177736,17492,25186
177737,10671,27765
177738,1611,7011
177739,2007,11088
177740,6762,17430
177741,26841,28035
177742,200,9551
177743,32,27024
177744,20928,2430
177745,19507,25928
177746,25867,10584
177747,12364,5320
177748,217,25298
177749,25972,16335
177750,15144,14862
177751,29716,4332
177752,10799,1265
177753,1001,9745
177754,20820,2575
177755,6841,7173
177756,11244,10785
177757,29832,23426
177758,15484,14312
177759,69,16383
177760,26719,19226
177761,25126,18566
177762,25953,24688
177763,25838,18018
177764,12325,3440
177765,3544,4219
177766,6282,28406
177767,12306,28875
177768,27598,5670
177769,13104,11300
177770,26044,14648
177771,10525,14036
177772,3438,1068
177773,18219,9479
177774,11943,10452
177775,3717,11652
177776,17523,20140
177777,5111,2749
177778,7145,5911
177779,21062,6009
177780,9472,11847
177781,1150,19013
177782,20348,19983
177783,3624,12102
177784,26551,15827
177785,6804,19209
177786,5097,15196
177787,22888,19436
177788,26516,19433
177789,1997,22636
177790,25846,13099
177791,26186,14879
177792,20871,16538
177793,28278,28910
177794,4916,19867
177795,19929,7481
177796,6804,28206
177797,19742,9566
177798,28250,2082
177799,4628,20846
177800,27488,5773
177801,24577,16972
177802,15203,19787
177803,11561,6466
177804,10379,25650
177805,17490,1487
177806,29163,20034
177807,6411,22955
177808,1128,11825
177809,20741,8812
177810,4018,3163
177811,26979,9751
177812,11060,368
177813,14691,27857
177814,17229,18454
177815,5838,2699
177816,26633,272
177817,1039,11598
177818,1140,207
177819,22674,29990
177820,5210,4782
177821,23867,21583
177822,12588,8310
177823,24813,12235
177824,22444,23431
177825,28462,1003
177826,28955,28826
177827,2609,5588
177828,13297,2283
177829,2505,24895
177830,232,10202
177831,12588,15077
177832,16930,2802
177833,15111,17148
177834,22517,2007
177835,5650,24307
177836,20358,3637
177837,16360,19498
177838,6851,27845
177839,17907,13371
177840,8702,4235
177841,28933,24363
177842,28107,2040
177843,19239,16352
177844,20816,26990
177845,22997,6565
177846,13878,23373
177847,23690,5737
177848,28374,18617
177849,29788,1187
177850,4030,5671
177851,18385,2820
177852,14585,14671
177853,10200,15195
177854,29521,17312
177855,905,19646
177856,22171,1618
177857,15685,12444
177858,11847,23006
177859,14479,29823
177860,18617,2674
177861,12011,4936
177862,23376,8107
177863,2892,29588
177864,14316,28898
177865,25207,16461
177866,11618,20002
177867,154,27068
177868,13322,3600
177869,29801,5498
177870,6173,23031
177871,28224,15035
177872,13259,29179
177873,12011,9402
177874,20524,3364
177875,28864,17859
177876,4130,8207
177877,17446,22822
177878,28020,25846
177879,13854,14045
177880,19229,4272
177881,2170,426
177882,9449,19192
177883,7652,3010
177884,17747,1312
177885,11082,17818
177886,12327,28286
177887,20342,6475
177888,13876,15461
177889,18325,16335
177890,12728,11367
177891,20125,2837
177892,10698,10106
177893,25212,25093
177894,17284,20102
177895,21453,7180
177896,3633,11076
177897,26444,23382
177898,15484,14917
177899,20640,12325
177900,5505,3548
177901,21242,27176
177902,29728,15946
177903,2305,23575
177904,22505,3920
177905,19100,3390
177906,23874,26113
177907,3600,29973
177908,10499,15352
177909,20986,9397
177910,22166,22528
177911,4716,14347
177912,6762,15087
177913,28228,10044
177914,9280,26326
177915,25599,21179
177916,7117,14855
177917,18634,12875
177918,18084,3529
177919,16854,4648
177920,10951,4311
177921,17647,23575
177922,19845,15488
177923,7842,3529
177924,3037,11281
177925,23154,20979
177926,14456,716
177927,19949,11651
177928,28305,12900
177929,4219,15212
177930,24438,13839
177931,15866,5703
177932,20034,25850
177933,232,21706
177934,12444,26441
177935,17397,23648
177936,7397,24378
177937,22705,18683
177938,4036,3211
177939,29841,26133
177940,10356,15383
177941,14479,8574
177942,59,3566
177943,15279,13019
177944,6777,2958
177945,8475,4358
177946,25520,6993
177947,1330,13132
177948,26127,27066
177949,4341,25448
177950,26230,2449
177951,6331,10433
177952,16695,15085
177953,19370,25909
177954,19812,24985
177955,14413,29985
177956,25608,10709
177957,23884,547
177958,9131,6754
177959,15189,23717
177960,22779,15840
177961,4141,15174
177962,17626,17918
177963,8398,12568
177964,23343,18006
177965,6124,14843
177966,881,18448
177967,28338,3765
177968,2806,5805
177969,11385,24721
177970,22873,6816
177971,26249,1983
177972,10289,4764
177973,18462,17426
177974,10044,6740
177975,12643,11976
177976,16167,17674
177977,8877,3445
177978,29269,178
177979,2588,8823
177980,28617,13494
177981,23118,4620
177982,16845,1583
177983,14642,24483
177984,18833,14832
177985,27522,7274
177986,24501,23195
177987,5473,20780
177988,1504,3031
177989,122,6738
177990,29506,15901
177991,15090,21648
177992,23622,3585
177993,26230,25732
177994,13105,14846
177995,5384,10826
177996,14671,9599
177997,13105,10980
177998,8234,19029
177999,25520,27928
178000,24524,24202
178001,27299,3070
178002,13643,16791
178003,5014,28052
178004,3207,13729
178005,11832,19852
178006,26078,3398
178007,13873,6948
178008,15685,28008
178009,15532,14045
178010,8341,7516
178011,29726,21960
178012,20889,22162
178013,9643,17029
178014,2187,160
178015,15090,23431
178016,21687,10523
178017,27589,586
178018,25117,13035
178019,8553,13132
178020,28663,23236
178021,11190,18348
178022,450,28998
178023,15961,28796
178024,12441,19194
178025,4083,20706
178026,6576,25138
178027,19293,25531
178028,884,13766
178029,21430,1397
178030,29925,9354
178031,10507,12779
178032,25136,6173
178033,6269,833
178034,10396,23885
178035,3430,13422
178036,26549,2882
178037,28956,3333
178038,3116,3584
178039,4350,16644
178040,7081,25820
178041,27006,4064
178042,29345,12067
178043,17433,3265
178044,10900,29531
178045,27004,23733
178046,14793,20676
178047,29339,6313
178048,18986,19913
178049,24846,21932
178050,13148,12784
178051,15275,21293
178052,24949,5462
178053,4063,2169
178054,26375,122
178055,18066,16572
178056,14888,29339
178057,29592,13731
178058,11845,14886
178059,19487,4648
178060,8683,21438
178061,13031,23639
178062,18617,28374
178063,25136,9050
178064,3911,13912
178065,17794,1128
178066,4976,22444
178067,22992,9227
178068,3157,9901
178069,5869,12802
178070,20260,7434
178071,28791,25536
178072,27911,21898
178073,1601,25653
178074,7319,5111
178075,23877,26129
178076,21525,1980
178077,12000,6578
178078,51,23677
178079,9174,19293
178080,24927,22825
178081,16570,14409
178082,4711,4344
178083,839,18219
178084,11550,24366
178085,15113,25520
178086,3947,26259
178087,9684,9473
178088,28177,3945
178089,11757,12846
178090,18564,11514
178091,11652,27098
178092,26633,17794
178093,927,2054
178094,15685,5173
178095,28806,26595
178096,23232,3716
178097,4976,20912
178098,1795,1974
178099,24983,27813
178100,3234,5170
178101,21642,780
178102,21677,4601
178103,15601,21269
178104,192,12094
178105,28086,27226
178106,12080,10624
178107,26990,9652
178108,4975,3370
178109,14422,26600
178110,17526,24054
178111,6964,9530
178112,2085,20083
178113,4199,28071
178114,6925,2066
178115,10419,3383
178116,27966,25520
178117,2505,12202
178118,2794,10106
178119,3938,16752
178120,4420,7035
178121,1192,29529
178122,25520,174
178123,29392,26267
178124,24352,8839
178125,10288,27127
178126,10352,21489
178127,28804,839
178128,27077,14506
178129,8379,27500
178130,25468,17698
178131,3925,8296
178132,24846,16538
178133,4759,17806
178134,11367,29082
178135,13903,4272
178136,15067,701
178137,9475,16738
178138,27254,19077
178139,3696,1665
178140,8743,2247
178141,16200,28779
178142,11160,9400
178143,11976,23871
178144,26132,826
178145,7487,2083
178146,368,6011
178147,21530,6181
178148,17435,20608
178149,25664,10216
178150,29985,28177
178151,26567,20339
178152,29511,14888
178153,16663,8981
178154,493,213
178155,29339,24846
178156,22406,21626
178157,24498,24006
178158,2691,1710
178159,13125,23400
178160,16200,368
178161,27416,25039
178162,25608,17647
178163,19276,4215
178164,21606,18454
178165,12779,20871
178166,28317,16503
178167,21687,16183
178168,14549,14817
178169,29898,6635
178170,8959,25653
178171,24838,27892
178172,24361,19347
178173,27281,1964
178174,27548,1475
178175,29826,5550
178176,10698,13105
178177,28254,18595
178178,7369,29310
178179,10512,6225
178180,28748,16874
178181,26182,2534
178182,29973,3435
178183,6362,24455
178184,26763,17442
178185,13885,18378
178186,29962,25317
178187,9340,23854
178188,25068,20540
178189,23648,26856
178190,15685,27020
178191,12322,15609
178192,14989,22556
178193,13696,15935
178194,13132,14413
178195,6954,14427
178196,12344,1117
178197,24184,2774
178198,10507,4628
178199,23619,26200
178200,9800,12943
178201,16780,3751
178202,11900,9230
178203,8598,25708
178204,11284,10740
178205,9383,6160
178206,5327,5620
178207,17444,1332
178208,4584,20112
178209,17482,29176
178210,24398,15113
178211,2819,28193
178212,1001,20360
178213,16360,6186
178214,22901,19738
178215,15155,9693
178216,12364,29132
178217,19325,21200
178218,335,21826
178219,14293,6466
178220,3045,5253
178221,26587,22257
178222,18325,27766
178223,9482,23005
178224,24650,28286
178225,13328,8832
178226,10250,13840
178227,27287,29353
178228,21262,16224
178229,12356,24584
178230,18686,7634
178231,8922,21939
178232,10842,17261
178233,21109,22470
178234,1544,6699
178235,4954,5715
178236,15395,9393
178237,14794,23333
178238,2066,10928
178239,1,29606
178240,23993,11741
178241,29601,15822
178242,7683,28126
178243,1418,4855
178244,29974,19644
178245,26916,19062
178246,6280,5081
178247,881,19977
178248,12011,12794
178249,27164,11122
178250,15506,24966
178251,6199,3860
178252,14843,28177
178253,4202,17400
178254,15115,13427
178255,6987,17105
178256,19070,18348
178257,12444,2571
178258,28465,3246
178259,25339,11307
178260,8341,23641
178261,29973,13903
178262,26712,25662
178263,6396,26331
178264,20047,23655
178265,5210,19
178266,19791,26563
178267,22185,24853
178268,586,28998
178269,25255,4904
178270,22490,18448
178271,12203,590
178272,5938,29662
178273,10404,20770
178274,28228,25653
178275,18325,15212
178276,14561,23850
178277,16634,16108
178278,19904,19360
178279,7179,17470
178280,8801,5513
178281,17473,18681
178282,26200,18893
178283,28904,13381
178284,25981,14084
178285,7214,29082
178286,13105,23031
178287,9230,3601
178288,7488,17094
178289,13340,6514
178290,26516,11561
178291,22429,9803
178292,19515,25136
178293,26385,19783
178294,26595,13556
178295,23670,16311
178296,6218,7085
178297,11962,19347
178298,9379,23945
178299,13870,17527
178300,4302,3038
178301,4782,4864
178302,20493,14952
178303,9619,7246
178304,18766,21259
178305,8793,29271
178306,17062,4143
178307,10144,13460
178308,10130,25082
178309,24363,15532
178310,24280,54
178311,7528,26249
178312,13854,13105
178313,26632,28275
178314,26845,26094
178315,8635,17224
178316,8963,17302
178317,28763,18592
178318,10600,6434
178319,21625,28414
178320,14617,5806
178321,15954,4796
178322,25485,17346
178323,9655,11810
178324,20154,10675
178325,2973,21667
178326,20616,9918
178327,20045,26805
178328,1710,12667
178329,546,17781
178330,12648,6009
178331,29760,2297
178332,23516,2888
178333,27419,5629
178334,13637,910
178335,21387,14445
178336,24406,1111
178337,3991,15446
178338,3265,13232
178339,3373,12668
178340,23743,15713
178341,19333,9235
178342,13879,5399
178343,16286,17439
178344,641,28639
178345,13042,3473
178346,1980,21242
178347,1613,5923
178348,10870,28702
178349,6347,6597
178350,14025,20471
178351,11615,8634
178352,14027,23639
178353,9889,28791
178354,9766,25199
178355,9817,7721
178356,546,6282
178357,27878,10387
178358,4782,14585
178359,20346,642
178360,17794,9475
178361,8444,1568
178362,3812,25543
178363,3768,27979
178364,8959,7721
178365,3365,19853
178366,29082,8865
178367,2109,18361
178368,29760,16249
178369,19229,20342
178370,3633,13179
178371,8091,17430
178372,9889,26259
178373,9196,22662
178374,10918,23436
178375,15148,18134
178376,319,28663
178377,23993,10243
178378,13840,4684
178379,26494,29754
178380,11503,17633
178381,7516,24846
178382,5313,25653
178383,6170,26616
178384,17794,27966
178385,29374,9230
178386,23679,29823
178387,7085,12734
178388,27196,5636
178389,1983,24122
178390,19487,12779
178391,18,6218
178392,13275,24895
178393,12264,18448
178394,29270,21326
178395,16255,21785
178396,11308,15166
178397,1226,4593
178398,24594,11319
178399,27241,5416
178400,4975,17729
178401,20342,19977
178402,13456,15661
178403,15025,21089
178404,6607,21806
178405,22943,26404
178406,21525,8959
178407,26852,10427
178408,13294,9837
178409,29197,20066
178410,23885,29909
178411,23993,13344
178412,24951,24703
178413,23447,5679
178414,4272,6132
178415,9599,7528
178416,13104,29324
178417,15834,27925
178418,17277,8606
178419,27765,10671
178420,5993,26990
178421,18474,18765
178422,390,8959
178423,18597,26549
178424,5562,27764
178425,8693,11083
178426,26441,29339
178427,16538,14671
178428,28582,7058
178429,23140,13985
178430,5682,6805
178431,3263,15634
178432,25468,16793
178433,28804,11367
178434,14027,26379
178435,13283,25679
178436,11217,28746
178437,2947,27469
178438,1755,26632
178439,19481,26619
178440,16767,8302
178441,21710,17244
178442,19826,4792
178443,7179,15712
178444,9014,20237
178445,12568,4782
178446,27295,4556
178447,20979,28460
178448,695,13556
178449,2545,19808
178450,23391,13663
178451,8649,9262
178452,20982,14597
178453,29204,4654
178454,18466,25891
178455,24363,2449
178456,24407,15600
178457,6605,9918
178458,13326,6867
178459,25725,15920
178460,27595,5858
178461,19153,11851
178462,7746,6349
178463,5070,7210
178464,13299,10608
178465,29070,24339
178466,15786,21752
178467,18197,12102
178468,419,16538
178469,6939,28564
178470,4428,5615
178471,23400,19293
178472,15230,22861
178473,29511,13560
178474,27979,23431
178475,1149,18176
178476,28933,21525
178477,26441,18301
178478,26504,25778
178479,8574,18104
178480,11710,26750
178481,1183,22995
178482,8858,10507
178483,13684,27781
178484,252,4215
178485,28649,8957
178486,27230,23895
178487,15789,8150
178488,14949,23313
178489,18671,24644
178490,14191,11694
178491,18104,17633
178492,8012,22856
178493,28022,218
178494,25516,16178
178495,26633,994
178496,6349,25653
178497,12455,7528
178498,16995,4149
178499,5438,22343
178500,23179,19229
178501,21517,5159
178502,20460,3380
178503,970,15644
178504,3192,13628
178505,26520,17728
178506,7746,7214
178507,16255,13840
178508,15494,22535
178509,27076,26078
178510,21671,1165
178511,22142,25011
178512,8951,1118
178513,6220,14167
178514,20342,29973
178515,18800,29402
178516,4782,352
178517,25608,29728
178518,14293,7397
178519,5111,9050
178520,23877,19310
178521,104,28397
178522,29662,195
178523,25262,1654
178524,21597,16278
178525,20567,25932
178526,16724,4859
178527,20217,29754
178528,20812,16649
178529,19084,3497
178530,27909,20083
178531,13912,15685
178532,26800,11115
178533,8865,6740
178534,1060,19241
178535,24999,10420
178536,13254,25211
178537,28497,18408
178538,18496,18148
178539,29689,4538
178540,23807,15477
178541,7595,2725
178542,1886,28931
178543,10013,5488
178544,26073,6132
178545,24239,26528
178546,10885,11571
178547,26512,12890
178548,15132,25751
178549,472,9057
178550,17657,11157
178551,12944,27377
178552,14671,21064
178553,13230,3080
178554,10826,27820
178555,21508,25267
178556,13801,23622
178557,6863,15619
178558,10412,25844
178559,20561,16631
178560,28905,4223
178561,7947,5670
178562,21216,8066
178563,3544,22726
178564,6704,23218
178565,24398,2896
178566,25766,29010
178567,15097,14274
178568,978,17232
178569,22710,29111
178570,13271,8969
178571,13031,7177
178572,20032,29316
178573,10282,23235
178574,16865,28938
178575,6022,23641
178576,527,13252
178577,19269,14064
178578,24514,29617
178579,4178,23597
178580,9929,26249
178581,20309,19670
178582,28400,10980
178583,4312,22727
178584,23348,15712
178585,3430,18065
178586,20779,15193
178587,6008,29045
178588,15748,21452
178589,22718,13804
178590,3842,6990
178591,14539,14490
178592,1304,26031
178593,12957,9401
178594,6658,19462
178595,21693,8108
178596,6160,14312
178597,12011,27104
178598,26499,24333
178599,25304,19835
178600,28417,22162
178601,19499,27020
178602,6031,7600
178603,6346,5645
178604,29182,19469
178605,6687,10284
178606,13342,19209
178607,9106,6530
178608,17119,16619
178609,12327,8320
178610,26200,7246
178611,9228,22448
178612,955,11043
178613,6189,22864
178614,27928,3911
178615,1493,2176
178616,10526,10493
178617,20292,23126
178618,11618,29425
178619,6441,25620
178620,3303,5931
178621,10294,7265
178622,19498,2528
178623,10852,3626
178624,1399,22091
178625,26011,19747
178626,14898,25660
178627,27420,23348
178628,6208,433
178629,22187,20547
178630,19114,1502
178631,28292,22896
178632,7947,7366
178633,7683,17743
178634,16398,26293
178635,24083,19276
178636,2600,20571
178637,26454,2380
178638,29163,5028
178639,27548,19576
178640,13476,19590
178641,8853,22771
178642,7721,4556
178643,27766,994
178644,26694,23112
178645,8727,2256
178646,6899,15377
178647,24695,2945
178648,14153,11934
178649,22799,24976
178650,16219,3573
178651,7220,15828
178652,17397,19209
178653,5324,3240
178654,48,28811
178655,26249,20871
178656,3373,7246
178657,2794,17633
178658,20999,18309
178659,8398,140
178660,24846,6993
178661,3812,13106
178662,18361,27654
178663,22754,4283
178664,20540,5191
178665,13001,16131
178666,6022,3911
178667,16854,1281
178668,17689,5950
178669,18771,16090
178670,7678,26967
178671,21380,23723
178672,20649,23251
178673,10272,26818
178674,12011,14808
178675,16377,27404
178676,29339,28008
178677,6169,20045
178678,28462,19487
178679,24981,17430
178680,29156,15891
178681,28436,17378
178682,8341,11418
178683,8610,1757
178684,3830,19398
178685,19507,23154
178686,17971,27066
178687,23655,16249
178688,3308,14219
178689,6313,19499
178690,12511,26562
178691,8766,2563
178692,23338,9787
178693,17936,9515
178694,11767,13010
178695,24650,7373
178696,29163,15504
178697,8245,8232
178698,2449,9817
178699,3705,8781
178700,25532,28372
178701,1818,29903
178702,17433,13840
178703,25144,28116
178704,445,27294
178705,21571,13437
178706,17073,26610
178707,18525,16070
178708,5856,28687
178709,24104,10825
178710,22123,20199
178711,140,7412
178712,28564,2186
178713,10354,1811
178714,24657,23149
178715,16930,27496
178716,5313,7932
178717,10110,4436
178718,26891,6411
178719,21476,6219
178720,15291,17169
178721,8182,12268
178722,29890,26184
178723,2138,22543
178724,9841,23461
178725,1753,23986
178726,23220,25377
178727,24920,9044
178728,17555,22597
178729,25391,9007
178730,23885,19081
178731,2381,21723
178732,13508,25520
178733,27687,5430
178734,8635,19070
178735,27309,22562
178736,11900,21830
178737,1991,7726
178738,23871,14843
178739,5869,27990
178740,28326,28870
178741,22553,4585
178742,5748,10137
178743,28016,6541
178744,18712,21245
178745,15543,24055
178746,19695,20508
178747,1919,6516
178748,28806,6804
178749,28779,4089
178750,29077,1302
178751,11215,22445
178752,658,7374
178753,8610,17640
178754,23903,2189
178755,15931,28691
178756,24713,23354
178757,12478,7163
178758,2031,15471
178759,13322,28699
178760,14130,21168
178761,17445,12242
178762,29823,25543
178763,25838,23317
178764,18841,3689
178765,24465,27585
178766,16255,3601
178767,1615,20187
178768,6993,16335
178769,19176,13980
178770,12674,29386
178771,687,404
178772,28452,7103
178773,12017,5316
178774,24784,2572
178775,5775,24046
178776,17551,21291
178777,19107,13009
178778,28579,4237
178779,18947,9659
178780,28748,10948
178781,24969,19637
178782,10374,23353
178783,1342,18945
178784,18221,16446
178785,21635,5128
178786,21407,12693
178787,14293,28286
178788,26633,5384
178789,10245,19051
178790,20813,20594
178791,26818,1983
178792,393,1141
