,person_1,person_2
113523,737,20504
113524,29274,20369
113525,13773,26543
113526,17943,17089
113527,18550,27803
113528,28207,23090
113529,21588,25131
113530,23317,1128
113531,29908,6519
113532,23993,13484
113533,7434,8782
113534,6132,6116
113535,6990,3842
113536,10819,13110
113537,8594,19498
113538,6191,23641
113539,27295,718
113540,26112,21231
113541,3911,16854
113542,1601,28587
113543,23310,20527
113544,3663,16489
113545,5987,3088
113546,20836,3657
113547,19977,9791
113548,20613,16982
113549,14479,28228
113550,21294,11287
113551,1288,13478
113552,14638,1423
113553,27241,9334
113554,2948,28958
113555,13501,28859
113556,2505,3565
113557,2958,22490
113558,1802,20735
113559,3544,2085
113560,11561,24378
113561,20420,3189
113562,2831,19571
113563,17277,18562
113564,29082,10698
113565,19293,15946
113566,26272,12527
113567,28616,23929
113568,27264,11304
113569,26852,17783
113570,13359,23300
113571,21451,4231
113572,27909,29006
113573,6218,28400
113574,7436,5582
113575,17470,2537
113576,6569,7556
113577,6022,11234
113578,6762,9479
113579,7148,4585
113580,9905,26818
113581,2576,8317
113582,13550,6991
113583,5422,24079
113584,7842,21932
113585,12257,7366
113586,25581,12193
113587,15865,27588
113588,1480,8197
113589,7942,12646
113590,12934,18318
113591,19604,1003
113592,21062,23179
113593,14364,18361
113594,29644,12192
113595,25671,22332
113596,3468,25536
113597,22552,22515
113598,15387,8501
113599,7397,11039
113600,13232,8693
113601,13745,21932
113602,25838,22318
113603,21558,3983
113604,597,17879
113605,24736,7097
113606,12460,5622
113607,29151,8430
113608,24443,1150
113609,13125,15035
113610,18295,23880
113611,29754,11503
113612,532,8649
113613,824,9366
113614,29544,7589
113615,23886,21886
113616,19518,2917
113617,24396,4036
113618,1501,4272
113619,14312,15484
113620,25674,5165
113621,14888,27820
113622,3782,28594
113623,20174,22827
113624,8574,6173
113625,28206,29909
113626,25268,459
113627,28938,12337
113628,16080,7863
113629,10776,10507
113630,4772,4447
113631,5321,16957
113632,12264,28268
113633,7266,2513
113634,9922,19996
113635,17797,6725
113636,19719,24762
113637,11379,19347
113638,28451,11712
113639,10598,23298
113640,24927,4864
113641,25838,12444
113642,13754,17643
113643,4371,22046
113644,19499,24846
113645,26337,11668
113646,1147,6718
113647,10750,20640
113648,21501,24214
113649,15448,15925
113650,18295,23141
113651,11397,17597
113652,26626,29751
113653,18301,7412
113654,29084,29049
113655,11534,20421
113656,4504,5953
113657,13856,7246
113658,23373,29246
113659,14580,634
113660,12461,23699
113661,19839,17148
113662,16020,16608
113663,11495,13382
113664,11315,9928
113665,24713,21180
113666,6851,27136
113667,26805,18739
113668,17006,19502
113669,24188,27904
113670,16151,4251
113671,23236,1759
113672,29372,13319
113673,6022,13560
113674,22170,22989
113675,390,10900
113676,4648,29830
113677,14824,18746
113678,16329,12621
113679,29148,25944
113680,28843,15619
113681,6519,26200
113682,23649,15777
113683,20889,19499
113684,7827,11478
113685,6612,11134
113686,3792,391
113687,10892,29942
113688,28206,3165
113689,28699,11379
113690,16497,14805
113691,5014,28052
113692,7390,11236
113693,14979,27675
113694,18445,24914
113695,28607,26065
113696,7726,25520
113697,27894,4956
113698,4691,10195
113699,23546,22039
113700,27442,11230
113701,11659,20288
113702,8603,3488
113703,19159,13563
113704,27655,16456
113705,15572,21127
113706,16854,28008
113707,18018,2621
113708,18671,504
113709,11627,22648
113710,13856,13342
113711,28417,7842
113712,29979,19293
113713,14692,14504
113714,23619,12668
113715,11539,28699
113716,18857,15336
113717,3600,20942
113718,6282,9230
113719,27550,18777
113720,11756,27513
113721,21094,13182
113722,23434,22698
113723,8635,16762
113724,23186,12623
113725,21744,19310
113726,21744,23741
113727,11825,29006
113728,5086,6488
113729,16854,2169
113730,2872,18930
113731,27322,205
113732,10900,25653
113733,23233,11004
113734,15145,2053
113735,6067,20363
113736,4292,3164
113737,8276,22093
113738,19515,839
113739,29401,11513
113740,15487,843
113741,23179,20342
113742,27554,2008
113743,16335,2169
113744,29754,7085
113745,23620,27487
113746,5816,21525
113747,26824,24793
113748,28450,12896
113749,19358,640
113750,11614,15925
113751,9213,1001
113752,19173,10905
113753,4585,24363
113754,781,17892
113755,3787,28998
113756,26493,21837
113757,79,16020
113758,26137,21235
113759,7110,12725
113760,13840,21830
113761,24443,18493
113762,25581,3720
113763,21639,8573
113764,21369,16658
113765,11666,22610
113766,28663,7683
113767,22409,24921
113768,8379,3933
113769,14806,22764
113770,718,27589
113771,19077,12029
113772,19114,13558
113773,495,19928
113774,2513,7373
113775,22822,8981
113776,6612,771
113777,22914,10671
113778,590,5004
113779,20204,11082
113780,6173,27589
113781,14312,26993
113782,25675,10174
113783,9619,15914
113784,28022,27084
113785,21405,111
113786,24398,26375
113787,23179,12264
113788,4538,5258
113789,368,22553
113790,26499,4225
113791,17978,6875
113792,24508,16509
113793,16141,16812
113794,9929,15113
113795,28450,29957
113796,6410,714
113797,10507,27820
113798,26272,15411
113799,17430,7721
113800,13236,13664
113801,19478,7575
113802,8871,1281
113803,4083,20706
113804,29488,13173
113805,8916,7885
113806,14483,26622
113807,9336,13740
113808,18178,316
113809,28996,1211
113810,6968,12800
113811,24546,11040
113812,9097,25445
113813,26805,796
113814,16224,15457
113815,5845,26280
113816,26499,14901
113817,10619,20025
113818,13976,22681
113819,26204,620
113820,26805,28177
113821,25850,1941
113822,11375,17533
113823,29288,2949
113824,28682,1577
113825,8140,266
113826,14857,257
113827,3692,13232
113828,28377,2329
113829,9221,29754
113830,19728,19632
113831,9480,22269
113832,11069,24612
113833,21068,23055
113834,19978,8749
113835,890,4508
113836,978,15764
113837,10980,17633
113838,1615,14761
113839,3463,5654
113840,18858,19079
113841,28779,9817
113842,10303,4061
113843,252,19276
113844,25581,13305
113845,3683,26222
113846,812,19262
113847,8999,4770
113848,3217,26851
113849,14803,23077
113850,368,6349
113851,23581,26362
113852,19347,9095
113853,10980,2671
113854,3163,8242
113855,1718,5716
113856,28308,17277
113857,6270,19035
113858,19229,14349
113859,18571,13636
113860,28891,23797
113861,18018,7516
113862,13031,23639
113863,27813,7683
113864,6855,3349
113865,22652,12092
113866,27664,17525
113867,6177,18102
113868,20677,15497
113869,9212,8467
113870,20979,22943
113871,26175,14025
113872,5228,19810
113873,28514,19035
113874,4654,29204
113875,18084,21932
113876,13347,29221
113877,9929,15212
113878,27979,19310
113879,1879,14297
113880,19347,24361
113881,18796,7370
113882,15685,5384
113883,14789,2913
113884,15152,21724
113885,27951,18695
113886,1206,5067
113887,26172,20405
113888,8994,24108
113889,7148,23782
113890,29697,4272
113891,2117,20831
113892,6677,16082
113893,22781,19085
113894,23325,24522
113895,22267,5688
113896,781,8401
113897,2197,22850
113898,24906,21865
113899,4585,26375
113900,25614,23301
113901,22490,21062
113902,5859,4063
113903,8610,8553
113904,13730,19230
113905,21986,13496
113906,7397,3585
113907,25605,29470
113908,22831,15784
113909,26668,11031
113910,10212,4519
113911,272,140
113912,22409,5424
113913,24669,13750
113914,21745,9618
113915,11418,7516
113916,9221,121
113917,25071,18797
113918,21386,14696
113919,29374,9600
113920,6070,24780
113921,1802,10743
113922,8959,3812
113923,6481,27909
113924,917,2169
113925,13869,29371
113926,8483,10804
113927,18635,6285
113928,26401,18386
113929,10928,17433
113930,14373,1658
113931,7528,174
113932,9283,12242
113933,1330,22253
113934,21291,23348
113935,352,4864
113936,20846,13508
113937,13019,21829
113938,17135,13485
113939,29533,12128
113940,29725,12693
113941,27066,16115
113942,13090,11862
113943,16669,24152
113944,23620,7461
113945,14638,29316
113946,26230,18301
113947,28998,7932
113948,4628,23317
113949,17551,1502
113950,24594,24378
113951,4923,21693
113952,26441,4063
113953,14552,8617
113954,7148,28587
113955,23575,2159
113956,18669,27967
113957,4029,14808
113958,9777,2068
113959,514,17273
113960,628,19912
113961,27107,17145
113962,12633,26970
113963,3544,140
113964,24846,4504
113965,994,14585
113966,6191,7842
113967,572,25037
113968,13152,27611
113969,16663,18665
113970,16508,3436
113971,5969,4090
113972,4628,7412
113973,26230,18
113974,18671,29163
113975,4538,2872
113976,20858,13745
113977,5404,7907
113978,22093,19499
113979,13556,16525
113980,7876,26500
113981,10470,19778
113982,29246,79
113983,26073,6132
113984,25171,7139
113985,3134,7016
113986,14499,9718
113987,10453,16120
113988,26718,656
113989,14439,28875
113990,2875,28860
113991,24627,23650
113992,21744,2528
113993,20455,9385
113994,12908,9149
113995,21242,9479
113996,20028,7790
113997,16278,3447
113998,24363,11230
113999,3945,19223
114000,10044,390
114001,19310,26200
114002,5111,18
114003,10272,4923
114004,26805,28206
114005,11659,17299
114006,21900,19779
114007,19845,5594
114008,11415,9390
114009,25994,22504
114010,24157,16247
114011,626,25523
114012,7602,16175
114013,6169,6954
114014,1601,121
114015,15279,28416
114016,14800,18796
114017,12779,18018
114018,3031,1504
114019,7293,12675
114020,3277,14671
114021,19347,13322
114022,13057,24845
114023,18096,25798
114024,3163,3257
114025,1128,18325
114026,5670,26272
114027,13452,19014
114028,26156,9473
114029,23009,26272
114030,8341,20539
114031,18325,18111
114032,12088,8119
114033,13232,21830
114034,25630,19739
114035,12327,23179
114036,10760,11460
114037,419,4864
114038,22940,12426
114039,24578,7684
114040,24784,1192
114041,3187,18219
114042,16738,4628
114043,13745,12568
114044,8243,2052
114045,15159,20483
114046,11073,11913
114047,6357,10129
114048,10158,15083
114049,8553,1330
114050,28920,25972
114051,10900,29823
114052,16844,3787
114053,22261,1983
114054,20254,28220
114055,18096,1242
114056,16020,26115
114057,20034,17282
114058,23696,5987
114059,11962,8242
114060,17551,633
114061,15203,28968
114062,8844,11162
114063,14753,25562
114064,10634,12760
114065,20028,4556
114066,281,24877
114067,26146,5626
114068,6925,7683
114069,25137,13096
114070,17781,29754
114071,5366,11403
114072,4378,28212
114073,5384,13560
114074,15811,21477
114075,22318,7726
114076,6726,14044
114077,7246,16360
114078,8553,6804
114079,24361,13322
114080,18352,20355
114081,2868,949
114082,8969,19376
114083,6738,27176
114084,8822,21211
114085,11945,6107
114086,28657,12737
114087,10776,3544
114088,16211,1514
114089,8409,12625
114090,2197,22373
114091,26961,29402
114092,27418,28810
114093,11234,3544
114094,6466,13718
114095,2686,10609
114096,10976,5253
114097,16404,1544
114098,7880,13739
114099,27909,28417
114100,10568,998
114101,19347,2958
114102,13322,12264
114103,26231,7512
114104,9461,14284
114105,11367,16844
114106,1501,6015
114107,28476,11118
114108,15834,27925
114109,9479,28400
114110,333,11836
114111,3529,19
114112,27965,8393
114113,16036,1026
114114,9889,24396
114115,5809,14198
114116,11182,20584
114117,15458,10671
114118,14957,15003
114119,8709,2528
114120,13301,15159
114121,26441,4504
114122,10598,10018
114123,11552,3529
114124,2169,8398
114125,2513,3870
114126,19781,29911
114127,11732,20374
114128,28071,22943
114129,28806,27979
114130,17067,13658
114131,29476,14502
114132,20534,18139
114133,21937,16717
114134,4782,9905
114135,727,8159
114136,28926,11114
114137,22726,9905
114138,27791,14421
114139,796,15090
114140,26813,19384
114141,22869,16020
114142,14498,23096
114143,3373,4976
114144,2082,21062
114145,5679,17768
114146,586,2671
114147,8885,12547
114148,24112,19787
114149,19897,16281
114150,29517,165
114151,10330,2473
114152,2671,8091
114153,24052,496
114154,15161,29083
114155,2117,3147
114156,11238,22617
114157,28926,22914
114158,27917,11976
114159,7816,383
114160,12508,20004
114161,10900,9817
114162,24055,6022
114163,26595,8709
114164,4135,25305
114165,23706,16682
114166,13878,17743
114167,6496,14402
114168,28944,28770
114169,28920,5384
114170,17794,3277
114171,13964,22177
114172,26452,22639
114173,24549,28785
114174,25731,11568
114175,14349,15352
114176,26739,26131
114177,7721,7455
114178,28129,4969
114179,17441,21563
114180,25136,25543
114181,27543,4217
114182,3179,5426
114183,715,21575
114184,24846,18084
114185,110,1597
114186,25841,1989
114187,28579,21693
114188,14533,26169
114189,4094,26442
114190,11367,5111
114191,586,8091
114192,28994,11373
114193,12327,109
114194,22409,17284
114195,13271,9096
114196,17521,9558
114197,22409,26444
114198,28634,14663
114199,21416,23834
114200,16167,20410
114201,16200,450
114202,106,9310
114203,4653,16704
114204,6218,8865
114205,13650,633
114206,5102,20539
114207,12163,24950
114208,14643,2165
114209,2386,10827
114210,17284,22849
114211,15955,10557
114212,27176,19853
114213,18664,11954
114214,17820,28655
114215,20520,5072
114216,25483,22490
114217,4270,7137
114218,22553,7085
114219,28540,29009
114220,22541,28274
114221,20651,3116
114222,7875,18451
114223,20469,22555
114224,28714,20046
114225,2749,2449
114226,27892,24838
114227,7834,2983
114228,28235,26993
114229,27766,6313
114230,13971,23068
114231,11375,4884
114232,28945,10251
114233,18873,11314
114234,20587,7590
114235,22979,17706
114236,21291,17470
114237,7790,2449
114238,8654,1485
114239,23957,13464
114240,6079,1675
114241,3234,24361
114242,1983,18301
114243,29339,18325
114244,28933,10900
114245,12012,8510
114246,16930,29000
114247,29355,14477
114248,18626,9209
114249,17282,26830
114250,18796,3094
114251,2039,10407
114252,12164,20766
114253,25799,6921
114254,174,8858
114255,29893,13045
114256,561,29100
114257,29864,10513
114258,14898,22943
114259,14175,11002
114260,27416,24019
114261,18466,22814
114262,14293,3689
114263,26910,4280
114264,14190,14786
114265,27456,19013
114266,1896,7902
114267,23431,27917
114268,29598,4074
114269,20195,12103
114270,5816,2449
114271,10470,29111
114272,4710,2459
114273,17376,29310
114274,12251,17470
114275,29989,6923
114276,6684,22727
114277,26115,17433
114278,18547,13145
114279,29531,20217
114280,22859,9277
114281,10396,23648
114282,8519,9403
114283,7930,22226
114284,27202,12040
114285,3899,29232
114286,19027,20438
114287,9838,20887
114288,6420,24548
114289,17872,18925
114290,2082,6777
114291,1863,16857
114292,11616,7775
114293,2423,24049
114294,19608,24986
114295,9221,8091
114296,546,14312
114297,8242,20493
114298,6336,12959
114299,12074,3829
114300,9968,25459
114301,5810,3182
114302,18059,5159
114303,3689,14027
114304,2449,28400
114305,16938,808
114306,7842,3911
114307,10573,25166
114308,23025,28408
114309,12214,16297
114310,7925,9183
114311,15123,13985
114312,19746,17014
114313,29407,25364
114314,8742,17596
114315,26901,28518
114316,5281,19445
114317,23778,5987
114318,27249,22998
114319,10501,26728
114320,2056,15766
114321,18111,21064
114322,22301,23814
114323,22825,7412
114324,20606,26517
114325,11962,12159
114326,19608,7799
114327,16610,6316
114328,13794,11849
114329,19787,6020
114330,17430,14312
114331,29339,5102
114332,5385,1907
114333,18700,25233
114334,4271,12629
114335,28008,11825
114336,23283,29936
114337,25014,834
114338,24534,22409
114339,12834,19824
114340,7266,16281
114341,20535,9213
114342,11446,22001
114343,9643,10490
114344,3718,19278
114345,3670,27550
114346,10900,11230
114347,1388,15723
114348,10672,3570
114349,9769,6734
114350,23093,28270
114351,6481,11503
114352,29303,2504
114353,11230,17633
114354,9809,3538
114355,12669,15377
114356,12005,19551
114357,5859,28920
114358,28750,8839
114359,7398,24954
114360,28696,27546
114361,8865,28933
114362,564,17311
114363,27281,23679
114364,14007,11111
114365,13556,895
114366,18896,25117
114367,23171,26999
114368,29021,25642
114369,26200,796
114370,546,25543
114371,29494,14432
114372,20339,25891
114373,4740,27056
114374,17050,13829
114375,12159,12660
114376,24967,27978
114377,5670,17551
114378,9689,19867
114379,11429,28749
114380,2477,263
114381,24055,5102
114382,15212,29006
114383,28015,5242
114384,6401,28454
114385,7516,2169
114386,18529,352
114387,17051,9565
114388,21480,24012
114389,29080,19619
114390,26258,10127
114391,10008,19291
114392,4308,10645
114393,11899,21528
114394,5235,19088
114395,6500,6916
114396,22140,13755
114397,7016,27238
114398,22432,24294
114399,7085,7319
114400,3234,16281
114401,13105,121
114402,5816,28587
114403,15976,23793
114404,860,1757
114405,28228,23679
114406,2009,2513
114407,24594,3234
114408,28933,8574
114409,28417,4219
114410,13878,13232
114411,7766,20184
114412,4976,23340
114413,3911,19487
114414,9998,2751
114415,3939,1551
114416,2617,17325
114417,13884,18084
114418,6022,8398
114419,15212,5859
114420,16635,8958
114421,14479,28779
114422,13186,8500
114423,8066,8648
114424,14843,23619
114425,15212,9929
114426,14671,22318
114427,11234,22093
114428,28305,3211
114429,546,12728
114430,23782,6218
114431,20571,19342
114432,11449,15576
114433,19,19604
114434,5102,28462
114435,29443,28249
114436,6740,14864
114437,6304,28124
114438,7746,7214
114439,10621,1570
114440,13957,17411
114441,25872,11598
114442,11408,18838
114443,15458,16596
114444,9937,13737
114445,2528,19223
114446,17794,20871
114447,12455,174
114448,2513,18841
114449,19322,12123
114450,20153,23348
114451,16360,12668
114452,7641,16975
114453,17071,11300
114454,10548,20537
114455,21599,6792
114456,21481,1156
114457,11773,12484
114458,29728,10709
114459,20550,1702
114460,22759,7788
114461,8426,3573
114462,6349,4556
114463,8634,20949
114464,7494,23067
114465,21064,10507
114466,9620,339
114467,9619,29019
114468,13059,5858
114469,20842,15946
114470,2730,4174
114471,25335,19442
114472,8871,4864
114473,10105,29052
114474,11418,22093
114475,8594,6169
114476,14293,8242
114477,2304,21521
114478,18883,1281
114479,3529,28579
114480,12246,21670
114481,6691,347
114482,12013,19395
114483,3600,1332
114484,16311,15443
114485,25136,2449
114486,18673,4045
114487,28429,5014
114488,7709,14384
114489,5344,28539
114490,6349,12031
114491,16344,13094
114492,18987,27079
114493,19498,28968
114494,7154,18375
114495,8603,18665
114496,2647,2872
114497,20094,1178
114498,11367,8574
114499,21633,28792
114500,26934,9094
114501,29765,24530
114502,4782,11552
114503,27919,1149
114504,12455,20846
114505,18096,18458
114506,11234,29830
114507,26122,14377
114508,10826,19
114509,21648,19787
114510,26961,8757
114511,1456,17919
114512,14535,5191
114513,24373,19591
114514,25520,29006
114515,18531,12187
114516,19908,6462
114517,25653,6173
114518,7176,28232
114519,29985,6020
114520,14421,13344
114521,18448,15352
114522,250,16703
114523,26200,23871
114524,21380,17015
114525,4044,12020
114526,26042,11015
114527,10256,28685
114528,26856,3165
114529,167,5560
114530,26737,1708
114531,18369,23913
114532,5471,2554
114533,25202,3094
114534,18301,8276
114535,16518,19543
114536,8865,26494
114537,21016,29057
114538,15914,28177
114539,5703,12342
114540,20017,11327
114541,1704,4719
114542,26239,25624
114543,3300,18250
114544,23701,5861
114545,774,18534
114546,27070,25226
114547,22553,122
114548,14535,15378
114549,17260,26342
114550,15654,440
114551,23782,13105
114552,7085,6740
114553,10345,1473
114554,22261,1128
114555,23884,19978
114556,28014,3882
114557,10744,14950
114558,19106,6124
114559,14026,14611
114560,6187,5483
114561,28304,22403
114562,860,22444
114563,18529,17794
114564,20265,18178
114565,29922,4436
114566,12011,4962
114567,12767,11584
114568,17971,3211
114569,8091,7085
114570,25512,5669
114571,10149,8805
114572,4531,29487
114573,4535,6345
114574,3165,26200
114575,7319,2449
114576,10436,5163
114577,21897,4253
114578,16335,20871
114579,6186,15203
114580,4237,3277
114581,8864,29634
114582,26750,18574
114583,21209,21008
114584,1803,28880
114585,7886,3448
114586,13801,2082
114587,16223,2864
114588,8341,27928
114589,16517,16770
114590,23090,19159
114591,17488,24450
114592,7012,11391
114593,28507,8261
114594,12728,14029
114595,29909,28968
114596,17789,20387
114597,15543,1991
114598,27641,16414
114599,13810,29144
114600,18104,21242
114601,8860,19464
114602,22185,22749
114603,26499,18956
114604,29930,22059
114605,22018,10927
114606,24784,29529
114607,2722,20504
114608,8833,26484
114609,26193,1539
114610,319,3698
114611,18428,29167
114612,20871,28579
114613,25773,22971
114614,5415,12446
114615,23977,8313
114616,28607,17470
114617,12456,24644
114618,15035,24577
114619,13680,18501
114620,25654,601
114621,1588,872
114622,14671,25972
114623,29276,15164
114624,5633,16534
114625,13508,9905
114626,23239,27910
114627,7412,6993
114628,6969,12135
114629,26462,8934
114630,9995,1040
114631,546,2169
114632,120,9649
114633,18403,18963
114634,13198,23424
114635,9619,6020
114636,21610,25980
114637,29049,5679
114638,29716,15697
114639,15794,18331
114640,12031,12728
114641,14160,5802
114642,3607,17881
114643,19766,23275
114644,26249,27020
114645,20342,16281
114646,24673,2037
114647,9607,15707
114648,6186,14413
114649,1501,11757
114650,24730,22280
114651,7111,28516
114652,28205,24415
114653,1003,8276
114654,19270,25097
114655,5554,6533
114656,3222,6426
114657,4044,18854
114658,1881,27637
114659,8091,28998
114660,19897,8242
114661,633,7179
114662,546,28417
114663,917,11234
114664,122,586
114665,18111,4782
114666,16621,7142
114667,2160,1925
114668,20858,28008
114669,6927,15677
114670,19280,45
114671,29985,9619
114672,27979,28806
114673,24641,13601
114674,19347,3163
114675,23658,13450
114676,174,3529
114677,17446,5805
114678,13935,20512
114679,20598,7636
114680,14846,15087
114681,19944,19797
114682,11552,5210
114683,14027,19897
114684,5147,15794
114685,25599,25020
114686,15034,24265
114687,21795,20225
114688,752,23948
114689,10200,25068
114690,14140,4465
114691,6475,22490
114692,28791,21144
114693,28235,18
114694,18134,26935
114695,18177,1283
114696,29836,23312
114697,22722,28625
114698,21967,13938
114699,13058,13541
114700,26689,5255
114701,2671,27442
114702,9846,16171
114703,10911,29616
114704,15685,15212
114705,7766,26260
114706,24597,20843
114707,19787,45
114708,10776,13745
114709,25672,7628
114710,2933,21125
114711,26504,10894
114712,3234,7397
114713,14917,9050
114714,2621,13745
114715,3596,23126
114716,11768,24077
114717,4063,19487
114718,5621,8038
114719,15543,16538
114720,21485,17255
114721,11482,7482
114722,9173,27584
114723,2794,28933
114724,18448,8242
114725,26993,10044
114726,20657,8964
114727,9829,28746
114728,16167,21853
114729,26516,25844
114730,4370,932
114731,6116,6466
114732,9964,9564
114733,9791,24650
114734,10884,21440
114735,14349,9791
114736,2528,479
114737,28270,3367
114738,8724,28754
114739,25520,5384
114740,8019,4674
114741,23648,27917
114742,4322,22604
114743,25654,23139
114744,23885,26129
114745,18207,28495
114746,18933,22247
114747,16912,25063
114748,29322,20541
114749,13140,29265
114750,21744,25531
114751,17712,21328
114752,16335,24122
114753,4144,4541
114754,20279,23646
114755,24112,1330
114756,17781,15484
114757,1385,4818
114758,14312,25136
114759,20794,2083
114760,1128,9599
114761,53,28966
114762,8411,12570
114763,6173,11550
114764,6993,27966
114765,11467,4001
114766,27618,9949
114767,28160,3491
114768,14228,12778
114769,29531,23679
114770,2857,15566
114771,11646,4741
114772,546,20846
114773,22179,13896
114774,18368,27364
114775,419,18111
114776,8871,11552
114777,17502,18704
114778,18331,24672
114779,28186,17753
114780,22863,11862
114781,10776,14585
114782,16256,953
114783,9886,4824
114784,24366,17633
114785,16883,22604
114786,2238,4870
114787,15113,6993
114788,15445,14998
114789,13971,1662
114790,11194,20045
114791,2238,18065
114792,28207,22798
114793,7662,5177
114794,25780,1987
114795,16167,24524
114796,19977,25844
114797,8202,20887
114798,16417,12773
114799,26074,10571
114800,8887,4879
114801,17595,11205
114802,11060,6218
114803,6931,7824
114804,6879,25744
114805,4681,29302
114806,5411,15946
114807,29281,17898
114808,9905,13912
114809,26735,27748
114810,8693,23373
114811,9237,4222
114812,9791,6015
114813,21290,12373
114814,1117,16383
114815,17954,14461
114816,2430,12993
114817,14557,25560
114818,4556,9479
114819,20846,23641
114820,7701,8397
114821,25258,15865
114822,7842,5859
114823,20676,22354
114824,7455,6173
114825,19716,15308
114826,7389,19876
114827,10671,28926
114828,23348,21291
114829,28177,27979
114830,25520,8871
114831,9430,14016
114832,26321,3875
114833,29973,1501
114834,7462,7801
114835,8320,11319
114836,587,306
114837,29984,20565
114838,27131,19280
114839,12846,1093
114840,27859,3902
114841,427,4538
114842,20342,3585
114843,28737,26606
114844,8824,4021
114845,29697,11379
114846,10698,5111
114847,14137,17294
114848,12568,13912
114849,24944,15270
114850,6925,2725
114851,12779,27928
114852,23641,4063
114853,11234,5953
114854,3977,18180
114855,20523,50
114856,26993,14479
114857,24726,23141
114858,21744,19978
114859,449,28571
114860,16335,18529
114861,27242,7187
114862,6050,27136
114863,7373,3435
114864,28004,15605
114865,12585,20456
114866,6096,22442
114867,25169,13428
114868,5229,3099
114869,26890,5988
114870,15468,5411
114871,13355,430
114872,11230,4556
114873,29771,26487
114874,21599,29103
114875,2662,15615
114876,16559,27877
114877,4400,18982
114878,15079,26990
114879,10439,17444
114880,15090,11976
114881,28229,15068
114882,17161,1792
114883,24650,25483
114884,25399,28206
114885,17230,5950
114886,5096,3709
114887,24086,21649
114888,29748,26371
114889,27518,19301
114890,1601,13854
114891,20539,14671
114892,11669,15007
114893,7319,13854
114894,9903,1759
114895,9889,12900
114896,27081,4930
114897,13269,24932
114898,10507,12779
114899,25292,13343
114900,24112,15090
114901,11976,29908
114902,25358,26823
114903,12486,11620
114904,24160,16856
114905,28607,23009
114906,8581,23167
114907,21349,20191
114908,29754,12031
114909,13322,16281
114910,27415,27965
114911,13342,19280
114912,15504,17768
114913,13813,25976
114914,17676,11326
114915,10220,9564
114916,29697,3257
114917,28129,24168
114918,20458,28896
114919,13560,6993
114920,25542,12272
114921,9479,28804
114922,7452,22444
114923,23285,29651
114924,9088,734
114925,18104,8091
114926,9075,14823
114927,10900,6218
114928,25676,14339
114929,3689,18448
114930,5509,24858
114931,24067,26859
114932,1987,11574
114933,2169,11234
114934,23147,4669
114935,15532,20028
114936,27917,15098
114937,11060,24483
114938,20652,12115
114939,22726,29006
114940,12850,10806
114941,7012,13796
114942,24186,4579
114943,6173,3812
114944,12669,20285
114945,1980,10044
114946,21932,140
114947,23575,26312
114948,28579,22162
114949,9258,28871
114950,28509,21577
114951,23649,494
114952,6106,1339
114953,13995,29749
114954,45,20912
114955,22619,15309
114956,12582,25157
114957,1601,27281
114958,7726,16854
114959,6740,20028
114960,1885,16178
114961,726,1329
114962,21994,15620
114963,18529,9599
114964,6555,26500
114965,24859,21391
114966,23179,14349
114967,1118,24396
114968,7413,8726
114969,121,13106
114970,29111,19778
114971,24307,5650
114972,11364,208
114973,23648,15914
114974,3987,15527
114975,4782,4864
114976,449,11759
114977,11243,9373
114978,4884,4028
114979,4464,5805
114980,827,26584
114981,2739,9924
114982,16549,4175
114983,10956,22256
114984,844,27569
114985,4842,6284
114986,26129,8594
114987,27305,14491
114988,19157,27505
114989,23835,26252
114990,7164,6155
114991,8709,19310
114992,8611,26444
114993,22987,22581
114994,9144,13718
114995,18857,25746
114996,27928,7516
114997,26441,16854
114998,19347,11539
114999,25470,7104
115000,201,19566
115001,22172,4881
115002,741,7851
115003,1432,9943
115004,15457,6106
115005,5643,19506
115006,28579,12568
115007,2338,10504
115008,24938,28217
115009,7790,7721
115010,26978,18741
115011,6738,21525
115012,4018,25786
115013,15643,15804
115014,13964,11697
115015,7506,23575
115016,28466,28385
115017,23674,26111
115018,18777,21785
115019,7179,19507
115020,12846,3689
115021,22444,28806
115022,21917,19355
115023,15347,29289
115024,10988,6561
115025,11825,174
115026,23179,19977
115027,2158,17602
115028,2571,18883
115029,22869,12932
115030,13140,14115
115031,865,169
115032,29067,755
115033,25050,4081
115034,14888,20083
115035,24993,20327
115036,10666,18759
115037,2671,25543
115038,23099,18923
115039,13259,17575
115040,13850,13447
115041,25399,18893
115042,14611,10959
115043,7263,18772
115044,11023,18586
115045,13287,12808
115046,9887,29864
115047,28844,13531
115048,7932,10698
115049,29973,12660
115050,807,26372
115051,695,23648
115052,22151,21238
115053,24361,14643
115054,11559,20179
115055,17390,7746
115056,20374,3410
115057,8726,7413
115058,22315,25752
115059,7430,19507
115060,16972,15946
115061,3013,12160
115062,29376,23234
115063,19614,25973
115064,1891,23760
115065,6442,29399
115066,6173,24483
115067,26038,27131
115068,18019,28744
115069,3982,1247
115070,16321,9453
115071,24070,18423
115072,26377,25330
115073,23918,18228
115074,9817,22553
115075,12264,12660
115076,6313,18301
115077,26935,10988
115078,1983,18111
115079,9144,23179
115080,29163,24368
115081,170,14097
115082,17651,4738
115083,363,11937
115084,25771,25271
115085,3365,122
115086,4727,13446
115087,4399,2670
115088,16757,10556
115089,8849,9145
115090,24483,15087
115091,29862,15844
115092,7683,23373
