,person_1,person_2
176983,10408,5759
176984,5544,16234
176985,7214,25653
176986,20153,28071
176987,2203,18775
176988,12455,13912
176989,14642,15087
176990,6186,17640
176991,5869,11242
176992,3277,6993
176993,7199,1101
176994,13903,24650
176995,8574,17781
176996,8621,4932
176997,2503,5258
176998,5782,13670
176999,546,23373
177000,1992,27140
177001,8413,479
177002,26177,29111
177003,1613,5923
177004,20693,13985
177005,10002,109
177006,21067,17947
177007,4556,6762
177008,26377,29308
177009,9233,28001
177010,19347,4436
177011,12982,20632
177012,3838,25107
177013,8257,22461
177014,18288,5995
177015,29830,19
177016,27554,11651
177017,11374,13444
177018,3596,7286
177019,11668,7057
177020,26477,15999
177021,23491,24854
177022,14643,10110
177023,8109,12060
177024,2794,18104
177025,15203,6804
177026,21479,28295
177027,25767,20082
177028,23991,593
177029,6648,7049
177030,206,12002
177031,10826,24122
177032,996,11493
177033,7746,7085
177034,4227,3753
177035,10698,28587
177036,4898,17000
177037,23949,17863
177038,25612,2057
177039,21178,14805
177040,20912,6804
177041,16524,15895
177042,12011,8552
177043,25356,7890
177044,22798,14898
177045,1717,14129
177046,23400,10709
177047,10508,1547
177048,3013,24216
177049,4959,8864
177050,7573,16961
177051,7148,14312
177052,22315,28509
177053,6419,9749
177054,16291,22366
177055,546,27813
177056,16062,491
177057,16774,3522
177058,1282,1000
177059,21314,10470
177060,19839,17004
177061,27584,15102
177062,29369,25913
177063,28920,917
177064,13301,26340
177065,597,2600
177066,19893,29419
177067,4513,10882
177068,11475,24168
177069,1061,6215
177070,1487,22938
177071,1683,23077
177072,11562,19120
177073,27251,26706
177074,6186,23877
177075,2449,997
177076,756,24905
177077,3675,11416
177078,4227,19544
177079,9934,753
177080,2015,19266
177081,2169,26818
177082,20211,24590
177083,2875,21876
177084,131,722
177085,10172,8449
177086,4100,19836
177087,2082,5170
177088,15113,10272
177089,16455,14595
177090,24981,22553
177091,9886,5244
177092,18170,13370
177093,27226,28086
177094,19887,26673
177095,14552,26172
177096,6001,22487
177097,18537,22016
177098,16344,21720
177099,19398,7157
177100,8774,6919
177101,18469,398
177102,4716,16301
177103,16069,25778
177104,10044,28779
177105,25374,2985
177106,28777,24850
177107,7790,7319
177108,9221,5816
177109,7931,6908
177110,19366,5728
177111,4329,13765
177112,4942,93
177113,26425,11247
177114,9980,24539
177115,13801,6475
177116,12640,12008
177117,7246,3373
177118,14585,6022
177119,25732,16607
177120,20416,9307
177121,6738,9479
177122,6440,25499
177123,19051,22885
177124,1181,1832
177125,22162,28920
177126,7366,22798
177127,29000,27756
177128,1118,21262
177129,1492,699
177130,21515,24424
177131,17321,8670
177132,11114,8824
177133,7726,15543
177134,17444,1093
177135,16448,11437
177136,4293,25440
177137,13181,25054
177138,13031,24378
177139,25639,26627
177140,26633,4782
177141,17779,1585
177142,24906,11808
177143,21062,6015
177144,8693,9903
177145,8085,1518
177146,1953,16319
177147,4407,15168
177148,5816,1980
177149,6160,4556
177150,14857,11744
177151,1757,29985
177152,27766,8108
177153,24122,12779
177154,1660,10003
177155,28851,27536
177156,19,17794
177157,21064,27966
177158,28579,13560
177159,20449,20138
177160,7387,18136
177161,24094,19847
177162,11375,1532
177163,24594,1093
177164,21666,1729
177165,13105,29082
177166,15240,24378
177167,2193,9099
177168,11805,26955
177169,140,174
177170,19139,4137
177171,7776,19897
177172,28920,29830
177173,7149,9927
177174,12283,29558
177175,3265,2066
177176,5168,6848
177177,7397,14349
177178,17461,22151
177179,17781,9817
177180,2476,5224
177181,8865,29531
177182,23641,29006
177183,1233,11423
177184,2671,14312
177185,9503,19773
177186,27988,21924
177187,18265,9000
177188,12055,24606
177189,6017,11483
177190,2280,5896
177191,23575,10988
177192,3600,9144
177193,2017,28059
177194,27966,1281
177195,6481,10272
177196,13945,10698
177197,21744,17640
177198,3543,6384
177199,27987,5810
177200,1820,24355
177201,13125,22409
177202,14926,24446
177203,26259,28305
177204,12864,10224
177205,19479,3418
177206,10671,4021
177207,13587,16191
177208,25844,29697
177209,354,25884
177210,10910,22512
177211,25133,5714
177212,11595,15384
177213,29265,3367
177214,27347,18370
177215,9421,6992
177216,27651,12168
177217,24141,7680
177218,4810,6696
177219,4178,19407
177220,27419,15730
177221,20285,19297
177222,29060,7693
177223,13913,23054
177224,26347,27062
177225,26637,29819
177226,3165,6124
177227,3812,3365
177228,19386,1101
177229,29415,12717
177230,24821,28885
177231,6106,1118
177232,23431,22253
177233,4953,10105
177234,18925,17872
177235,5032,8219
177236,419,29339
177237,20129,10850
177238,6409,14257
177239,25531,22409
177240,1964,6762
177241,16497,3522
177242,8261,11553
177243,13495,4763
177244,11399,20558
177245,23101,2584
177246,29512,3949
177247,16844,21242
177248,16069,28281
177249,11552,1128
177250,27951,3830
177251,19342,28363
177252,24921,13470
177253,23419,26210
177254,5411,18113
177255,12409,22346
177256,5102,18879
177257,21389,21493
177258,7451,12062
177259,895,15203
177260,28008,26633
177261,29731,13928
177262,24559,14529
177263,7932,2794
177264,14924,13513
177265,14679,8837
177266,8533,7630
177267,14633,20337
177268,1580,15321
177269,11835,17419
177270,10424,28858
177271,26441,12444
177272,20222,19732
177273,8864,8074
177274,25499,28316
177275,9106,24396
177276,10760,18487
177277,13454,21586
177278,21986,3955
177279,27102,13345
177280,19977,5170
177281,21030,25181
177282,12643,3373
177283,19701,11038
177284,19487,917
177285,23218,6704
177286,7516,7726
177287,8865,21242
177288,9611,2162
177289,18104,10980
177290,18017,12046
177291,718,13945
177292,23358,2822
177293,29391,29683
177294,23751,21418
177295,9479,11503
177296,19499,994
177297,13322,1093
177298,18328,1287
177299,3696,20220
177300,7382,22658
177301,1275,19323
177302,17284,23382
177303,10272,26633
177304,18043,29567
177305,5271,15544
177306,20942,13718
177307,29006,11418
177308,15823,22683
177309,22148,19228
177310,23820,12487
177311,25745,16001
177312,2410,8788
177313,23818,7179
177314,19136,10885
177315,10572,26717
177316,3441,29200
177317,7528,5210
177318,21036,11640
177319,7536,3182
177320,2740,23227
177321,21046,20490
177322,1233,4054
177323,20758,25814
177324,16051,7395
177325,29985,8308
177326,11912,13880
177327,28933,10980
177328,14373,8817
177329,26650,13489
177330,13704,18676
177331,26379,3689
177332,2427,14976
177333,13132,14413
177334,23641,10776
177335,27852,12186
177336,25054,14660
177337,15225,22855
177338,16255,13195
177339,12031,19853
177340,18985,22063
177341,13556,13342
177342,9852,1123
177343,25520,6191
177344,9144,17444
177345,25442,17687
177346,16243,3840
177347,27928,4063
177348,22553,10698
177349,29,2563
177350,29111,21314
177351,23529,3040
177352,7683,29374
177353,895,27979
177354,14647,26364
177355,24378,4436
177356,16604,12700
177357,10044,27281
177358,26873,22583
177359,2528,26038
177360,10044,27295
177361,17633,21525
177362,7075,15801
177363,1256,7896
177364,21669,5496
177365,25397,18338
177366,23214,2194
177367,29973,28699
177368,23575,20047
177369,8766,4392
177370,28224,2159
177371,15148,19416
177372,17578,3019
177373,350,28517
177374,14920,6558
177375,15815,6235
177376,7397,2165
177377,6160,6011
177378,1980,28998
177379,25200,20648
177380,4976,20912
177381,352,9905
177382,18771,6094
177383,29542,18138
177384,1093,15352
177385,8276,20889
177386,22401,22511
177387,15212,18018
177388,5039,3946
177389,2468,26977
177390,15132,16050
177391,12391,13642
177392,4063,7842
177393,10463,524
177394,174,12568
177395,26820,19109
177396,27176,18219
177397,10202,29816
177398,25786,17444
177399,21146,26653
177400,12116,6869
177401,17760,10056
177402,3474,11783
177403,1879,26534
177404,25136,12031
177405,20342,5170
177406,24407,9644
177407,23161,6593
177408,3088,20571
177409,2003,28776
177410,19107,13009
177411,4743,9305
177412,285,15952
177413,24717,25161
177414,21144,1339
177415,743,753
177416,20889,8858
177417,19475,18714
177418,3728,10936
177419,4923,28417
177420,26633,26249
177421,20982,25453
177422,28450,19948
177423,21738,9837
177424,24846,27820
177425,26595,17397
177426,7111,4681
177427,9201,26658
177428,13916,4991
177429,20410,7910
177430,4069,18237
177431,28903,26242
177432,4313,8791
177433,11503,17430
177434,26479,27425
177435,25787,8860
177436,18853,21971
177437,4436,5170
177438,546,9383
177439,10766,17779
177440,21393,22849
177441,11060,718
177442,20440,14400
177443,6969,14740
177444,29511,20083
177445,29032,8394
177446,3558,29225
177447,15815,8693
177448,28926,16178
177449,9518,21767
177450,9479,2671
177451,18820,12844
177452,109,28250
177453,17237,25282
177454,23317,22726
177455,4463,18339
177456,12468,26353
177457,19692,6257
177458,22728,9508
177459,344,16114
177460,17164,20957
177461,27570,27761
177462,6169,19209
177463,3529,18879
177464,24379,22164
177465,2007,14373
177466,25786,7373
177467,10904,11294
177468,21648,23619
177469,27139,8187
177470,7148,7085
177471,18959,15559
177472,26944,1952
177473,22711,13506
177474,2772,13409
177475,812,17947
177476,21092,24093
177477,7282,9509
177478,16813,14189
177479,7628,14205
177480,4954,2429
177481,23486,6069
177482,3075,16186
177483,19310,27131
177484,20942,12648
177485,18671,25928
177486,12548,7079
177487,16411,12736
177488,22793,6465
177489,7543,13490
177490,13266,3694
177491,2085,15113
177492,28998,18219
177493,9274,6803
177494,793,2316
177495,26581,25909
177496,14738,29394
177497,12600,12362
177498,3448,7886
177499,27176,19515
177500,21785,6235
177501,352,15543
177502,7711,711
177503,9844,1961
177504,20871,4923
177505,7918,1208
177506,27689,28616
177507,11023,23139
177508,20493,21062
177509,24139,24158
177510,10776,22093
177511,9458,18713
177512,26230,28761
177513,7507,4929
177514,13132,13556
177515,20032,28363
177516,26090,15047
177517,8332,15563
177518,18444,29657
177519,14846,26375
177520,12817,19396
177521,24149,20257
177522,27007,3077
177523,27766,11552
177524,25576,2283
177525,21016,17304
177526,17179,17866
177527,28579,18111
177528,25115,28741
177529,29134,11917
177530,13520,15781
177531,16538,18111
177532,4504,18879
177533,7932,26375
177534,5036,22664
177535,22708,7656
177536,9948,9587
177537,1251,22832
177538,10776,2169
177539,12962,25845
177540,24662,13645
177541,15685,28579
177542,24269,12873
177543,28305,17758
177544,26379,29697
177545,20211,4148
177546,5180,21135
177547,6954,16360
177548,13309,19553
177549,24478,20611
177550,27566,20649
177551,8398,26249
177552,19583,27037
177553,11217,15998
177554,15411,23818
177555,27966,20858
177556,11517,12109
177557,26524,62
177558,18777,1759
177559,7412,9905
177560,12770,24886
177561,3444,7631
177562,19588,18610
177563,13624,14793
177564,8393,8214
177565,17441,25546
177566,8652,20660
177567,6561,22409
177568,27781,18571
177569,18783,25983
177570,4118,7255
177571,4219,29006
177572,9587,27515
177573,8000,2216
177574,26049,7340
177575,29306,16014
177576,319,3799
177577,11561,26073
177578,14101,22463
177579,25837,27916
177580,19471,15861
177581,21228,15733
177582,19507,23413
177583,27361,12258
177584,9676,13483
177585,22825,10826
177586,21298,26991
177587,2153,13499
177588,11383,28068
177589,5170,9095
177590,16107,20573
177591,502,9114
177592,1281,22261
177593,11655,1803
177594,23993,4962
177595,28177,7452
177596,22742,10456
177597,2661,27380
177598,15935,27957
177599,13798,9996
177600,7455,10900
177601,1601,839
177602,22035,21459
177603,27231,14331
177604,3013,15940
177605,21614,19422
177606,14642,27589
177607,26827,3976
177608,24714,17927
177609,19081,11703
177610,7547,23335
177611,23665,24603
177612,13488,15314
177613,5089,16968
177614,14922,11151
177615,1762,6372
177616,1003,18084
177617,5532,4883
177618,26311,10934
177619,18571,4538
177620,4923,26249
177621,13105,14917
177622,10557,15955
177623,26650,24427
177624,8214,2537
177625,29760,29979
177626,25385,13025
177627,11889,15769
177628,7192,2234
177629,18416,5208
177630,27554,11760
177631,12678,12128
177632,16538,17794
177633,2696,23430
177634,10909,11141
177635,29803,18461
177636,6218,586
177637,8377,3468
177638,24398,352
177639,25993,10536
177640,28983,29084
177641,2576,19764
177642,25335,4311
177643,26441,11234
177644,24560,17430
177645,8475,8761
177646,28080,28680
177647,16447,87
177648,4535,9600
177649,11060,13105
177650,10195,4691
177651,12350,13892
177652,2402,11072
177653,27131,27979
177654,27928,6022
177655,1093,24378
177656,11515,10992
177657,29841,8183
177658,21032,16404
177659,10272,22261
177660,4202,25765
177661,5457,19205
177662,14952,7266
177663,16644,1258
177664,10615,28742
177665,6466,20942
177666,7074,29852
177667,18203,378
177668,6504,8642
177669,22147,11898
177670,2799,14680
177671,27887,2206
177672,20217,14029
177673,9580,2396
177674,22934,8874
177675,16433,25211
177676,19024,28449
177677,23259,8518
177678,8810,7700
177679,3689,7177
177680,18684,2173
177681,3762,4442
177682,4207,13451
177683,15532,18
177684,6954,6169
177685,5872,1890
177686,17058,18701
177687,15203,3768
177688,26518,11826
177689,12392,403
177690,10396,6519
177691,5424,26312
177692,10418,13723
177693,5746,24595
177694,19093,10522
177695,4219,15543
177696,19746,8777
177697,24092,23469
177698,6503,10859
177699,14607,5858
177700,7106,26899
177701,272,27966
177702,23058,10004
177703,10212,5311
177704,14376,16792
177705,9221,11367
177706,3365,6173
177707,25543,6349
177708,16360,28206
177709,25117,13581
177710,17444,7776
177711,21693,25972
177712,10223,20588
177713,23961,18797
177714,27415,8214
177715,6481,12062
177716,1366,5040
177717,14413,1757
177718,7932,11367
177719,839,16200
177720,28460,5670
177721,23993,29746
177722,5069,9219
177723,24090,22632
177724,6015,28699
177725,18118,2465
177726,12264,7373
177727,2621,17794
177728,23815,4919
177729,14929,16255
177730,15126,26553
177731,20351,6103
177732,5173,18883
177733,15754,10310
177734,19507,23348
177735,917,22726
177736,1330,23885
177737,2729,21222
177738,26399,4824
177739,7792,25177
177740,6026,26095
177741,21291,5670
177742,28465,13125
177743,25999,29365
177744,17430,16200
177745,24983,16255
177746,6589,11831
177747,7528,4237
177748,28936,7972
177749,27772,18424
177750,25038,21862
177751,24361,10002
177752,24848,14540
177753,6773,29963
177754,20019,16109
177755,27869,4148
177756,13322,24594
177757,23431,8308
177758,21064,13745
177759,9905,20889
177760,26230,6022
177761,12085,25128
177762,28893,19999
177763,22465,13955
177764,17447,16161
177765,13884,8108
177766,12846,11319
177767,23248,17389
177768,8341,27820
177769,2540,23435
177770,3942,3918
177771,8091,15484
177772,6009,19229
177773,9016,25455
177774,11341,15432
177775,23401,26172
177776,26899,15946
177777,12991,5773
177778,23292,9212
177779,4923,10776
177780,24252,29670
177781,17063,13627
177782,13745,6191
177783,1502,10485
177784,1128,4628
177785,13419,25052
177786,9873,7416
177787,29760,9174
177788,3558,25441
177789,10678,18284
177790,15426,10397
177791,472,25796
177792,28206,11976
177793,9725,25454
177794,21128,21848
177795,12364,14069
177796,18860,7250
177797,4641,29351
177798,7366,19114
177799,3689,28699
177800,20889,4628
177801,23942,24814
177802,19223,29985
177803,14479,14864
177804,13426,25674
177805,24296,23800
177806,14473,8622
177807,12159,9144
177808,4705,26435
177809,15145,17752
177810,21064,19
177811,28270,26990
177812,2571,13745
177813,19013,11067
177814,4320,872
177815,29720,28622
177816,342,26519
177817,13782,6
177818,11367,997
177819,20889,10826
177820,12734,9479
177821,25304,23479
177822,743,3507
177823,16013,21944
177824,16460,21399
177825,17433,18777
177826,25581,5258
177827,25838,7412
177828,14153,11934
177829,10014,27336
177830,7528,8108
177831,13314,791
177832,21393,22409
177833,3246,16972
177834,12951,4008
177835,27910,23239
177836,12217,318
177837,21744,10988
177838,14040,22562
177839,12216,27360
177840,4585,14864
177841,6132,12846
177842,13801,7595
177843,25774,29175
177844,27347,25215
177845,14642,17430
177846,26663,27866
177847,11256,10433
177848,23014,13036
177849,450,28804
177850,18448,25786
177851,29830,1983
177852,10456,23297
177853,13903,3234
177854,6761,21378
177855,29082,23031
177856,18477,19987
177857,10085,26337
177858,24378,18841
177859,26578,1816
177860,23317,25520
177861,21146,16453
177862,12660,19229
177863,22211,25059
177864,11757,13031
177865,17390,11230
177866,8214,7430
177867,9131,1298
177868,3870,6475
177869,19144,27752
177870,23031,14642
177871,18976,25350
177872,28250,11379
177873,2958,14027
177874,12648,11039
177875,16360,6519
177876,138,8073
177877,20846,19
177878,21164,20354
177879,6067,17949
177880,28779,3187
177881,10956,3747
177882,2625,25828
177883,18980,28538
177884,15802,17264
177885,13541,17871
177886,6345,18777
177887,10044,27442
177888,14833,4313
177889,6726,15862
177890,1991,27766
177891,22825,19499
177892,20364,29700
177893,17267,15446
177894,28225,9458
177895,20715,16098
177896,3666,16529
177897,15333,13336
177898,18219,7746
177899,5381,22705
177900,28974,9387
177901,23747,6382
177902,20485,24171
177903,1134,9582
177904,19897,23849
177905,796,16525
177906,27820,7726
177907,21505,26466
177908,17716,9459
177909,17640,23340
177910,16104,19764
177911,5629,5782
177912,5753,22914
177913,4864,27766
177914,6540,26773
177915,4864,8276
177916,26113,7553
177917,13854,15484
177918,7975,21645
177919,482,21752
177920,12440,1069
177921,19223,19498
177922,29044,23009
177923,25454,1596
177924,10094,13437
177925,6160,9479
177926,15919,7009
177927,16995,27193
177928,12273,27586
177929,23622,9095
177930,14270,28438
177931,26393,25805
177932,7314,22427
177933,17510,24589
177934,17781,14917
177935,26374,27733
177936,6218,4089
177937,18876,4765
177938,12039,2752
177939,16854,19499
177940,8215,15372
177941,29246,4535
177942,29282,20771
177943,29151,17874
177944,14029,6349
177945,14223,20030
177946,8142,18134
177947,23877,20912
177948,6218,23844
177949,28202,23473
177950,5540,11372
177951,18301,9905
177952,20858,12455
177953,13156,19457
177954,26230,28920
177955,21765,25609
177956,8213,6383
177957,11832,2574
177958,6468,6850
177959,26441,18879
177960,29415,11146
177961,20664,13561
177962,22022,11262
177963,12568,18084
177964,6047,3435
177965,23641,15113
177966,22471,19231
177967,24363,27295
177968,5461,29772
177969,1023,15765
177970,16215,23219
177971,6475,20942
177972,21017,2106
177973,17445,13842
177974,9592,848
177975,26497,25690
177976,16608,10484
177977,19729,3887
177978,28770,18048
177979,7595,7451
177980,3389,2644
177981,29709,4083
177982,8108,16335
177983,3729,12643
177984,25972,9599
177985,22631,23799
177986,6942,2896
177987,14058,2620
177988,11613,24972
177989,2117,11291
177990,20561,3714
177991,718,4089
177992,10106,6762
177993,29726,24167
177994,26494,25136
177995,28048,1965
177996,24361,109
177997,21965,2616
177998,19159,14898
177999,17906,23821
178000,28722,1562
178001,12815,11438
178002,18361,9276
178003,17639,7712
178004,8762,15196
178005,4054,29242
178006,18695,4021
178007,5953,29006
178008,122,28400
178009,19613,581
178010,1699,10857
178011,9540,9525
178012,16865,22907
178013,9480,19927
178014,24280,54
178015,8405,28498
178016,23423,21501
178017,26122,25990
178018,17671,11810
178019,6576,6533
178020,24107,22195
178021,22617,13934
178022,11650,13370
178023,26299,25571
178024,6160,7721
178025,25236,23362
178026,27797,22164
178027,15484,7455
178028,7817,1427
178029,6995,4995
178030,21331,25180
178031,23232,1885
178032,26441,3911
178033,6349,27295
178034,11379,9791
178035,25857,9089
178036,13343,24887
178037,22869,3698
178038,652,12042
178039,15918,21417
178040,19280,12668
178041,22151,17461
178042,17916,17775
178043,29079,28766
178044,29533,20236
178045,14279,20569
178046,7746,10044
178047,22358,7947
178048,16972,17284
178049,6132,2082
178050,20281,15954
178051,5028,12456
178052,6740,17633
178053,14643,21062
178054,895,8709
178055,23382,29728
178056,22963,22648
178057,22537,5062
178058,23431,3729
178059,5111,27281
178060,28485,4234
178061,455,15167
178062,2292,16679
178063,1233,27104
178064,26583,15635
178065,673,1485
178066,22624,6786
178067,27928,16854
178068,11374,13638
178069,4089,23782
178070,23951,11582
178071,1174,19653
178072,20551,4276
178073,11539,25483
178074,16030,10674
178075,28796,18992
178076,22326,13899
178077,3218,23655
178078,25250,2548
178079,14199,74
178080,15444,21011
178081,8183,21016
178082,25608,11650
178083,23140,5993
178084,11185,14603
178085,24258,26942
178086,23622,19229
178087,2322,552
178088,25312,3081
178089,6401,22301
178090,20897,16182
178091,2247,17929
178092,18104,9817
178093,16200,23031
178094,24765,14546
178095,27691,12882
178096,23072,11767
178097,28907,24667
178098,13090,11380
178099,17416,13438
178100,28228,4585
178101,28305,25732
178102,16202,3406
178103,19081,860
178104,29019,15098
178105,21648,26856
178106,27094,5573
178107,4403,11979
178108,12725,6471
178109,26857,22582
178110,23498,2276
178111,6198,1669
178112,10238,21011
178113,395,26771
178114,2076,7044
178115,16844,11550
178116,12932,19434
178117,10626,20662
178118,26249,4864
178119,6738,7721
178120,24714,6327
178121,718,24560
178122,22163,28982
178123,23820,28704
178124,4036,21144
178125,25988,2568
178126,812,27565
178127,4376,6106
178128,16115,21236
178129,16084,29136
178130,24112,7452
178131,27639,12417
178132,11418,20539
178133,13195,8693
178134,25302,18670
178135,21174,1226
178136,4290,21568
178137,18978,16275
178138,6022,9599
178139,8931,22528
178140,7426,465
178141,11003,513
178142,13878,6235
178143,561,27350
178144,5782,11498
178145,14391,24231
178146,19528,24283
178147,19169,7656
178148,12328,29878
178149,12516,15117
178150,7528,29511
178151,26229,457
178152,22490,10439
178153,22267,5733
178154,19344,2256
178155,24378,24594
178156,17413,5445
178157,9850,18624
178158,25520,352
178159,4906,28207
178160,22553,1980
178161,6881,26701
178162,25841,15268
178163,19761,8535
178164,441,20517
178165,11029,22998
178166,7462,4239
178167,23641,12444
178168,3701,29460
178169,28314,21620
178170,28261,6754
178171,6777,10002
178172,22253,29908
178173,29700,20364
178174,4998,27910
178175,3023,4404
178176,18096,7006
178177,2513,19977
178178,5849,22933
178179,21837,9577
178180,23758,29041
178181,17671,2690
178182,1501,23849
178183,14265,10647
178184,14642,1980
178185,10272,8398
178186,26249,4782
178187,1757,19223
178188,4245,1033
178189,28199,2363
178190,22888,28721
178191,9569,9346
178192,15667,20119
178193,17818,20231
178194,23317,22093
178195,14952,29922
178196,26058,27550
178197,9817,27281
178198,8574,1980
178199,11144,8889
178200,18,12734
178201,20809,21569
178202,20910,26176
178203,14413,45
178204,29374,6925
178205,6154,7679
178206,15077,8310
178207,21291,26065
178208,14388,13653
178209,14929,9230
178210,9475,22726
178211,3338,6744
178212,15833,26251
178213,9791,5093
178214,6711,20290
178215,26518,16627
178216,24112,8413
178217,14898,23009
178218,14428,1751
178219,14163,9352
178220,5781,12806
178221,450,24366
178222,1910,9053
178223,26856,19081
178224,17405,23090
178225,27215,9928
178226,504,19015
178227,28666,498
178228,2371,8712
178229,5093,19977
178230,28173,23871
178231,1802,4927
178232,22093,19487
178233,19136,25536
178234,29531,6173
178235,13142,18931
178236,11655,4311
178237,15544,14664
178238,9144,6475
178239,19604,9905
178240,25543,14479
178241,28313,21944
178242,11858,22269
178243,21379,6104
178244,29922,22490
178245,25693,29486
178246,1287,9055
178247,4089,25543
178248,839,2449
178249,13719,10482
178250,11561,3234
178251,5122,13126
178252,25846,22644
178253,13342,15098
178254,25520,25972
178255,13037,21440
178256,7998,19689
178257,765,12548
178258,26816,12869
178259,14252,7702
178260,27335,11334
178261,9479,8574
178262,6481,5170
178263,6258,1380
178264,28167,4479
178265,16844,24981
178266,24838,27892
178267,3319,8118
178268,7234,16272
178269,2165,14952
178270,5254,17389
178271,25399,6020
178272,16485,19688
178273,1064,13627
178274,20764,12235
178275,9481,3455
178276,10173,27855
178277,4923,26441
178278,29728,10988
178279,15709,25316
178280,4648,4782
178281,23849,19977
178282,19887,8925
178283,9383,14917
178284,18269,9751
178285,14112,22431
178286,21061,25714
178287,5606,29910
178288,20672,3665
178289,26272,21291
178290,2892,24023
178291,20693,14115
178292,11083,21785
178293,21693,27966
178294,930,3912
178295,29717,8955
178296,10057,29171
178297,29006,272
178298,6460,24301
178299,895,8610
178300,21298,1890
178301,13560,20871
178302,28152,1643
178303,16167,21671
178304,2305,5424
178305,1125,1643
178306,11983,27504
178307,20083,1128
178308,11060,17633
178309,10393,9973
178310,1011,28816
178311,7595,21830
178312,23431,18893
178313,8338,25877
178314,28008,24122
178315,28235,10106
178316,13322,3585
178317,20477,14342
178318,1310,2314
178319,6740,2449
178320,29352,9661
178321,8948,11306
178322,546,23179
178323,16538,15543
178324,22165,27740
178325,16894,28735
178326,26389,5920
178327,23849,9144
178328,18111,16335
178329,24529,18571
178330,27449,823
178331,18883,6022
178332,9230,9600
178333,18113,29979
178334,8839,23680
178335,3544,5210
178336,5093,10412
178337,19866,210
178338,3304,11726
178339,2621,18529
178340,17783,11697
178341,27343,964
178342,24847,9311
178343,22991,15100
178344,5845,26698
178345,2816,27590
178346,20217,450
178347,17633,1601
178348,26065,26404
178349,29886,1165
178350,29716,17072
178351,12088,27324
178352,29415,4591
178353,10697,3508
178354,6561,20842
178355,1983,20858
178356,10240,28541
178357,1991,11552
178358,17284,13370
178359,2165,8575
178360,17433,1616
178361,25918,21080
178362,6993,22825
178363,11673,15775
178364,18693,18401
178365,7397,881
178366,12011,7232
178367,4202,15042
178368,21262,25536
178369,12524,3331
178370,9733,20657
178371,24806,6616
178372,23547,23763
178373,4208,26141
178374,29954,23804
178375,17444,19897
178376,13370,21393
178377,10390,4589
178378,23093,5023
178379,6466,3435
178380,319,6345
178381,28475,22382
178382,21025,19969
178383,25483,10439
178384,23608,23382
178385,22162,18529
178386,4779,10891
178387,27339,24547
178388,21064,20889
178389,15864,6492
178390,18671,10294
178391,1991,28417
178392,8284,26708
178393,5102,1281
178394,17444,4018
178395,2749,12728
178396,27820,4864
178397,2353,18451
178398,24363,6218
178399,19081,1330
178400,7746,11550
178401,21799,2995
178402,13091,19231
178403,21638,14613
178404,29039,27349
178405,26404,26065
178406,140,24055
178407,27740,20057
178408,28667,4117
178409,4100,28359
178410,22925,25473
178411,917,16738
178412,18785,7008
178413,10484,6282
178414,6481,2725
178415,26108,17258
178416,6738,26375
178417,26230,6160
178418,22295,25237
178419,6481,3187
178420,29787,13987
178421,19671,2760
178422,16167,6056
178423,28954,26758
178424,23601,26060
178425,18408,734
178426,88,838
178427,9394,25493
178428,121,11230
178429,10439,20493
178430,24837,2418
178431,14486,4247
178432,12087,2725
178433,5093,4436
178434,6486,17476
178435,23665,29450
178436,912,8733
178437,10671,19398
178438,28535,26868
178439,19604,10776
178440,27250,14014
178441,22852,17223
178442,28546,5080
178443,4089,997
178444,3812,19515
178445,10573,5145
178446,3163,25483
178447,25625,21571
178448,21210,15299
178449,27820,20858
178450,21118,6508
178451,1601,29754
178452,26259,17971
178453,6472,13617
178454,839,27176
178455,8048,1903
178456,18878,12818
178457,16931,28945
178458,13759,25622
178459,27322,24340
178460,16281,19229
178461,28814,18812
178462,29594,3045
178463,85,21853
178464,997,24366
178465,24008,9856
178466,28983,5623
178467,14888,11418
178468,13241,23500
178469,23782,9221
178470,13125,16972
178471,18448,28268
178472,23431,6169
178473,3670,24983
178474,22825,18883
178475,20322,2600
178476,10000,11656
178477,17425,17723
178478,27566,705
178479,23179,24594
178480,3599,23762
178481,12888,18826
178482,3373,23871
178483,12877,21631
178484,12533,6879
178485,5880,19414
178486,29232,29101
178487,20859,26671
178488,26230,9791
178489,16780,3854
178490,26446,20360
178491,16362,16568
178492,22970,18769
178493,18857,14351
178494,7269,13226
178495,14917,13945
178496,29415,12775
178497,479,23431
178498,5411,12009
178499,9475,24055
178500,1919,7640
178501,16738,25520
178502,27589,10044
178503,12932,319
178504,17039,12361
178505,9783,15508
178506,272,4864
178507,10507,24055
178508,1828,27227
178509,16250,1380
178510,26504,18103
178511,8858,12568
178512,16608,23418
178513,26375,7746
178514,16673,1852
178515,27271,9547
178516,27061,15819
178517,12455,12779
178518,26499,24232
178519,4498,14256
178520,1615,28569
178521,20866,27729
178522,2593,23534
178523,9474,7262
178524,23673,18167
178525,3799,10250
178526,6132,10741
178527,3819,2378
178528,17004,2579
178529,16688,7973
178530,18293,23309
178531,3519,3048
178532,10264,19204
178533,2925,20072
178534,6438,14352
178535,6590,20323
178536,23871,10396
178537,18073,28311
178538,12549,15487
178539,28886,9827
178540,14957,2034
178541,24879,5092
178542,20916,20413
178543,18410,26155
178544,24275,16057
178545,23892,28788
178546,26990,5993
178547,11531,25949
178548,14250,1065
178549,19320,12324
178550,23942,23367
