,person_1,person_2
356539,10632,14140
356540,17626,17204
356541,10904,12515
356542,16669,10055
356543,4869,2898
356544,18812,17512
356545,9205,8157
356546,1039,3834
356547,10728,10004
356548,468,5933
356549,13813,12643
356550,4079,2656
356551,10227,15933
356552,10046,10718
356553,224,6604
356554,6384,8355
356555,10805,11426
356556,2512,1242
356557,10564,18258
356558,8232,6097
356559,15631,16353
356560,6180,1087
356561,8568,3997
356562,4245,4712
356563,13903,13714
356564,16212,18260
356565,7280,9056
356566,3105,758
356567,12664,12760
356568,5092,3156
356569,15814,18496
356570,12444,14114
356571,6982,6663
356572,9635,17952
356573,16118,11715
356574,4980,657
356575,1939,7550
356576,4077,1853
356577,8559,36
356578,17628,10967
356579,5231,4394
356580,17703,13999
356581,12673,9886
356582,16454,16404
356583,16598,15084
356584,5192,620
356585,2167,8815
356586,7358,6553
356587,15971,12236
356588,18107,9969
356589,1475,5135
356590,4293,1644
356591,12989,12619
356592,4966,4017
356593,6096,3287
356594,2959,3058
356595,185,2778
356596,13128,12572
356597,11301,14049
356598,5399,6204
356599,9737,9454
356600,8517,410
356601,16618,10386
356602,1827,2666
356603,4641,7920
356604,7593,6086
356605,2613,1652
356606,13973,17582
356607,7261,3397
356608,5851,7328
356609,11731,10262
356610,7903,2196
356611,8573,7501
356612,13253,17480
356613,3860,6732
356614,12157,12252
356615,14242,12841
356616,2478,75
356617,15901,15776
356618,13761,16890
356619,12382,14542
356620,10767,12497
356621,15838,14670
356622,5878,5557
356623,16236,11666
356624,2456,2698
356625,12780,11324
356626,13908,16695
356627,980,5316
356628,11068,13497
356629,18278,14974
356630,2733,15831
356631,9857,16475
356632,13056,10340
356633,1025,7197
356634,12541,18761
356635,7166,9266
356636,4760,1508
356637,13605,9475
356638,1706,3210
356639,13466,12943
356640,7153,1770
356641,1041,4791
356642,13169,13606
356643,5769,8305
356644,3078,8252
356645,91,3542
356646,14749,18060
356647,16483,16178
356648,10687,12048
356649,16084,18345
356650,6555,704
356651,13727,10097
356652,14647,16581
356653,11981,15113
356654,17503,13761
356655,6463,8162
356656,4753,400
356657,14419,17862
356658,18380,10180
356659,12951,18039
356660,6671,6542
356661,15876,14504
356662,12816,17654
356663,1142,6995
356664,5597,9195
356665,13778,17517
356666,8060,3906
356667,5504,6564
356668,16147,14666
356669,2367,6578
356670,2348,4686
356671,14090,14348
356672,14777,16283
356673,6948,4512
356674,8660,7424
356675,14133,13564
356676,8544,16809
356677,12101,12343
356678,12772,14554
356679,18691,11862
356680,4370,5875
356681,5872,5446
356682,7382,8828
356683,7282,9004
356684,18869,15814
356685,17703,8157
356686,12660,18511
356687,10322,10118
356688,17179,16753
356689,12230,13471
356690,5995,8995
356691,15711,14079
356692,16395,17909
356693,2881,7457
356694,17324,15117
356695,16610,16130
356696,14023,13640
356697,644,2875
356698,15764,12502
356699,7718,4323
356700,12550,11907
356701,4606,8944
356702,15385,10537
356703,7459,2504
356704,16822,10179
356705,5678,7293
356706,6349,6156
356707,685,8724
356708,5380,8807
356709,16131,16326
356710,6284,9123
356711,13997,9346
356712,1601,3392
356713,14501,14822
356714,18869,12514
356715,5268,5825
356716,6188,7201
356717,3612,5545
356718,1658,6734
356719,12927,10289
356720,16495,9796
356721,17703,11454
356722,6899,218
356723,5736,6576
356724,12573,7276
356725,17065,13371
356726,288,4370
356727,8657,3662
356728,15374,14616
356729,13514,17429
356730,4711,6264
356731,16493,13736
356732,2812,9204
356733,17458,14159
356734,17566,16128
356735,18678,17562
356736,13285,11700
356737,3697,5055
356738,17136,12553
356739,18380,17863
356740,2111,2265
356741,9970,14731
356742,18334,13679
356743,1846,1034
356744,18758,10917
356745,17703,17342
356746,47,7943
356747,4352,172
356748,11411,14070
356749,5387,92
356750,4772,1749
356751,16197,18526
356752,18728,13370
356753,8513,415
356754,9651,10673
356755,8418,2945
356756,17773,14262
356757,3910,8340
356758,14258,11162
356759,9315,7903
356760,6413,8238
356761,5554,8660
356762,11445,3072
356763,1640,3728
356764,3913,8548
356765,14811,18301
356766,5121,1457
356767,1192,6007
356768,20,4352
356769,9525,13764
356770,2616,282
356771,237,5350
356772,4251,3228
356773,1581,6115
356774,12142,13366
356775,8730,8555
356776,10744,14984
356777,6805,7346
356778,18469,12924
356779,14151,15473
356780,18501,11351
356781,17438,16514
356782,11157,18382
356783,9051,270
356784,9116,90
356785,4787,1807
356786,15981,11424
356787,2938,5082
356788,16687,14365
356789,1576,4602
356790,11632,15616
356791,18859,18257
356792,12586,12327
356793,4063,8766
356794,8762,2466
356795,9906,13583
356796,17,5002
356797,10431,14505
356798,18224,11293
356799,6883,6986
356800,1305,3286
356801,3981,1865
356802,9601,11201
356803,9530,14080
356804,3732,8386
356805,9489,17146
356806,7387,4146
356807,14909,12930
356808,15249,15999
356809,4922,6239
356810,8218,4887
356811,15016,17380
356812,11851,13768
356813,8587,18043
356814,2437,6272
356815,1005,6214
356816,12238,10578
356817,8073,3813
356818,3563,831
356819,8373,602
356820,9244,1616
356821,15479,16010
356822,14444,18215
356823,14793,10767
356824,11451,15655
356825,14638,9900
356826,11950,15844
356827,11981,12039
356828,9467,17206
356829,14250,15222
356830,8897,1497
356831,14415,11632
356832,6342,5259
356833,13150,15060
356834,4783,7744
356835,2661,960
356836,5912,2132
356837,5481,8619
356838,11068,12675
356839,1664,7358
356840,16694,9568
356841,9848,15263
356842,8231,8520
356843,12502,12346
356844,8208,6520
356845,4544,903
356846,3207,3414
356847,10819,9691
356848,7316,6251
356849,17430,12236
356850,14388,18480
356851,490,3587
356852,6733,7331
356853,15619,15572
356854,17845,14430
356855,1019,7556
356856,10764,16249
356857,18343,17221
356858,8657,4085
356859,10519,11152
356860,11011,15866
356861,2773,8491
356862,43,5706
356863,17280,13591
356864,17703,16503
356865,7271,16868
356866,5989,2427
356867,18683,12661
356868,1812,4900
356869,12774,16372
356870,8380,1002
356871,800,2186
356872,17405,15753
356873,15960,16175
356874,16580,13250
356875,9819,10881
356876,9487,13733
356877,2289,3257
356878,11604,11402
356879,17015,18734
356880,8891,9224
356881,17703,13347
356882,10266,13342
356883,16190,17453
356884,2478,8832
356885,6555,7447
356886,16920,11737
356887,15392,18319
356888,13460,16295
356889,10132,16766
356890,13765,13983
356891,9993,13308
356892,558,8828
356893,2923,8980
356894,1572,2635
356895,568,9022
356896,12309,13879
356897,16901,15539
356898,11629,9631
356899,5007,2186
356900,16481,18074
356901,13543,13034
356902,4750,7343
356903,3589,5645
356904,4370,6515
356905,14146,13502
356906,15591,14090
356907,11862,13960
356908,6638,5618
356909,5882,7301
356910,10623,15436
356911,7680,2541
356912,14322,13672
356913,13429,18096
356914,4716,6975
356915,17822,9619
356916,13845,17675
356917,14288,17635
356918,13956,13287
356919,3332,8939
356920,11440,14248
356921,6215,3837
356922,4014,3730
356923,11184,14937
356924,3796,8119
356925,14441,11868
356926,3393,5858
356927,15109,16126
356928,16040,16646
356929,18140,12585
356930,18705,11165
356931,11983,14880
356932,18533,13276
356933,8396,2709
356934,12577,13371
356935,15627,14841
356936,6306,3042
356937,13652,10956
356938,6432,4678
356939,11636,10723
356940,10358,16870
356941,6414,2189
356942,4542,2456
356943,9316,517
356944,12435,12391
356945,18869,18384
356946,15756,10528
356947,1365,2003
356948,17721,17950
356949,7249,2793
356950,464,8491
356951,11993,16234
356952,5992,7977
356953,5908,6660
356954,5785,8333
356955,3113,497
356956,18258,16595
356957,12989,17870
356958,7500,5588
356959,7472,3634
356960,6769,4033
356961,9132,9066
356962,16490,13514
356963,17079,1579
356964,6497,8449
356965,17562,14833
356966,14044,18173
356967,14604,15755
356968,16568,9386
356969,5600,8342
356970,12576,15175
356971,15418,10252
356972,15650,17586
356973,14425,17830
356974,7159,8624
356975,2476,940
356976,17164,11635
356977,17828,17245
356978,10726,13744
356979,14577,13092
356980,13506,18733
356981,16454,9796
356982,14655,10767
356983,14909,15091
356984,5243,2252
356985,18620,9634
356986,3297,6912
356987,3554,3541
356988,5306,4975
356989,8264,7653
356990,5373,7313
356991,7741,8717
356992,16208,12449
356993,17089,13429
356994,7322,6053
356995,7934,543
356996,2952,9078
356997,10900,9739
356998,12309,12445
356999,6205,1056
357000,13523,15687
357001,4720,4526
357002,14588,16262
357003,1402,3855
357004,6967,9018
357005,13718,17834
357006,16581,15049
357007,4481,4026
357008,1891,1926
357009,762,8039
357010,7934,6166
357011,14319,13037
357012,2095,1156
357013,8991,8175
357014,12850,11903
357015,10203,11263
357016,2241,5650
357017,9445,10045
357018,11224,16450
357019,2021,6229
357020,14168,14657
357021,16056,12476
357022,2959,4077
357023,10534,14404
357024,18152,15188
357025,16163,15974
357026,8309,8852
357027,16999,16923
357028,11985,15437
357029,9370,16667
357030,18455,15867
357031,1187,8291
357032,8066,8497
357033,16616,17280
357034,6739,8919
357035,5452,8770
357036,1800,7195
357037,5878,8986
357038,17004,18167
357039,5259,8566
357040,7233,9092
357041,14087,13112
357042,6914,5944
357043,17743,15554
357044,10028,17673
357045,5953,2029
357046,4158,3489
357047,15279,16234
357048,17703,275
357049,17361,11601
357050,15493,15739
357051,4981,5783
357052,8125,3736
357053,5832,5618
357054,12774,11260
357055,11130,15365
357056,914,17710
357057,18729,17163
357058,979,1027
357059,10160,11919
357060,1252,5032
357061,10697,18833
357062,1971,6088
357063,5652,134
357064,3054,2870
357065,2834,7914
357066,2008,9192
357067,741,405
357068,7405,1777
357069,5703,3343
357070,15890,14091
357071,12963,16509
357072,611,7872
357073,5502,7485
357074,15430,9468
357075,11878,16574
357076,6417,3558
357077,6716,2222
357078,9127,8312
357079,14208,13216
357080,2628,560
357081,3361,1190
357082,17159,11681
357083,6596,4433
357084,17539,17801
357085,17064,18663
357086,17316,10440
357087,2304,9150
357088,16486,12397
357089,1770,5234
357090,16933,11264
357091,18024,16300
357092,9570,16949
357093,13480,9767
357094,10931,13073
357095,17828,10892
357096,15178,9925
357097,7972,1648
357098,572,5756
357099,2013,1287
357100,14978,18837
357101,14873,17519
357102,1678,6748
357103,8499,7394
357104,12577,12242
357105,7531,2520
357106,6441,94
357107,5358,5134
357108,475,318
357109,15879,15719
357110,12591,13034
357111,10815,12600
357112,14662,15722
357113,18578,16560
357114,9595,14343
357115,3666,4056
357116,12778,13179
357117,15689,14647
357118,5577,5353
357119,7459,2351
357120,16727,9629
357121,2329,689
357122,16525,14505
357123,5867,6644
357124,16396,10730
357125,13918,14213
357126,210,7330
357127,4973,2237
357128,6915,2826
357129,7851,3421
357130,1515,2838
357131,3540,545
357132,11430,12127
357133,9955,17906
357134,8061,6382
357135,9605,14579
357136,5753,1844
357137,10108,16958
357138,2409,5362
357139,3863,6489
357140,4318,7888
357141,5021,1953
357142,3871,5613
357143,14665,18176
357144,3514,8606
357145,7823,985
357146,6237,3885
357147,6899,863
357148,17832,13455
357149,5245,3868
357150,18449,11537
357151,14343,18113
357152,16624,9673
357153,10760,11244
357154,13168,18619
357155,5996,1788
357156,122,6204
357157,12002,11072
357158,7874,2378
357159,2558,6400
357160,4424,488
357161,12221,12680
357162,15591,17568
357163,16332,10841
357164,17917,15993
357165,2111,2259
357166,14721,14318
357167,17339,13295
357168,12303,9995
357169,2469,3656
357170,6464,9146
357171,13556,10048
357172,5519,679
357173,3163,5182
357174,6783,8591
357175,4208,4939
357176,9852,12947
357177,9321,5204
357178,10700,16212
357179,12462,16098
357180,12344,18387
357181,18647,10583
357182,13669,13650
357183,17974,15652
357184,10872,9838
357185,5243,1566
357186,3463,8492
357187,1434,124
357188,11387,10629
357189,2009,4892
357190,15157,17317
357191,6975,235
357192,557,1358
357193,11664,18453
357194,5173,823
357195,10982,15183
357196,2304,3190
357197,4448,2687
357198,13552,12140
357199,1733,4146
357200,2249,3470
357201,3974,5332
357202,18347,18460
357203,15601,12713
357204,14107,14431
357205,6745,4567
357206,1032,8409
357207,13948,10520
357208,5917,1616
357209,10384,9671
357210,18689,18096
357211,4370,7598
357212,9495,13790
357213,7172,7907
357214,2452,1140
357215,17703,11090
357216,835,876
357217,15279,12124
357218,3793,7107
357219,16446,11990
357220,9146,7652
357221,18064,15735
357222,18090,8407
357223,4930,5059
357224,13273,13876
357225,3800,8888
357226,13082,10489
357227,1016,5261
357228,16520,13098
357229,14624,966
357230,5768,7500
357231,3265,4122
357232,13391,11655
357233,198,6573
357234,2068,967
357235,4054,8006
357236,9729,15521
357237,685,9209
357238,14577,16765
357239,3585,2832
357240,8061,7757
357241,14407,13962
357242,8759,636
357243,18047,17885
357244,16442,14177
357245,3228,6685
357246,9109,8088
357247,1971,3002
357248,12999,13027
357249,2381,3743
357250,10722,11028
357251,11942,17283
357252,285,9067
357253,13877,15484
357254,15753,14929
357255,18798,15326
357256,8213,1498
357257,18869,15585
357258,16747,14210
357259,176,7547
357260,18869,17445
357261,9572,12634
357262,11362,11832
357263,12366,17128
357264,17930,14543
357265,18355,16444
357266,16949,10950
357267,12999,11413
357268,13174,10571
357269,8670,3517
357270,13611,17595
357271,11402,10818
357272,7135,6498
357273,1048,6184
357274,10441,13349
357275,7572,8665
357276,577,6904
357277,13654,10910
357278,10315,15564
357279,7085,5334
357280,1618,633
357281,2432,3549
357282,14896,16364
357283,18665,9576
357284,10461,9687
357285,2428,3761
357286,17546,15783
357287,4408,8946
357288,8353,2442
357289,3469,8314
357290,15319,15958
357291,5166,2824
357292,10846,17862
357293,14589,13517
357294,17654,13403
357295,4587,1821
357296,12626,18039
357297,1002,7258
357298,9939,11210
357299,12705,10757
357300,8773,4960
357301,2542,6638
357302,15786,18648
357303,17874,16873
357304,3924,3597
357305,16208,18447
357306,9899,9389
357307,6179,3894
357308,16644,12734
357309,4,6998
357310,14319,11249
357311,18096,18679
357312,6410,7829
357313,10679,18833
357314,14186,9879
357315,5553,2498
357316,5231,1719
357317,16066,13104
357318,11077,14734
357319,17450,11602
357320,6323,5109
357321,17171,17363
357322,3851,9160
357323,7690,493
357324,13670,16831
357325,2728,201
357326,10308,15556
357327,10816,15819
357328,9539,17589
357329,12761,16916
357330,14504,14919
357331,1729,5641
357332,2670,7017
357333,1909,1785
357334,406,3689
357335,13450,12087
357336,7423,7001
357337,16742,10016
357338,9014,5577
357339,6114,5043
357340,2847,2084
357341,8464,1190
357342,11807,10906
357343,5270,7326
357344,17703,14105
357345,3076,742
357346,6169,3412
357347,7388,8621
357348,2952,5501
357349,16332,15959
357350,12631,12349
357351,7540,4456
357352,13495,18428
357353,3245,628
357354,18513,15517
357355,6303,8492
357356,9766,9615
357357,15157,13962
357358,16154,14066
357359,4462,118
357360,14366,17235
357361,14021,16537
357362,5502,5661
357363,6659,8832
357364,4942,4036
357365,17703,6826
357366,6193,16346
357367,14212,13281
357368,2529,7482
357369,8324,6495
357370,18364,18284
357371,3612,9227
357372,11846,13777
357373,11112,14846
357374,6713,6901
357375,7470,7714
357376,6328,1559
357377,6287,3171
357378,13820,17917
357379,7438,5611
357380,772,4455
357381,16429,12563
357382,16406,10197
357383,11130,18020
357384,5014,8679
357385,18079,13140
357386,16717,10553
357387,10111,11147
357388,13773,17156
357389,5587,7429
357390,17004,15858
357391,13720,12597
357392,6013,4002
357393,14872,12295
357394,8633,5637
357395,1469,7547
357396,1587,1421
357397,5336,2052
357398,9341,15089
357399,374,7598
357400,17862,15783
357401,15083,9850
357402,18245,12143
357403,18591,17769
357404,1618,8552
357405,2225,226
357406,8587,18233
357407,6613,9199
357408,6838,1060
357409,12893,17743
357410,1257,9266
357411,731,9188
357412,17703,14718
357413,4446,6351
357414,1673,5242
357415,15685,12372
357416,3601,8370
357417,4186,704
357418,18183,17980
357419,5093,8498
357420,16500,16907
357421,13957,9634
357422,3843,1236
357423,16592,10413
357424,16819,18580
357425,18618,10369
357426,1523,7716
357427,8690,7875
357428,3192,8088
357429,15089,9495
357430,11399,14942
357431,7337,4624
357432,15476,11283
357433,17072,13249
357434,7337,5890
357435,7014,8268
357436,8441,3155
357437,7285,8590
357438,4370,3472
357439,17782,11880
357440,7218,8271
357441,800,5823
357442,14617,16085
357443,18334,12870
357444,2596,7043
357445,3185,7938
357446,12911,10127
357447,17920,10924
357448,7280,8553
357449,538,3955
357450,3320,8379
357451,17703,4126
357452,5126,1492
357453,12953,17301
357454,13936,15389
357455,14480,17825
357456,9774,9654
357457,18610,17356
357458,15351,17177
357459,16206,14982
357460,13253,15375
357461,13179,9479
357462,15635,9720
357463,14269,15066
357464,80,1058
357465,214,6856
357466,11983,14407
357467,10223,16069
357468,13019,14876
357469,6905,945
357470,8066,8702
357471,17790,16146
357472,6195,7698
357473,11225,18857
357474,14246,15220
357475,3829,1720
357476,9766,12370
357477,12913,16929
357478,11326,12665
357479,5372,6579
357480,12786,16473
357481,5013,27
357482,13189,10024
357483,5712,7175
357484,11997,17819
357485,13134,16425
357486,1308,573
357487,841,8486
357488,9614,13661
357489,11553,16270
357490,5434,9106
357491,8676,1365
357492,17281,13696
357493,2881,7291
357494,1875,3638
357495,9766,14403
357496,14228,12090
357497,13583,13717
357498,11202,17260
357499,15764,10494
357500,8688,7904
357501,1441,5614
357502,5160,1007
357503,10326,15411
357504,14671,17362
357505,30,9086
357506,17877,9469
357507,1226,8508
357508,6118,5979
357509,988,6663
357510,17327,10296
357511,15644,10505
357512,487,3108
357513,18757,12710
357514,9294,3233
357515,4849,70
357516,30,8569
357517,4079,783
357518,15164,12555
357519,927,2623
357520,16645,14856
357521,6449,933
357522,11812,14079
357523,18855,18152
357524,13042,18383
357525,17703,9733
357526,9438,6656
357527,8324,6220
357528,16592,13487
357529,18706,15079
357530,810,7207
357531,16924,11172
357532,6490,9067
357533,6942,8255
357534,9347,10550
357535,16412,14247
357536,16212,11858
357537,16580,9407
357538,3007,3781
357539,13357,18535
357540,15272,10857
357541,9576,18249
357542,16586,18582
357543,16824,13083
357544,12830,11895
357545,6487,3156
357546,12946,17519
357547,14340,12660
357548,14409,9643
357549,16694,14553
357550,14765,11380
357551,9530,15526
357552,7653,3898
357553,3799,524
357554,2392,6125
357555,10226,9795
357556,1017,3003
357557,4077,7780
357558,4888,8359
357559,14872,8394
357560,17164,16528
357561,11629,9503
357562,10206,16634
357563,5029,1154
357564,6473,6500
357565,7263,4558
357566,17703,15452
357567,16121,15053
357568,11686,13036
357569,11251,14413
357570,8097,8464
357571,17057,13175
357572,9332,14457
357573,11870,11504
357574,4208,7526
357575,15846,10902
357576,18345,14091
357577,11893,17148
357578,4254,3685
357579,1530,5558
357580,15588,11256
357581,11168,12370
357582,17059,11852
357583,298,5456
357584,11622,13471
357585,4804,1006
357586,8327,2384
357587,10314,15749
357588,4122,2869
357589,11313,13561
357590,17091,15212
357591,1551,6151
357592,15150,2502
357593,8933,941
357594,15178,11953
357595,11830,9822
357596,9818,13164
357597,6895,4752
357598,10725,16200
357599,4576,6020
357600,17082,18241
357601,8865,4288
357602,4233,7395
357603,4985,7619
357604,8552,3807
357605,2745,3983
357606,17361,17503
357607,15872,10419
357608,13266,18793
357609,14132,15922
357610,18479,11015
357611,13231,10647
357612,14299,14250
357613,5736,2066
357614,16570,18129
357615,3076,2774
357616,18698,9598
357617,13797,9678
357618,13314,10083
357619,5941,8927
357620,1490,7253
357621,595,7079
357622,3758,3103
357623,1583,3026
357624,10344,10109
357625,6811,6674
357626,7828,7816
357627,10430,13516
357628,9240,4680
357629,13855,16023
357630,11081,17973
357631,428,1684
357632,15445,16528
357633,892,14576
357634,9210,4268
357635,5118,1760
357636,12169,11732
357637,2111,7400
357638,18416,14302
357639,10075,16660
357640,10220,12538
357641,5282,7417
357642,12007,12273
357643,10017,11449
357644,770,5597
357645,12728,16996
357646,15826,11369
357647,4410,5670
357648,13197,12285
357649,13188,14026
357650,18810,17118
357651,14822,10512
357652,13910,9486
357653,14964,18024
357654,5412,7987
357655,3933,293
357656,871,3302
357657,10941,10759
357658,16876,16051
357659,5765,3400
357660,10561,18448
357661,15702,14295
357662,2582,762
357663,12219,11461
357664,1030,7507
357665,5930,7790
357666,9766,18249
357667,1936,8003
357668,13551,14692
357669,6822,6162
357670,1885,6263
357671,10564,16596
357672,4734,8014
357673,16380,13858
357674,12686,14309
357675,15261,11547
357676,7150,2678
357677,8607,8941
357678,1568,1190
357679,6625,4327
357680,17585,15325
357681,10568,12344
357682,14909,12372
357683,15225,13968
357684,4504,6680
357685,120,4645
357686,8724,8790
357687,11387,10397
357688,14194,11924
357689,14352,16487
357690,1569,6883
357691,863,3445
357692,7454,712
357693,17776,15349
357694,14084,13675
357695,6737,3781
357696,3147,4691
357697,8242,1837
357698,18625,9759
357699,11132,15895
357700,15510,11241
357701,12697,18212
357702,12474,14268
357703,11895,17334
357704,13751,15138
357705,8686,2263
357706,187,9106
357707,16954,16919
357708,12364,16345
357709,13954,14064
357710,1667,3015
357711,152,4389
357712,17296,12988
357713,10121,17290
357714,18869,18180
357715,4265,3740
357716,81,7825
357717,18572,12426
357718,7627,3857
357719,17870,16595
357720,14114,15537
357721,13697,18855
357722,6910,3244
357723,16811,9585
357724,7283,4113
357725,2303,1985
357726,12736,16246
357727,9774,13174
357728,15305,13956
357729,17703,17399
357730,16381,10135
357731,11375,18825
357732,12059,14945
357733,864,9265
357734,3876,5348
357735,15266,10427
357736,5961,4532
357737,6879,1744
357738,18869,10358
357739,10814,17764
357740,16514,17253
357741,14586,12740
357742,8338,5332
357743,3877,4217
357744,5448,8889
357745,16156,9910
357746,3803,243
357747,84,6285
357748,8104,14564
357749,7710,6200
357750,2225,6753
357751,8144,6607
357752,118,4479
357753,11330,11061
357754,7860,2824
357755,7472,4646
357756,16241,18842
357757,12686,18152
357758,4731,2975
357759,10791,16100
357760,13592,18089
357761,16610,11308
357762,15463,10861
357763,1306,17300
357764,6649,5733
357765,2025,8794
357766,5586,1135
357767,9945,10739
357768,9421,17402
357769,13155,11073
357770,5670,440
357771,8322,6637
357772,7531,2983
357773,17016,13193
357774,16989,14209
357775,9946,12451
357776,15358,13297
357777,15741,12706
357778,13764,15212
357779,8953,2831
357780,5241,1598
357781,3780,3692
357782,17626,12033
357783,15748,17089
357784,10635,11252
357785,13297,11461
357786,18068,10737
357787,11401,12733
357788,10164,11746
357789,18578,15515
357790,2794,4240
357791,7698,4416
357792,11154,11988
357793,7851,5260
357794,17991,16039
357795,15920,18327
357796,3553,2601
357797,17703,16041
357798,16420,13687
357799,15730,10531
357800,6982,9258
357801,12672,11779
357802,1680,2806
357803,2925,2152
357804,10721,17432
357805,5412,4052
357806,60,4257
357807,13543,10208
357808,17235,14400
357809,2951,3453
357810,12415,17865
357811,12049,18499
357812,4036,6090
357813,9919,12160
357814,6972,864
357815,9237,643
357816,10381,17965
357817,1601,83
357818,18179,954
357819,10540,10328
357820,18869,12110
357821,3999,6962
357822,12705,11193
357823,7472,2069
357824,12449,16083
357825,9237,777
357826,834,9076
357827,8321,7992
357828,12136,14165
357829,997,6723
357830,2043,7838
357831,14181,13074
357832,8675,4686
357833,3455,5375
357834,280,5183
357835,17703,2150
357836,3453,7645
357837,6041,7014
357838,14454,15244
357839,11428,9906
357840,3601,6531
357841,16514,11014
357842,3324,6851
357843,9961,18554
357844,10934,13783
357845,3246,6122
357846,4289,1767
357847,14763,12289
357848,8101,7039
357849,10562,14276
357850,18292,9410
357851,16964,17865
357852,15961,15117
357853,9219,4266
357854,15150,18851
357855,11886,16650
357856,15339,18174
357857,10794,14041
357858,5069,5786
357859,12946,12077
357860,8060,4378
357861,9820,14019
357862,1463,8616
357863,8775,964
357864,15316,10109
357865,6269,384
357866,8148,6670
357867,3249,6145
357868,16138,17665
357869,17350,13708
357870,14207,12018
357871,5602,301
357872,13106,9760
357873,10222,17778
357874,4474,4342
357875,13664,13692
357876,3652,2995
357877,17683,18430
357878,11352,17988
357879,15993,15266
357880,15056,10185
357881,7385,1548
357882,3226,1373
357883,17703,15104
357884,3715,1217
357885,7824,578
357886,12566,16707
357887,10479,11589
357888,18006,18064
357889,4761,8630
357890,14718,16897
357891,4338,5000
357892,13001,11223
357893,18004,17781
357894,2803,9019
357895,13302,14819
357896,10734,11805
357897,3341,532
357898,15434,11438
357899,11795,10599
357900,9261,7905
357901,6601,2339
357902,5966,6090
357903,14896,15582
357904,15876,16994
357905,11445,12359
357906,6349,7553
357907,6093,7235
357908,15183,11583
357909,5581,6452
357910,15999,17536
357911,3000,4161
357912,7948,5803
357913,4753,4984
357914,9289,15373
357915,11582,16294
357916,7459,1103
357917,3200,8568
357918,10160,18055
357919,10732,16194
357920,12522,17555
357921,9042,2308
357922,711,4722
357923,2737,4890
357924,3575,3267
357925,7133,5538
357926,2577,3475
357927,6219,1578
357928,10717,10940
357929,5745,1734
357930,14867,12169
357931,10413,18320
357932,14989,15661
357933,2891,2927
357934,10687,13925
357935,2534,6470
357936,3648,525
357937,17752,15276
357938,259,6460
357939,4251,7305
357940,7972,3685
357941,5944,6914
357942,2733,1860
357943,4714,8481
357944,4785,5284
357945,11242,14963
357946,16557,12124
357947,11981,15714
357948,10934,18142
357949,5461,5011
357950,8263,4014
357951,3414,5080
357952,17703,7285
357953,1624,2308
357954,945,4681
357955,568,7451
357956,13818,12804
357957,6307,7031
357958,7472,5527
357959,10098,16076
357960,2995,4148
357961,11917,11357
357962,6110,8795
357963,3716,7943
357964,17066,16839
357965,10664,13955
357966,8258,5803
357967,16375,13313
357968,3919,8703
357969,17235,12012
357970,3821,6090
357971,1164,963
357972,4769,8185
357973,11087,16251
357974,17703,5803
357975,7108,6048
357976,3497,8461
357977,107,9090
357978,12054,11068
357979,11967,13998
357980,4809,7848
357981,6355,3951
357982,18257,15683
357983,4593,8449
357984,12290,15537
357985,9486,15718
357986,3105,2277
357987,15809,11905
357988,16683,14455
357989,3040,797
357990,7707,3479
357991,1184,1325
357992,14277,13835
357993,1618,5513
357994,11539,18591
357995,8801,304
357996,12729,13628
357997,17270,10463
357998,18761,16691
357999,2952,1497
358000,11137,16428
358001,13664,11037
358002,11218,15674
358003,16947,14184
358004,1686,5490
358005,5299,8233
358006,10324,14029
358007,15405,13675
358008,11082,13035
358009,9164,1437
358010,16582,18800
358011,17392,11740
358012,2801,3020
358013,996,7057
358014,8154,365
358015,5499,4876
358016,905,2777
358017,11401,16498
358018,2040,2830
358019,3131,6607
358020,13282,12718
358021,8357,7955
358022,15814,11062
358023,12841,17231
358024,18579,18743
358025,13794,14294
358026,3994,3160
358027,14415,12970
358028,17674,11255
358029,13505,13069
358030,17878,12282
358031,8208,701
358032,6544,7958
358033,13229,11907
358034,9104,4355
358035,6913,3185
358036,1778,3724
358037,17638,11088
358038,2792,6022
358039,16713,17584
358040,2013,3529
358041,9529,9943
358042,117,4150
358043,11146,15120
358044,15168,10293
358045,14789,16039
358046,9056,8804
358047,18510,13175
358048,14519,15520
358049,1343,5874
358050,15306,16298
358051,15030,15530
358052,15393,14183
358053,10637,15318
358054,15288,13164
358055,79,4375
358056,10842,12560
358057,1530,4397
358058,8998,8826
358059,1007,8374
358060,8538,3464
358061,3905,5785
358062,15961,16391
358063,16678,15990
358064,3687,133
358065,9402,14741
358066,15259,16067
358067,17461,13066
358068,13451,18244
358069,15218,15015
358070,16216,17795
358071,14949,15552
358072,416,1747
358073,14685,12920
358074,17705,12699
358075,14118,14394
358076,17703,15950
358077,5815,8470
358078,15243,9952
358079,15673,14185
358080,5985,6394
358081,4261,1313
358082,14562,1910
358083,5078,5734
358084,2190,6860
358085,3754,7954
358086,2624,1776
358087,4504,1696
358088,10970,13617
358089,15076,17421
358090,2420,8520
358091,11138,15982
358092,12414,12483
358093,6463,7470
358094,3981,4127
358095,9755,12814
358096,10111,10856
358097,15484,15501
358098,706,3188
358099,4633,4680
358100,9227,63
358101,10096,14244
358102,12221,10979
358103,3553,7834
358104,18718,14087
358105,10160,17683
358106,12067,18020
358107,2464,7185
358108,6674,6508
358109,15683,10351
358110,1465,323
