,person_1,person_2
358938,16371,17241
358939,10211,13267
358940,2698,3874
358941,8382,7097
358942,16649,14036
358943,14086,9777
358944,8937,4663
358945,15675,15033
358946,15163,12523
358947,996,1160
358948,8000,1062
358949,4282,1706
358950,8080,3497
358951,8516,3962
358952,15547,18018
358953,7153,4554
358954,1737,5141
358955,6886,134
358956,10969,18480
358957,13300,10381
358958,3902,4134
358959,18190,13289
358960,17720,17224
358961,13537,17058
358962,17572,13357
358963,6459,5325
358964,7874,4606
358965,16209,17780
358966,11456,17360
358967,4464,7001
358968,7531,2206
358969,17135,13994
358970,2483,7983
358971,593,6802
358972,6041,853
358973,18318,10484
358974,3487,5391
358975,14052,10128
358976,14772,12607
358977,15172,14262
358978,8690,7215
358979,8327,174
358980,2807,5543
358981,15931,10493
358982,4809,1142
358983,277,6749
358984,3614,3486
358985,13650,13669
358986,1185,4516
358987,18521,10281
358988,11720,16436
358989,9492,13292
358990,6556,5914
358991,3585,4701
358992,1424,3394
358993,10841,13841
358994,15036,18044
358995,16426,10315
358996,13518,13049
358997,14257,14094
358998,13440,9497
358999,9186,1914
359000,3687,647
359001,11499,10628
359002,13796,11889
359003,11440,18277
359004,2756,575
359005,13477,9663
359006,2993,1232
359007,8225,7070
359008,18244,18133
359009,3907,8357
359010,14399,9437
359011,18796,10336
359012,352,2819
359013,17087,15360
359014,10930,15958
359015,6350,1023
359016,4434,6406
359017,11278,12452
359018,821,397
359019,5529,1253
359020,7091,2943
359021,17466,15762
359022,15890,16296
359023,2270,1037
359024,10776,14503
359025,12490,14847
359026,1351,2386
359027,13946,17321
359028,16391,13527
359029,10384,15142
359030,9013,5280
359031,3235,6111
359032,3378,8115
359033,12810,10391
359034,6353,3356
359035,14124,17546
359036,8485,5440
359037,3558,8542
359038,18083,15874
359039,18348,9672
359040,9740,16460
359041,8670,1584
359042,6447,7988
359043,913,6342
359044,3910,1262
359045,4600,3261
359046,16212,15581
359047,3910,7256
359048,17983,12859
359049,8628,3343
359050,1431,3436
359051,3742,602
359052,2111,3037
359053,3216,5881
359054,12709,10213
359055,17737,12970
359056,16217,16806
359057,2230,6844
359058,4942,5255
359059,8123,810
359060,7153,4904
359061,4587,1809
359062,8031,7014
359063,3963,7097
359064,18370,13805
359065,2375,9006
359066,1727,4064
359067,13668,17687
359068,7723,2416
359069,16121,12396
359070,5319,4762
359071,4208,2582
359072,9741,15712
359073,16423,17409
359074,9132,7561
359075,12401,16382
359076,12096,9372
359077,13050,10297
359078,3965,3468
359079,14082,11548
359080,14094,10688
359081,3040,4805
359082,7953,1568
359083,16306,16239
359084,1079,3911
359085,12635,11903
359086,17005,14847
359087,3032,7771
359088,17678,18819
359089,14477,16247
359090,12759,9889
359091,9531,14012
359092,4940,4151
359093,6641,2790
359094,9323,7894
359095,5703,6461
359096,12673,10700
359097,10122,12692
359098,17703,17489
359099,6340,967
359100,11632,10715
359101,16835,16369
359102,12591,11372
359103,11532,18007
359104,3912,9214
359105,15150,14427
359106,3585,10956
359107,10574,18386
359108,13860,13703
359109,16054,10562
359110,18468,15740
359111,8713,8740
359112,8881,1934
359113,3710,4302
359114,16324,13219
359115,2495,5655
359116,13313,16009
359117,1869,7743
359118,467,4277
359119,1418,9318
359120,14068,17117
359121,13308,17092
359122,5703,6212
359123,10494,15845
359124,10909,11448
359125,15301,11529
359126,9961,17057
359127,1950,477
359128,11701,18258
359129,2483,8768
359130,9615,16590
359131,4392,2144
359132,1827,2677
359133,9671,12893
359134,17033,15548
359135,10413,13772
359136,1187,6454
359137,10903,12738
359138,14997,10523
359139,15794,18820
359140,11869,16816
359141,2464,3176
359142,12719,18603
359143,16146,11882
359144,6397,3672
359145,11994,11020
359146,13337,15913
359147,11081,18495
359148,9572,12634
359149,4430,8421
359150,8046,8486
359151,10804,15548
359152,4625,8218
359153,2493,5738
359154,5252,2729
359155,4108,8056
359156,15686,17104
359157,521,3667
359158,15506,13620
359159,83,3705
359160,7262,7522
359161,12810,11100
359162,4924,2510
359163,15422,9598
359164,401,543
359165,10841,13981
359166,13809,13906
359167,5521,1048
359168,17010,17224
359169,4989,7874
359170,5732,6989
359171,18768,16894
359172,2970,1041
359173,17249,15541
359174,5066,6877
359175,17789,11100
359176,10884,10978
359177,5995,7701
359178,3483,51
359179,2441,5349
359180,15779,16313
359181,3954,162
359182,9408,12740
359183,4125,8789
359184,8466,102
359185,8612,296
359186,2035,6939
359187,3332,3523
359188,17901,9645
359189,13330,14166
359190,7159,4430
359191,10387,13422
359192,14464,2089
359193,18711,18772
359194,16380,15609
359195,11309,18861
359196,6597,1573
359197,1891,1057
359198,11224,11443
359199,6072,6896
359200,7808,203
359201,18021,17117
359202,125,8771
359203,15814,16742
359204,304,577
359205,12692,17160
359206,17588,16333
359207,9667,16600
359208,10805,17615
359209,14221,13895
359210,17703,13542
359211,8937,8549
359212,1976,1203
359213,17703,2630
359214,16404,9565
359215,11898,18844
359216,11468,11332
359217,384,6936
359218,11485,11882
359219,7472,5741
359220,12629,15486
359221,17009,17776
359222,1973,5887
359223,16783,12367
359224,5465,2512
359225,13262,15044
359226,3484,7315
359227,12033,17698
359228,14585,16265
359229,1147,7571
359230,14242,14445
359231,18521,14981
359232,15089,18006
359233,11310,12589
359234,1186,6078
359235,4472,4748
359236,16894,13456
359237,5047,368
359238,835,705
359239,9384,16045
359240,18770,14843
359241,12348,12234
359242,4035,5461
359243,18492,13466
359244,671,1045
359245,1871,7742
359246,1353,4989
359247,2742,8896
359248,9106,4045
359249,17371,11173
359250,8108,3182
359251,14995,13972
359252,6029,1150
359253,134,1453
359254,16705,15890
359255,7748,1259
359256,16433,14907
359257,14361,14462
359258,15747,17890
359259,13679,18334
359260,11461,16798
359261,17716,11136
359262,6601,4684
359263,6708,18443
359264,15572,18512
359265,8443,8092
359266,15863,13186
359267,18287,16963
359268,9381,12780
359269,13364,12932
359270,4983,6531
359271,17703,8654
359272,7317,1952
359273,17924,9426
359274,17530,17683
359275,18163,18795
359276,10790,12726
359277,5093,3802
359278,6852,8601
359279,176,2449
359280,18579,18738
359281,1920,1051
359282,17615,17022
359283,16610,11997
359284,1170,1030
359285,8805,8045
359286,9324,3477
359287,7577,4835
359288,10096,16039
359289,3133,4637
359290,18183,17998
359291,18410,15943
359292,8893,4726
359293,11967,14200
359294,11189,10332
359295,18641,14901
359296,15198,12986
359297,15430,12508
359298,15853,11570
359299,10387,13821
359300,5722,8123
359301,13440,17891
359302,16486,14020
359303,2609,2630
359304,7613,5896
359305,14941,10938
359306,4001,4781
359307,10715,14317
359308,15142,11426
359309,4128,4983
359310,6769,3552
359311,6982,5681
359312,14768,16858
359313,4104,9292
359314,5121,9324
359315,11749,16838
359316,11632,15584
359317,12992,11346
359318,16705,14612
359319,2739,4550
359320,10930,12653
359321,10050,10802
359322,2899,1229
359323,371,2477
359324,11790,11477
359325,2180,1803
359326,3947,6804
359327,18859,16855
359328,4153,344
359329,8896,6523
359330,408,4226
359331,12988,15327
359332,14423,14437
359333,5066,6337
359334,13654,13649
359335,18821,9636
359336,1340,679
359337,16838,15257
359338,6182,2632
359339,17709,13168
359340,17601,16221
359341,6879,8438
359342,5525,987
359343,2508,1850
359344,18701,17583
359345,10700,14840
359346,14533,12499
359347,17457,11622
359348,15495,10123
359349,12346,12771
359350,4079,8585
359351,1280,1374
359352,15756,18402
359353,7082,783
359354,13439,10687
359355,18826,11072
359356,8635,4278
359357,12777,13717
359358,18111,18365
359359,13955,17047
359360,15107,13538
359361,11130,11086
359362,16191,9583
359363,12973,17149
359364,10717,12890
359365,15460,15301
359366,16713,11923
359367,13520,17619
359368,4781,4438
359369,6521,5442
359370,2383,2232
359371,16232,16516
359372,18747,16133
359373,10801,12885
359374,18874,9395
359375,17286,16935
359376,14387,14309
359377,4824,4974
359378,5163,180
359379,6113,6696
359380,14131,11128
359381,7654,7275
359382,14689,14616
359383,7534,4528
359384,11764,16496
359385,482,7119
359386,10370,12239
359387,1281,4194
359388,18859,11203
359389,11957,17770
359390,8327,1299
359391,1971,9326
359392,15941,9344
359393,3463,1303
359394,18193,14084
359395,4761,4947
359396,11756,14772
359397,18069,16018
359398,6507,429
359399,3131,5784
359400,14815,15708
359401,11000,17241
359402,17335,17415
359403,14169,15841
359404,17660,9962
359405,14191,16076
359406,11992,15106
359407,5350,1487
359408,9739,18028
359409,3948,2466
359410,12927,10213
359411,8211,3036
359412,4041,1471
359413,8045,7090
359414,5502,956
359415,841,8286
359416,11564,11987
359417,8105,3654
359418,7311,3539
359419,14021,9737
359420,14652,18346
359421,3279,870
359422,1787,4946
359423,2721,1207
359424,17190,16989
359425,3154,8006
359426,6886,3293
359427,17638,17655
359428,4802,6162
359429,8378,3918
359430,9551,15143
359431,15867,18455
359432,15578,16443
359433,18683,10484
359434,9056,2580
359435,9804,15791
359436,635,7927
359437,6532,7928
359438,11234,13126
359439,12065,9964
359440,5268,1054
359441,15772,14101
359442,15177,11571
359443,18086,17289
359444,7556,668
359445,15011,17083
359446,13608,16519
359447,10889,11324
359448,12623,10052
359449,8630,5847
359450,3237,7881
359451,15498,10543
359452,8698,3952
359453,17895,12160
359454,3755,2663
359455,11848,13669
359456,18818,12261
359457,7208,4466
359458,5962,6200
359459,8386,3722
359460,8420,9140
359461,6347,139
359462,1875,1714
359463,123,9062
359464,7748,6201
359465,3302,9284
359466,3091,765
359467,18635,11446
359468,18869,11823
359469,17195,15793
359470,8670,1733
359471,6613,1704
359472,17684,11540
359473,9244,7376
359474,5811,3455
359475,7443,529
359476,18375,15133
359477,17229,16190
359478,2514,1243
359479,15823,12355
359480,4015,5128
359481,9130,330
359482,8709,6966
359483,11789,17747
359484,14595,13177
359485,1788,9005
359486,9671,13783
359487,4493,2140
359488,5214,4276
359489,15344,17908
359490,12532,12429
359491,4769,772
359492,12749,11527
359493,15991,9419
359494,9218,8720
359495,12474,14268
359496,11666,17458
359497,2178,7824
359498,18610,11077
359499,1459,4115
359500,3157,1026
359501,7096,4134
359502,8111,7656
359503,3658,4136
359504,11192,17186
359505,16372,18667
359506,17703,3188
359507,15961,12637
359508,10930,10719
359509,6432,4070
359510,3606,6976
359511,997,204
359512,9820,12842
359513,2427,3615
359514,575,5098
359515,13139,18298
359516,15104,15677
359517,2487,3556
359518,12666,15307
359519,15517,12476
359520,5327,348
359521,4737,5995
359522,5634,5370
359523,2052,7703
359524,12870,11172
359525,18823,16736
359526,7824,578
359527,12893,17080
359528,8208,3277
359529,5245,7292
359530,55,2510
359531,17703,9702
359532,8258,6707
359533,10519,10275
359534,12247,18234
359535,13797,11711
359536,4908,4377
359537,9787,12674
359538,10399,15346
359539,16194,15666
359540,5961,6205
359541,16529,17253
359542,16428,12624
359543,1184,1121
359544,17190,10374
359545,11917,11522
359546,8037,8114
359547,17963,9951
359548,13682,17629
359549,15588,17901
359550,3739,2649
359551,16736,15652
359552,12033,11380
359553,15052,12613
359554,411,1023
359555,14243,18178
359556,1587,956
359557,12221,12848
359558,7454,6885
359559,12481,9841
359560,17938,12169
359561,12088,11744
359562,2655,790
359563,10661,15563
359564,12018,15920
359565,13609,13376
359566,18360,14617
359567,10063,15698
359568,12551,11347
359569,524,8574
359570,3436,3843
359571,17142,16711
359572,13794,12290
359573,2478,8968
359574,6679,6996
359575,3773,7108
359576,13050,10292
359577,9609,11565
359578,9846,14789
359579,8108,8725
359580,12101,16887
359581,3221,2172
359582,7916,1877
359583,16929,12840
359584,12248,10653
359585,11401,11452
359586,2464,1870
359587,1843,1900
359588,17171,14276
359589,17814,12469
359590,117,5137
359591,14683,18663
359592,6546,8717
359593,18668,17402
359594,3438,6152
359595,4769,4115
359596,9446,15486
359597,16319,18555
359598,533,2510
359599,13677,11942
359600,6189,2112
359601,1487,3797
359602,14708,14293
359603,9575,12157
359604,16642,15714
359605,17786,9391
359606,9193,2471
359607,334,4874
359608,3465,6530
359609,2641,7504
359610,2994,1998
359611,8753,6119
359612,11248,13635
359613,800,7136
359614,11507,11104
359615,15394,13999
359616,6769,4780
359617,15711,15154
359618,13578,12388
359619,8116,2876
359620,8013,3740
359621,4163,619
359622,3800,817
359623,6093,540
359624,8100,4286
359625,16026,17059
359626,5244,5552
359627,16311,9777
359628,12300,18238
359629,14106,11276
359630,8312,7787
359631,13282,16421
359632,14988,17639
359633,7501,8412
359634,14789,13350
359635,9757,14681
359636,6029,7425
359637,3948,8538
359638,7531,5146
359639,4272,4967
359640,9550,16367
359641,4581,2244
359642,10332,11545
359643,17424,14266
359644,3076,257
359645,7337,2818
359646,16702,10769
359647,18277,10957
359648,1418,2401
359649,16491,14302
359650,5192,5947
359651,8245,5152
359652,17243,16863
359653,17009,10947
359654,18682,18611
359655,653,4090
359656,792,8355
359657,11704,10600
359658,20,6448
359659,3105,4650
359660,17703,17548
359661,12739,10642
359662,15400,16217
359663,14068,18834
359664,16214,17583
359665,11053,9405
359666,18829,9445
359667,4651,7840
359668,13633,14403
359669,9539,13991
359670,3175,6067
359671,16199,10707
359672,8753,3073
359673,5624,7098
359674,10118,16301
359675,6289,9158
359676,14524,16011
359677,16477,10364
359678,18062,14769
359679,14916,14970
359680,11263,14026
359681,17057,15657
359682,13500,16692
359683,5619,1968
359684,48,1733
359685,14490,18446
359686,15175,14415
359687,5134,5144
359688,8509,6043
359689,11938,15744
359690,12268,14652
359691,4104,963
359692,15978,12728
359693,311,6184
359694,12725,12611
359695,11224,13835
359696,8678,4530
359697,9011,4817
359698,5948,4033
359699,9648,14771
359700,16509,18009
359701,11910,11137
359702,8125,234
359703,16904,11390
359704,18640,17884
359705,2309,3529
359706,14872,4615
359707,12673,10697
359708,13069,12786
359709,7416,1709
359710,9003,6570
359711,13778,12498
359712,15828,17527
359713,9262,3045
359714,16788,18835
359715,5669,2800
359716,14856,16784
359717,1126,2336
359718,3062,7594
359719,10679,17220
359720,8835,7205
359721,1160,7923
359722,16791,18419
359723,16974,12552
359724,14676,11561
359725,14209,18196
359726,7607,1818
359727,8580,4038
359728,4431,4765
359729,9633,11266
359730,15234,9540
359731,18778,10152
359732,11721,17015
359733,11702,17635
359734,7716,8854
359735,17927,17580
359736,8335,5718
359737,18072,12041
359738,8837,3283
359739,16725,12381
359740,11370,11330
359741,9685,9356
359742,5947,8066
359743,1442,12717
359744,16739,16900
359745,108,3065
359746,4890,5154
359747,4362,5012
359748,2165,2494
359749,7171,2054
359750,3502,3079
359751,6673,109
359752,11740,11813
359753,9531,16064
359754,9327,10365
359755,4146,3551
359756,6273,1739
359757,7483,8135
359758,2360,2764
359759,1562,5164
359760,5864,2834
359761,7641,8070
359762,17972,12272
359763,13828,9558
359764,12686,15117
359765,9104,525
359766,1578,4390
359767,6913,2532
359768,16054,11100
359769,12129,12018
359770,9884,17075
359771,4783,7623
359772,1709,5904
359773,17722,11949
359774,5839,8207
359775,4556,5660
359776,1133,313
359777,15820,9350
359778,18131,16490
359779,16595,18855
359780,5493,1141
359781,6569,666
359782,13945,16039
359783,13384,17564
359784,3311,2306
359785,9056,7205
359786,12821,10341
359787,17377,17295
359788,10066,1612
359789,16889,12018
359790,9666,12439
359791,11521,11248
359792,9925,9679
359793,11062,12080
359794,5398,1266
359795,4503,6665
359796,12218,11817
359797,12610,17092
359798,468,7255
359799,14704,18257
359800,8715,6588
359801,3569,3650
359802,6974,7224
359803,10564,10987
359804,6951,1835
359805,10146,15265
359806,10815,15439
359807,10874,15610
359808,4966,9120
359809,8302,4955
359810,6093,3570
359811,14966,11084
359812,7718,2420
359813,1919,3333
359814,16130,14388
359815,12673,14566
359816,15199,11333
359817,8173,5721
359818,17512,10892
359819,2777,4550
359820,14013,12902
359821,5793,7589
359822,8562,3716
359823,13665,12342
359824,11064,15882
359825,16718,14995
359826,14776,17959
359827,5669,320
359828,7422,794
359829,2696,5411
359830,5260,1354
359831,12532,11184
359832,11653,10399
359833,7706,3879
359834,11897,16931
359835,11297,17876
359836,5859,8315
359837,17395,15722
359838,4079,5624
359839,136,8846
359840,14109,18380
359841,15164,9974
359842,11117,14565
359843,7484,937
359844,6674,2673
359845,8687,3326
359846,6572,47
359847,17703,1745
359848,6362,3683
359849,1702,453
359850,3871,7874
359851,16141,18172
359852,6631,8823
359853,6134,7203
359854,978,6813
359855,6218,4762
359856,14830,10639
359857,13669,11848
359858,9600,13427
359859,4539,2242
359860,3430,1901
359861,12672,13217
359862,18706,10179
359863,8207,6461
359864,275,4864
359865,7489,3648
359866,15157,11499
359867,17432,10871
359868,13445,13597
359869,9516,12755
359870,9535,13771
359871,6696,5591
359872,18859,13986
359873,4920,8805
359874,9692,13917
359875,7786,3257
359876,2670,1257
359877,18025,14210
359878,2708,6967
359879,9163,3571
359880,5461,2080
359881,967,3339
359882,13648,16052
359883,10845,9880
359884,18460,14336
359885,2831,1279
359886,4166,6677
359887,6323,7301
359888,615,8233
359889,5199,416
359890,9247,4908
359891,1452,5575
359892,11883,15117
359893,223,994
359894,14439,18814
359895,18427,11700
359896,13229,18315
359897,6751,224
359898,13251,15466
359899,18019,16352
359900,18439,12609
359901,13451,9925
359902,605,2893
359903,16864,16421
359904,15516,11062
359905,17433,16710
359906,6465,6238
359907,15170,15918
359908,8519,5617
359909,9339,18550
359910,770,2859
359911,10849,13023
359912,1890,7401
359913,2955,635
359914,4006,5179
359915,3921,4975
359916,15724,12728
359917,116,1912
359918,17703,11640
359919,17350,11334
359920,5296,8675
359921,5346,1720
359922,14210,18420
359923,7978,859
359924,558,4602
359925,15383,11775
359926,17110,17915
359927,17539,10829
359928,5076,3838
359929,11898,16933
359930,5865,5590
359931,13273,11820
359932,9628,12713
359933,15011,14863
359934,11698,12746
359935,15234,9742
359936,15422,10411
359937,5611,7955
359938,8411,7787
359939,16227,11577
359940,1823,5384
359941,11965,11040
359942,6842,2733
359943,11324,17475
359944,18489,11101
359945,18081,16831
359946,4331,4809
359947,2920,9326
359948,13462,16731
359949,17079,1579
359950,17703,15537
359951,11791,10699
359952,10037,10161
359953,5644,9283
359954,12194,12934
359955,15429,9769
359956,6964,2502
359957,6769,5766
359958,1424,8338
359959,13597,16664
359960,2881,5329
359961,8611,6516
359962,7799,6541
359963,12499,11600
359964,18283,14216
359965,17798,13581
359966,15498,18376
359967,7009,5323
359968,15796,10222
359969,17129,16101
359970,671,8219
359971,1421,6565
359972,10479,9968
359973,1372,5802
359974,429,7505
359975,4169,3331
359976,10259,12793
359977,14594,14755
359978,13289,12319
359979,6922,457
359980,6739,5246
359981,1227,6455
359982,9481,17989
359983,11284,11085
359984,4899,4268
359985,18521,16733
359986,15108,17952
359987,2455,7430
359988,841,5057
359989,6936,7736
359990,15471,14720
359991,17703,17285
359992,6007,6060
359993,5829,1907
359994,11302,13842
359995,6063,3915
359996,6536,8122
359997,14390,18857
359998,13184,15712
359999,18868,11773
360000,7228,301
360001,5388,8019
360002,11999,10623
360003,1472,7892
360004,16619,15642
360005,11286,9844
360006,12921,9768
360007,4780,6446
360008,17244,17086
360009,15770,10232
360010,17089,18060
360011,15575,9842
360012,15296,13925
360013,3041,4927
360014,11604,12038
360015,3799,6238
360016,8048,6314
360017,18149,10889
360018,8441,800
360019,9185,1518
360020,11777,17117
360021,9956,9772
360022,7894,1884
360023,303,7815
360024,1919,5505
360025,4942,2665
360026,2587,5901
360027,5280,2265
360028,14011,13783
360029,17863,15857
360030,136,4347
360031,17727,10510
360032,14252,11387
360033,8236,5635
360034,3800,6077
360035,9610,17254
360036,16957,12507
360037,6193,6154
360038,14554,11622
360039,9457,13028
360040,17315,12648
360041,10477,17607
360042,11184,11204
360043,7092,2327
360044,14276,18228
360045,11598,18487
360046,3586,749
360047,15358,12550
360048,3904,8858
360049,10445,14796
360050,10701,13295
360051,2727,4572
360052,13914,13453
360053,16332,17849
360054,13231,10240
360055,1814,4820
360056,14356,10535
360057,4434,4488
360058,14182,11644
360059,4370,5917
360060,3836,5598
360061,15017,16923
360062,4714,5501
360063,17397,18400
360064,16567,13673
360065,14872,7174
360066,6426,9230
360067,10835,17362
360068,5987,699
360069,8080,9041
360070,2419,4573
360071,14626,13618
360072,8286,2386
360073,8677,2707
360074,5240,3551
360075,11009,10959
360076,17067,11814
360077,8352,8823
360078,3715,1473
360079,12273,14378
360080,9717,9866
360081,1727,4227
360082,2310,6889
360083,16779,12748
360084,15783,17862
360085,3481,2951
360086,2811,925
360087,16504,11170
360088,206,6673
360089,13870,18407
360090,16694,15473
360091,15885,10012
360092,16039,12363
360093,5855,3595
360094,17011,12272
360095,1025,7197
360096,14015,9806
360097,18562,11237
360098,6639,9030
360099,16979,9485
360100,1353,7498
360101,8527,5164
360102,16910,17397
360103,7120,7360
360104,13232,12876
360105,6273,4176
360106,7181,8652
360107,1159,2934
360108,16056,16216
360109,949,2922
360110,18358,10374
360111,8490,7704
360112,1310,6813
360113,12102,12344
360114,16844,17902
360115,8711,7335
360116,9016,4122
360117,952,4121
360118,11022,18461
360119,9316,7984
360120,1592,1851
360121,6350,941
360122,1680,3152
360123,8846,2381
360124,2515,7774
360125,1692,8285
360126,14235,14708
360127,9554,16121
360128,10292,16878
360129,4827,3949
360130,14540,11291
360131,18056,15734
360132,10499,9423
360133,5269,6505
360134,8277,4146
360135,18100,17028
360136,18239,12241
360137,17515,16642
360138,14700,11398
360139,5906,7038
360140,9407,17927
360141,16610,15014
360142,4062,5017
360143,4958,710
360144,11759,12974
360145,13826,13430
360146,12339,13046
360147,7957,8825
360148,5387,6758
360149,9484,11169
360150,4894,5109
360151,7141,2767
360152,18674,9561
360153,17256,16676
360154,6116,2956
360155,8469,9208
360156,7915,5434
360157,14816,10796
360158,11440,14001
360159,1687,8536
360160,17462,17290
360161,13794,16176
360162,2125,5734
360163,10891,17722
360164,9682,15549
360165,8037,8520
360166,4344,6284
360167,5925,5920
360168,3707,418
360169,1056,1661
360170,18527,16198
360171,9345,13141
360172,1483,7793
360173,1038,8757
360174,3760,2179
360175,18812,15194
360176,3973,6104
360177,12238,12641
360178,16878,14758
360179,11316,14345
360180,6093,2713
360181,13872,15001
360182,2381,7428
360183,3793,8689
360184,6922,4158
360185,123,3429
360186,11720,15712
360187,4648,6015
360188,1789,5893
360189,13704,16586
360190,7799,1826
360191,3545,6161
360192,10360,6808
360193,15172,14091
360194,6221,3330
360195,2793,6565
360196,17875,10601
360197,1714,3519
360198,1600,88
360199,16191,10878
360200,6585,8013
360201,12992,13897
360202,16895,16490
360203,1500,8789
360204,3287,7630
360205,731,1148
360206,15046,15721
360207,7013,2029
360208,303,4956
360209,18790,13043
360210,1483,1803
360211,9044,6161
360212,15741,12850
360213,9937,11625
360214,12964,15130
360215,7634,4496
360216,7098,3826
360217,6689,8872
360218,13877,13316
360219,10143,16261
360220,9804,12646
360221,97,4588
360222,17703,1026
360223,4672,6977
360224,2312,5883
360225,13488,14254
360226,3422,4517
360227,17354,18723
360228,16764,17701
360229,14473,10327
360230,13156,16973
360231,8190,2864
360232,1151,4631
360233,782,4046
360234,4352,1648
360235,17703,13781
360236,2424,4908
360237,9531,15975
360238,4070,137
360239,4544,5671
360240,15770,11905
360241,16661,11258
360242,9185,8164
360243,1592,813
360244,2329,6956
360245,5052,7727
360246,6890,7634
360247,6725,2782
360248,10271,17783
360249,2398,696
360250,15146,16094
360251,9989,14310
360252,11915,18345
360253,8775,3120
360254,4372,1990
360255,17300,10134
360256,17459,10352
360257,17703,1861
360258,4573,9120
360259,3058,510
360260,996,2670
360261,13539,18119
360262,17145,17243
360263,12333,16868
360264,12788,16676
360265,1372,90
360266,6686,710
360267,7447,686
360268,1960,3681
360269,18230,12344
360270,4358,2157
360271,3601,7450
360272,5415,5385
360273,15133,17653
360274,7587,5939
360275,7961,2115
360276,13554,18187
360277,930,6329
360278,15274,18424
360279,6253,8449
360280,8144,4496
360281,6569,749
360282,8611,8660
360283,14526,12319
360284,6223,834
360285,981,8702
360286,17239,14931
360287,15234,14938
360288,14565,16494
360289,16686,12595
360290,14510,18643
360291,13256,13351
360292,5472,1894
360293,13969,17311
360294,8671,8235
360295,16227,17442
360296,14633,14462
360297,7687,4977
360298,7744,306
360299,16514,11521
360300,1376,8109
360301,15111,12901
360302,9822,12325
360303,18706,16607
360304,12907,11773
360305,4397,6067
360306,608,4926
360307,16353,17154
360308,1154,5178
360309,7871,4914
360310,2609,1820
360311,4769,3669
360312,17016,9756
360313,18449,14069
360314,11112,18330
360315,13081,12202
360316,3146,9128
360317,8507,1410
360318,7318,5627
360319,3150,4191
360320,2464,6628
360321,8693,388
360322,3042,3943
360323,2287,3291
360324,18163,9541
360325,5793,1320
360326,5388,7201
360327,11470,11366
360328,10480,10848
360329,1538,1340
360330,17703,10111
360331,7057,2151
360332,9517,14049
360333,979,6618
360334,9202,4925
360335,11971,12547
360336,3395,3728
360337,11130,17746
360338,2670,5965
360339,14568,12667
360340,7454,12756
360341,6818,8573
360342,10646,11877
360343,14260,13459
360344,13199,15195
360345,5296,8652
360346,12676,10854
360347,3526,8445
360348,5126,7797
360349,4850,1575
360350,14332,12861
360351,10233,12445
360352,17664,13363
360353,16834,16546
360354,6805,935
360355,6985,676
360356,6231,2570
360357,17540,15926
360358,4973,8554
360359,2947,8837
360360,17703,15863
360361,16838,14537
360362,6982,9258
360363,17988,17416
360364,5243,1566
360365,12247,18642
360366,288,9258
360367,3902,6153
360368,5380,8807
360369,15756,12129
360370,18656,11633
360371,3334,977
360372,5842,8491
360373,12289,11518
360374,11651,16345
360375,15503,14977
360376,2931,6892
360377,671,4503
360378,2573,7244
360379,10673,12283
360380,568,9122
360381,5246,7310
360382,11071,18151
360383,813,4520
360384,14850,17388
360385,11777,14304
360386,10206,11881
360387,12083,18400
360388,1534,5685
360389,9902,12951
360390,7091,7654
360391,18440,14062
360392,18474,12675
360393,11876,18872
360394,15194,13271
360395,14076,9827
360396,3791,1595
360397,848,8210
360398,12379,17301
360399,12279,12198
360400,502,6747
360401,10980,18298
360402,9558,9337
360403,7419,5824
360404,3956,29
360405,14898,10431
360406,9849,11821
360407,8731,6957
360408,17703,1953
360409,15150,16032
360410,11983,12476
360411,3959,5255
360412,5984,8414
360413,11950,10048
360414,17996,12799
360415,16983,17515
360416,1029,6205
360417,12573,5328
360418,12388,12492
360419,5714,3721
360420,3507,425
360421,12397,11708
360422,7009,3512
360423,11189,11485
360424,17985,11272
360425,4446,5900
360426,9179,7529
360427,14830,16995
360428,12366,11601
360429,13016,17965
360430,7226,3416
360431,3810,4193
360432,6216,8313
360433,9416,11643
360434,12002,13834
360435,16973,18693
360436,12208,11823
360437,7087,5476
360438,18360,14961
360439,7426,1067
360440,3113,1111
360441,9574,12089
360442,13347,18806
360443,18536,10084
360444,5416,7940
360445,16906,14931
360446,17377,15860
360447,16098,14530
360448,17314,11193
360449,5379,10586
360450,10307,11279
360451,13244,13146
360452,4041,1290
360453,7470,2994
360454,2970,218
360455,17516,13588
360456,11788,11100
360457,8158,6387
360458,8560,5977
360459,11032,14644
360460,16991,14511
360461,12522,10680
360462,18279,17937
360463,6653,6571
360464,8733,3812
360465,13290,15739
360466,13180,10006
360467,6328,4814
360468,18701,10023
360469,8023,8180
360470,6446,5748
360471,14953,16600
360472,11903,13782
360473,15770,10402
360474,6726,4947
360475,6277,6150
360476,8092,2559
360477,14458,11109
360478,5504,721
360479,1105,6877
360480,14647,17805
360481,17812,15783
360482,17226,17844
360483,11070,12112
360484,16754,12602
360485,7102,680
360486,8120,1257
360487,12470,17384
360488,6769,6098
360489,8299,1884
360490,16791,13815
360491,13962,14489
360492,10630,10017
360493,14454,18693
360494,2152,5483
360495,9079,5388
360496,4905,6548
360497,4304,1261
360498,3554,8457
360499,18859,12907
360500,15019,18571
360501,16135,17583
360502,8012,8808
360503,4177,6723
360504,15150,5855
360505,12805,16489
360506,14032,11956
360507,1876,3685
360508,14817,12508
360509,13595,15404
