,person_1,person_2
399189,13547,14435
399190,11184,15284
399191,5149,9300
399192,16668,16648
399193,14513,18528
399194,96,5147
399195,12164,12723
399196,3038,4263
399197,8801,8418
399198,2865,1038
399199,12279,12157
399200,16707,18774
399201,85,5701
399202,17965,17147
399203,1971,2750
399204,7056,416
399205,18640,14430
399206,6536,1483
399207,179,7656
399208,16943,13951
399209,1358,512
399210,16205,18037
399211,14883,9864
399212,18063,14053
399213,13398,16373
399214,13044,10669
399215,10581,16953
399216,9787,14166
399217,1521,1207
399218,12686,10867
399219,14079,14030
399220,5231,4020
399221,8809,9018
399222,11722,16860
399223,13642,12814
399224,6521,3126
399225,14945,17860
399226,16654,17715
399227,5647,4436
399228,4218,8813
399229,16382,17178
399230,14515,16201
399231,17703,583
399232,17870,15614
399233,17703,12070
399234,4153,5558
399235,17969,10085
399236,2788,5902
399237,15859,10571
399238,2571,1863
399239,12522,15505
399240,2254,8434
399241,9401,11364
399242,18597,15020
399243,196,6374
399244,6220,4115
399245,11382,11726
399246,4109,2249
399247,3175,6896
399248,17835,17179
399249,13277,16223
399250,14363,12622
399251,8637,6903
399252,2044,5669
399253,7164,2403
399254,8038,2880
399255,6325,6665
399256,5200,4990
399257,8657,5139
399258,3793,8543
399259,18064,18395
399260,14014,11520
399261,10628,13661
399262,9143,4488
399263,7177,5988
399264,17319,16398
399265,13287,13820
399266,16984,18754
399267,15137,12510
399268,3561,5180
399269,5290,9251
399270,8692,2639
399271,18011,13894
399272,1721,3174
399273,1269,9148
399274,18579,17631
399275,13351,14940
399276,12893,10915
399277,11964,16073
399278,1684,721
399279,7537,9124
399280,10048,11950
399281,8635,2575
399282,15922,18190
399283,2071,839
399284,16906,15118
399285,13677,14574
399286,17137,17180
399287,3554,8693
399288,4638,2904
399289,12893,18800
399290,10877,12165
399291,12697,16735
399292,14512,10278
399293,15620,11606
399294,12527,14366
399295,14830,11460
399296,6350,7295
399297,12105,13531
399298,16265,15201
399299,2975,3785
399300,10203,14026
399301,3388,4393
399302,18266,13912
399303,6336,5233
399304,14348,13894
399305,15336,13702
399306,7308,360
399307,452,82
399308,5899,4560
399309,9366,10575
399310,17160,9854
399311,16640,9958
399312,7165,8019
399313,16840,13332
399314,17737,18612
399315,3279,3523
399316,10787,14503
399317,1098,4577
399318,9970,15278
399319,14414,18575
399320,14566,18105
399321,10217,14840
399322,17091,18675
399323,3352,919
399324,7630,5647
399325,11819,2502
399326,1466,3089
399327,8959,1181
399328,15942,18177
399329,4731,1619
399330,376,6272
399331,7569,6868
399332,2197,2603
399333,14633,17527
399334,13988,18839
399335,17563,17061
399336,6922,9007
399337,4177,2908
399338,18757,12710
399339,7685,2497
399340,8582,897
399341,13180,13332
399342,10226,15506
399343,11023,17864
399344,13212,16450
399345,13659,15452
399346,7221,1868
399347,174,4160
399348,5109,2036
399349,13016,10381
399350,12964,17437
399351,14890,10017
399352,14346,13083
399353,17080,17743
399354,4,9266
399355,15931,17270
399356,17438,17533
399357,10164,9502
399358,16748,13035
399359,18779,16479
399360,2287,5513
399361,2464,1036
399362,1139,220
399363,6680,2327
399364,2277,1817
399365,17355,17872
399366,18846,13951
399367,8775,7002
399368,9471,9888
399369,1809,5264
399370,7366,813
399371,5407,4420
399372,10619,9893
399373,5153,2806
399374,14412,15512
399375,12123,9366
399376,3185,5435
399377,4195,9006
399378,14917,17196
399379,16672,11568
399380,4260,5670
399381,2696,6402
399382,15845,12604
399383,18691,10773
399384,4424,3136
399385,18846,12851
399386,5051,3327
399387,5415,8460
399388,2288,3141
399389,16477,16579
399390,5361,6018
399391,17186,17260
399392,15073,17682
399393,10206,10262
399394,267,7988
399395,15118,15735
399396,5663,5290
399397,11721,14278
399398,15535,15578
399399,11826,15205
399400,7648,4820
399401,11724,16482
399402,6424,5493
399403,14484,12031
399404,18024,17496
399405,10606,18585
399406,17554,16931
399407,10296,15495
399408,15476,17230
399409,7266,7144
399410,1665,7071
399411,5331,7566
399412,8255,4020
399413,15157,18517
399414,16151,10840
399415,11826,14753
399416,14012,13906
399417,15677,10846
399418,4389,1313
399419,11532,18007
399420,3337,2945
399421,11862,10623
399422,16586,13592
399423,17993,16387
399424,1721,3612
399425,9970,11736
399426,2895,7891
399427,2459,5807
399428,6342,5906
399429,12246,15482
399430,16641,11462
399431,9360,11117
399432,18412,18774
399433,7989,288
399434,7696,8158
399435,9981,18163
399436,5765,8449
399437,11421,16822
399438,9262,8487
399439,16173,17305
399440,9389,15040
399441,13695,15633
399442,15698,14919
399443,10926,9746
399444,10869,15448
399445,7145,1912
399446,12140,13419
399447,15305,10421
399448,17680,10690
399449,3805,910
399450,18592,14738
399451,8463,2008
399452,6887,6384
399453,3314,2212
399454,354,3828
399455,9042,1776
399456,8628,7009
399457,6116,9019
399458,12747,16473
399459,18859,15652
399460,5574,11296
399461,11893,13023
399462,4304,5878
399463,1600,88
399464,2584,7534
399465,3473,1229
399466,5883,4707
399467,17173,14575
399468,15808,12086
399469,8229,2992
399470,8499,4855
399471,10019,13981
399472,11541,11029
399473,13370,9559
399474,12057,17904
399475,3016,6304
399476,8213,2202
399477,2959,5879
399478,13987,15975
399479,11511,10822
399480,17643,15769
399481,8600,602
399482,2670,996
399483,16781,12314
399484,8567,445
399485,12361,9432
399486,9319,3381
399487,5925,3590
399488,1865,9005
399489,1041,3407
399490,16191,15549
399491,6272,2232
399492,117,8060
399493,1894,723
399494,16868,661
399495,3871,7119
399496,16926,11261
399497,16163,18501
399498,11562,17292
399499,2346,4946
399500,6417,6532
399501,13421,14259
399502,5953,2029
399503,13856,2939
399504,13282,12261
399505,11063,11988
399506,9146,7546
399507,12751,15192
399508,18272,17610
399509,202,5481
399510,11158,15091
399511,12577,15755
399512,3554,237
399513,2134,153
399514,18298,12169
399515,4078,2514
399516,16711,11729
399517,16093,15053
399518,11041,13460
399519,7725,7611
399520,13153,18681
399521,15984,13631
399522,8306,2136
399523,10969,12346
399524,12577,9642
399525,4388,5697
399526,16023,15673
399527,16958,16685
399528,3671,3938
399529,10354,16973
399530,10891,17782
399531,17772,15492
399532,589,8069
399533,14756,17654
399534,9751,18628
399535,6184,5106
399536,9959,15931
399537,4509,3952
399538,18678,12971
399539,5379,4203
399540,5910,5407
399541,7730,8632
399542,17433,13419
399543,6607,177
399544,6072,1926
399545,6922,851
399546,5987,8825
399547,13495,9695
399548,15103,10515
399549,8897,3798
399550,17498,10193
399551,1773,2501
399552,6093,6268
399553,4336,7590
399554,14552,14026
399555,3617,3842
399556,8801,2945
399557,15348,12314
399558,8660,5554
399559,2692,7518
399560,13772,14708
399561,15246,15345
399562,3795,7858
399563,13665,14434
399564,8138,7645
399565,9048,8961
399566,17030,10055
399567,1752,2019
399568,9183,3605
399569,467,6235
399570,12366,12376
399571,12067,15587
399572,9721,16655
399573,14929,17761
399574,8066,806
399575,2903,2050
399576,15392,11149
399577,277,1808
399578,2801,8670
399579,2454,5985
399580,11826,14010
399581,18097,14637
399582,17703,13474
399583,16300,12302
399584,8112,3962
399585,795,8757
399586,18563,14896
399587,3186,6631
399588,1999,7129
399589,5014,964
399590,12128,11539
399591,10661,10671
399592,8840,2158
399593,7133,3558
399594,6598,2544
399595,13720,16626
399596,7934,1954
399597,13157,11247
399598,17447,17881
399599,5825,8537
399600,17624,11925
399601,15404,15815
399602,11459,18089
399603,8780,7840
399604,7641,3760
399605,4849,6329
399606,9295,8335
399607,490,8226
399608,14904,17596
399609,9411,18839
399610,18245,10014
399611,4477,1510
399612,5066,5091
399613,261,799
399614,10376,16872
399615,4631,5076
399616,14441,15819
399617,12656,15654
399618,14554,10544
399619,16069,10223
399620,7719,8414
399621,17874,12266
399622,14114,13203
399623,6093,3636
399624,7280,8553
399625,1530,668
399626,1890,6987
399627,2949,5144
399628,2067,133
399629,9167,3073
399630,10201,16510
399631,10887,9547
399632,4998,6746
399633,15157,15101
399634,2056,3814
399635,10343,10564
399636,15441,10893
399637,2312,6029
399638,4905,3022
399639,10098,18599
399640,10981,11075
399641,16855,12953
399642,1511,3030
399643,12475,14669
399644,18553,10377
399645,18557,16227
399646,6136,8499
399647,16753,10425
399648,4731,4720
399649,12388,11335
399650,1972,2236
399651,13330,18037
399652,17354,13148
399653,5100,166
399654,9346,11630
399655,8851,1319
399656,4769,3357
399657,4858,4127
399658,9323,2561
399659,17786,13249
399660,7417,5324
399661,14604,12072
399662,13538,11518
399663,16968,11905
399664,17990,13936
399665,16941,12348
399666,2329,6620
399667,9207,6585
399668,16744,18310
399669,11865,14628
399670,2184,3142
399671,17703,8322
399672,12523,13529
399673,9222,6389
399674,4926,1332
399675,10457,17622
399676,1701,5523
399677,7031,9039
399678,1500,6439
399679,13449,12193
399680,4523,9257
399681,8345,5016
399682,9961,14632
399683,16254,11968
399684,18299,9630
399685,5049,267
399686,8471,1701
399687,2994,1391
399688,7325,5136
399689,16368,11248
399690,1674,8459
399691,2007,5537
399692,18600,10884
399693,9488,15183
399694,6544,4139
399695,14227,16898
399696,1396,6864
399697,7113,574
399698,4675,4184
399699,13665,13420
399700,3780,6376
399701,6200,9248
399702,14188,13758
399703,11150,9938
399704,5212,7384
399705,4656,7074
399706,11374,12229
399707,13823,18371
399708,12951,18640
399709,15418,18199
399710,17624,13728
399711,6959,1811
399712,16057,17789
399713,11774,17534
399714,7294,3048
399715,10485,17086
399716,13878,16195
399717,14854,16824
399718,2840,8859
399719,11749,18255
399720,18296,12501
399721,7571,7429
399722,9914,16703
399723,8929,1739
399724,2692,8878
399725,4354,715
399726,3055,7238
399727,10360,10259
399728,12638,12180
399729,10223,12450
399730,2881,5580
399731,7569,2634
399732,5698,209
399733,291,90
399734,382,2637
399735,2934,6058
399736,9927,11145
399737,7256,7296
399738,3428,4159
399739,13103,10769
399740,10473,15821
399741,17110,13912
399742,17458,14906
399743,10623,14434
399744,6580,7890
399745,17703,11799
399746,8612,1758
399747,14207,17781
399748,5958,6145
399749,17703,13034
399750,6067,1926
399751,14102,10398
399752,4322,9236
399753,11206,17609
399754,9737,17641
399755,4223,8972
399756,94,1843
399757,18348,17455
399758,12492,18252
399759,12538,12164
399760,2345,6831
399761,143,5706
399762,5932,3725
399763,555,7428
399764,2831,366
399765,18159,15819
399766,11882,13264
399767,16215,14116
399768,11447,13739
399769,9392,14812
399770,20,8388
399771,8807,1374
399772,2951,6459
399773,10697,12483
399774,11116,14711
399775,1948,7530
399776,11983,15106
399777,8396,2998
399778,4603,4085
399779,9589,11688
399780,11472,12247
399781,14954,13565
399782,2788,831
399783,11580,9912
399784,90,7240
399785,18871,9780
399786,15593,18681
399787,17654,18149
399788,2021,3909
399789,1678,7487
399790,16887,10350
399791,4,1317
399792,12598,12619
399793,5367,186
399794,8419,4061
399795,15167,16087
399796,3159,2252
399797,17661,13197
399798,7636,4075
399799,12889,15776
399800,15174,14368
399801,16212,16367
399802,15051,12402
399803,12428,18452
399804,5814,3470
399805,15163,9827
399806,1471,1213
399807,5178,4190
399808,12748,16041
399809,18021,17405
399810,18460,12425
399811,17703,12696
399812,3159,4777
399813,1294,5365
399814,7940,3071
399815,11834,16371
399816,125,3238
399817,16146,17130
399818,13664,13718
399819,5984,3518
399820,17146,10982
399821,12572,14674
399822,4808,6706
399823,14719,17354
399824,17440,12328
399825,13301,14918
399826,14935,16628
399827,6475,1615
399828,15020,18299
399829,1122,7521
399830,955,6644
399831,4445,659
399832,10203,10500
399833,12014,12767
399834,6186,5679
399835,15838,13266
399836,15052,13917
399837,18596,14394
399838,9766,17172
399839,17244,16301
399840,12480,18504
399841,18473,15888
399842,10835,9925
399843,17206,12818
399844,13449,9632
399845,10791,18345
399846,11016,9343
399847,15911,18688
399848,2764,2774
399849,15892,17568
399850,5456,1663
399851,15752,10685
399852,11695,12298
399853,3692,1075
399854,12633,17515
399855,6507,6251
399856,8115,5711
399857,10853,18220
399858,15109,9558
399859,17589,14145
399860,4148,6758
399861,16962,16494
399862,2367,6014
399863,7625,6960
399864,9241,9249
399865,4544,8428
399866,5470,5695
399867,13634,15515
399868,15150,14253
399869,16959,16006
399870,14999,15099
399871,12477,17115
399872,17703,7110
399873,15903,16138
399874,10020,11478
399875,18291,13249
399876,3041,5613
399877,10437,15581
399878,15324,12635
399879,4734,4908
399880,3109,3700
399881,6405,5860
399882,6105,5810
399883,15479,16796
399884,3378,6651
399885,8760,7556
399886,8256,4876
399887,18780,12913
399888,657,1257
399889,467,3231
399890,17703,12572
399891,18869,18709
399892,16977,15698
399893,2254,6484
399894,3366,5768
399895,2370,3476
399896,9694,18011
399897,10660,11868
399898,11658,12577
399899,3342,4792
399900,12393,18017
399901,8853,1273
399902,15901,12616
399903,12523,15468
399904,7276,8396
399905,4762,2721
399906,16652,17904
399907,5382,7674
399908,17994,12792
399909,13113,10892
399910,4784,6791
399911,16417,11634
399912,1619,3662
399913,10379,15089
399914,15623,18587
399915,782,3607
399916,1961,3430
399917,17703,15468
399918,1602,1926
399919,425,8709
399920,9884,17216
399921,7153,6484
399922,7778,4349
399923,11953,15864
399924,18060,16118
399925,16498,18615
399926,2945,7567
399927,17703,7825
399928,8490,2541
399929,2182,8701
399930,15495,17080
399931,6815,6890
399932,5590,5355
399933,18134,11644
399934,7355,204
399935,10501,9944
399936,8825,4507
399937,5219,7075
399938,9217,8028
399939,14957,14188
399940,4573,2914
399941,6608,9268
399942,12190,12733
399943,6721,5334
399944,5110,9238
399945,18754,9566
399946,896,4262
399947,15941,9362
399948,6211,4280
399949,8091,560
399950,8881,4634
399951,11157,11513
399952,12389,16610
399953,145,6278
399954,5570,2754
399955,8530,7837
399956,11702,15478
399957,2389,2078
399958,1276,5148
399959,18497,14570
399960,5178,9058
399961,10324,9768
399962,13083,13518
399963,3763,3485
399964,3426,224
399965,4021,8578
399966,6650,4926
399967,11173,15667
399968,11983,14595
399969,15070,17566
399970,10780,17875
399971,5278,6447
399972,11470,13216
399973,8091,3048
399974,7295,4028
399975,4322,4327
399976,38,2045
399977,7163,1459
399978,2488,2164
399979,18145,12639
399980,1393,3443
399981,2270,12590
399982,881,7503
399983,15305,17948
399984,18573,10662
399985,2204,1648
399986,7549,2244
399987,7613,5513
399988,8324,9266
399989,10481,12222
399990,17927,17911
399991,4783,1782
399992,10041,14408
399993,16218,13553
399994,6771,6219
399995,7302,6703
399996,783,7257
399997,8800,3676
399998,14553,16397
399999,8100,4072
400000,11272,10506
400001,1014,7607
400002,18701,10715
400003,3865,8420
400004,7171,4236
400005,4140,1887
400006,9445,10045
400007,18772,15878
400008,6455,2999
400009,13565,18536
400010,14052,12555
400011,4079,6987
400012,16569,9823
400013,9633,10226
400014,2597,2553
400015,9457,11184
400016,6547,239
400017,1532,706
400018,6497,8449
400019,12556,12100
400020,8376,5403
400021,8602,7390
400022,8559,5512
400023,8009,2123
400024,7992,4476
400025,6251,474
400026,4827,4983
400027,11224,9717
400028,13185,13228
400029,12554,12120
400030,2895,8170
400031,14962,16786
400032,7015,4726
400033,9005,3898
400034,15531,14130
400035,14982,15964
400036,6626,3167
400037,689,7368
400038,2428,3398
400039,13007,15284
400040,12926,16311
400041,8012,5636
400042,9029,4391
400043,17221,9746
400044,11100,17086
400045,10037,13070
400046,14925,14508
400047,18798,12067
400048,16887,10800
400049,109,5402
400050,1880,3482
400051,14242,10203
400052,568,3655
400053,17607,12585
400054,1726,8508
400055,17886,13131
400056,9467,13136
400057,14179,15126
400058,8523,3733
400059,2351,1103
400060,11981,18438
400061,18816,11443
400062,7496,8882
400063,2547,4364
400064,16816,18499
400065,18186,13326
400066,853,6625
400067,1079,4873
400068,14391,18693
400069,14942,12905
400070,7183,6932
400071,11537,17706
400072,15401,10818
400073,15916,12628
400074,8545,3239
400075,18380,14795
400076,17589,11307
400077,191,7725
400078,14031,18016
400079,4760,1335
400080,16321,15082
400081,18145,15591
400082,12561,13847
400083,3993,3649
400084,9482,16429
400085,4560,499
400086,16144,15476
400087,3,4827
400088,14872,16577
400089,6253,9111
400090,15764,18091
400091,249,8161
400092,11648,14237
400093,14242,15948
400094,15043,9745
400095,17703,13067
400096,2270,6983
400097,9288,1658
400098,13368,15080
400099,18207,16039
400100,6273,1154
400101,17971,14837
400102,10964,12191
400103,14998,18514
400104,612,2341
400105,12014,12108
400106,3146,2409
400107,5736,5880
400108,16380,12005
400109,4808,3687
400110,15845,17161
400111,4386,4802
400112,10130,18642
400113,11570,13819
400114,12754,13527
400115,10154,15568
400116,7944,3610
400117,16217,12007
400118,13094,11074
400119,13313,14166
400120,4446,7825
400121,12454,11719
400122,568,8430
400123,6957,8458
400124,14890,18616
400125,13921,9668
400126,9841,10800
400127,8144,9187
400128,13103,17303
400129,10664,18649
400130,5407,3843
400131,14872,2417
400132,5589,7259
400133,2886,5344
400134,14356,14203
400135,4753,1268
400136,15277,11895
400137,18698,13186
400138,6398,1938
400139,7306,7157
400140,6328,8277
400141,16767,15625
400142,1793,2595
400143,16454,15156
400144,14561,11673
400145,3281,6833
400146,410,5570
400147,9567,11053
400148,14332,16468
400149,18083,13520
400150,10458,18800
400151,11304,9352
400152,7277,14
400153,1920,4687
400154,5736,1177
400155,17557,17948
400156,8897,1201
400157,9388,15894
400158,16509,12963
400159,4631,9216
400160,18200,12822
400161,5109,7980
400162,9131,2011
400163,2186,6289
400164,905,6967
400165,16837,9618
400166,17381,12021
400167,3864,2479
400168,17719,14124
400169,2801,7486
400170,10139,12264
400171,10148,10856
400172,17445,14205
400173,17703,16283
400174,8430,4819
400175,9318,4299
400176,4949,2632
400177,3246,4205
400178,7274,8532
400179,835,6742
400180,172,5634
400181,17275,18186
400182,17703,18792
400183,13835,15327
400184,6361,7651
400185,6845,5179
400186,4544,2503
400187,16983,16642
400188,14935,9955
400189,4929,4868
400190,8815,5584
400191,8065,1053
400192,12713,9628
400193,4437,8196
400194,18800,14871
400195,7590,8261
400196,4517,564
400197,10122,12886
400198,3290,5207
400199,8149,4407
400200,4201,5385
400201,2801,6431
400202,18817,9848
400203,17703,4349
400204,9551,15143
400205,6315,1930
400206,10458,15845
400207,1103,7588
400208,12846,16029
400209,15669,14219
400210,10930,16494
400211,6905,3790
400212,6407,40
400213,16443,11102
400214,54,737
400215,1352,3233
400216,17870,11464
400217,4926,6679
400218,10208,14288
400219,1075,3692
400220,2405,3920
400221,2256,9192
400222,14856,12727
400223,7189,2316
400224,3431,1237
400225,18795,14308
400226,14361,15637
400227,5496,1765
400228,10633,16606
400229,1971,2893
400230,10106,14903
400231,3582,4552
400232,5476,2854
400233,9687,10982
400234,10837,10401
400235,13830,18292
400236,5241,6165
400237,2500,2765
400238,1547,6761
400239,17178,18363
400240,18510,15630
400241,17180,18860
400242,15623,15840
400243,11870,10747
400244,6865,2337
400245,6380,876
400246,12000,17555
400247,1139,7843
400248,5060,9237
400249,6020,1018
400250,6118,5979
400251,4762,6218
400252,11406,15080
400253,14655,10553
400254,4983,4127
400255,7226,5273
400256,13736,12689
400257,10458,15931
400258,17151,12052
400259,17703,5835
400260,2256,2386
400261,14945,10443
400262,14170,17327
400263,2270,579
400264,1350,6593
400265,16582,12346
400266,4051,3308
400267,14181,11938
400268,13282,13043
400269,13421,10606
400270,2646,3957
400271,15612,10808
400272,29,2019
400273,18105,12479
400274,16644,17841
400275,6646,2315
400276,2895,3662
400277,16798,16925
400278,17545,9609
400279,13426,15512
400280,13430,13708
400281,17874,16760
400282,6911,1181
400283,10307,9339
400284,17174,10240
400285,14715,18461
400286,1954,5859
400287,3299,4553
400288,15342,17403
400289,18203,17231
400290,761,6411
400291,1756,2163
400292,12474,13804
400293,2908,16
400294,14209,15166
400295,6404,1132
400296,4549,8876
400297,9769,12423
400298,16835,16957
400299,13975,9850
400300,13843,16507
400301,4983,895
400302,7183,3762
400303,17664,17673
400304,6619,8893
400305,7757,9205
400306,3159,7080
400307,10002,14769
400308,11176,13368
400309,9554,17842
400310,2993,1758
400311,5479,3705
400312,15756,18484
400313,9069,3844
400314,2629,7482
400315,18334,12425
400316,8637,5083
400317,3374,8742
400318,5137,117
400319,3147,4205
400320,12969,10270
400321,13206,18402
400322,13872,11859
400323,6805,638
400324,12956,15355
400325,11475,14407
400326,8783,2357
400327,63,3831
400328,6164,1624
400329,17355,14263
400330,7809,5308
400331,4539,8220
400332,8612,6495
400333,9965,9607
400334,14021,15695
400335,10853,13569
400336,10874,17862
400337,17424,13196
400338,18173,16919
400339,9649,18180
400340,11727,11045
400341,1427,5594
400342,14761,17276
400343,16093,17739
400344,5256,3909
400345,14776,10064
400346,17786,14795
400347,4410,440
400348,2504,1103
400349,9539,18360
400350,4306,2705
400351,6093,505
400352,13980,16903
400353,4556,5660
400354,8889,7974
400355,489,6229
400356,17975,18269
400357,5382,6242
400358,16124,18362
400359,1080,5149
400360,16881,15625
400361,5855,6540
400362,16386,18477
400363,16707,18219
400364,2069,8976
400365,4322,5828
400366,569,2329
400367,1382,1450
400368,13282,11286
400369,14879,18112
400370,6415,2338
400371,6954,8402
400372,6366,4871
400373,18309,15477
400374,12763,12886
400375,17226,12680
400376,6551,5455
400377,12279,16202
400378,10113,10459
400379,15037,9411
400380,18727,18389
400381,626,5715
400382,15288,9818
400383,433,3318
400384,18742,11811
400385,15475,15689
400386,15150,10166
400387,2256,7322
400388,17703,15418
400389,12808,12395
400390,4580,728
400391,928,912
400392,14899,17741
400393,18869,9947
400394,5060,7108
400395,8937,7696
400396,15249,14035
400397,12599,10848
400398,9150,165
400399,8213,1614
400400,16644,12133
400401,6808,2565
400402,10553,12155
400403,14143,12893
400404,8077,6240
400405,17885,15660
400406,12526,16857
400407,13664,13645
400408,5957,8696
400409,4924,7548
400410,18208,18174
400411,770,3303
400412,2577,8253
400413,9730,12862
400414,18687,12444
400415,5030,7652
400416,13809,10498
400417,996,3904
400418,526,1899
400419,2419,5419
400420,8066,484
400421,10714,9694
400422,11829,15748
400423,90,1793
400424,12830,16455
400425,3999,196
400426,10286,10709
400427,4631,1589
400428,15876,16977
400429,12819,17237
400430,7397,4833
400431,18384,12908
400432,3800,1058
400433,2270,11374
400434,3182,8463
400435,9584,9669
400436,15533,18439
400437,15955,12691
400438,16942,17453
400439,6231,7655
400440,109,5993
400441,5855,5904
400442,2579,6315
400443,433,3142
400444,14690,16753
400445,15221,14857
400446,12508,18777
400447,14203,17770
400448,17316,11779
400449,15629,13164
400450,2078,2284
400451,4614,2023
400452,4292,3536
400453,14341,15907
400454,5992,2141
400455,4729,2007
400456,3635,7998
400457,507,6651
400458,10567,16601
400459,18581,18542
400460,6882,8983
400461,6851,8146
400462,7413,2028
400463,127,5858
400464,11784,10468
400465,7825,3258
400466,12617,17378
400467,16395,17898
400468,13115,17161
400469,15020,17266
400470,17703,12621
400471,3543,7657
400472,1323,3915
400473,6020,868
400474,1233,588
400475,12156,12307
400476,3399,7698
400477,17703,13265
400478,5765,6124
400479,6273,353
400480,17218,14790
400481,13902,18081
400482,17254,16873
400483,13628,10436
400484,3540,5557
400485,7233,1422
400486,7833,6585
400487,2785,1072
400488,10032,15577
400489,4825,9023
400490,6176,6543
400491,4902,964
400492,13903,13195
400493,12276,12498
400494,7008,6715
400495,8881,752
400496,3452,9020
400497,2626,2169
400498,6366,5539
400499,17632,16844
400500,15145,16111
400501,8355,6600
400502,162,8206
400503,10506,11272
400504,15948,14553
400505,2824,3392
400506,4516,6221
400507,12769,10854
400508,15386,11219
400509,6700,474
400510,18727,15279
400511,12294,18645
400512,17159,12563
400513,14336,13021
400514,16372,13052
400515,16170,14719
400516,12537,12474
400517,13351,12582
400518,1715,7984
400519,2252,6921
400520,10195,17030
400521,17262,10165
400522,5503,1951
400523,7279,4864
400524,10309,14369
400525,10737,10376
400526,15037,16711
400527,15326,15937
400528,3993,7989
400529,6172,678
400530,6546,4789
400531,17703,16799
400532,5502,7406
400533,1959,999
400534,1339,932
400535,6111,997
400536,9571,16408
400537,10931,9576
400538,2111,3568
400539,15321,17794
400540,4929,4460
400541,554,1028
400542,17338,11737
400543,5496,7333
400544,12346,15698
400545,8950,514
400546,2624,7695
400547,2473,882
400548,7302,2914
400549,8041,1577
400550,3061,6667
400551,14282,13444
400552,17787,11531
400553,2551,7495
400554,9745,15202
400555,6117,7896
400556,16140,16484
400557,3242,1039
400558,15584,17047
400559,12622,11896
400560,3271,1644
400561,17703,17456
400562,17373,10583
400563,11278,16785
400564,13690,17068
400565,17990,9792
400566,6278,8361
400567,13229,9854
400568,14855,11924
400569,5927,3450
400570,4434,5452
400571,11018,10523
400572,7457,8633
400573,3787,3699
400574,9834,12633
400575,2977,2790
400576,9340,17263
400577,3059,7414
400578,15150,14838
400579,368,7700
400580,8412,9126
400581,4992,7769
400582,8015,2272
400583,6041,7024
400584,13511,16933
400585,7183,2426
400586,18799,15706
400587,6895,5565
400588,9817,13970
400589,1704,2453
400590,5294,917
400591,39,2986
400592,16907,13565
400593,16796,18395
400594,858,856
400595,16833,13896
400596,9695,12955
400597,8533,4291
400598,7858,7501
400599,8655,8068
400600,4011,2137
400601,15825,16273
400602,3579,6029
400603,7091,618
400604,360,3868
400605,10778,12498
400606,9079,1157
400607,15692,10031
400608,18189,14227
400609,13752,13443
400610,18580,13595
400611,7715,8938
400612,8704,7936
400613,4329,6462
400614,7867,387
400615,15392,12883
400616,1761,269
400617,17693,15492
400618,16943,12851
400619,5765,8278
400620,6903,8085
400621,17957,12239
400622,12707,18726
400623,4056,878
400624,14562,3224
400625,18548,14377
400626,11716,11011
400627,8395,5384
400628,14054,10418
400629,13882,12121
400630,5736,7110
400631,16826,16812
400632,11398,11135
400633,372,3121
400634,14415,16682
400635,7694,1358
400636,8232,5756
400637,13498,16319
400638,17142,12532
400639,6283,4097
400640,11065,14697
400641,10292,15512
400642,9227,7978
400643,13759,16120
400644,18298,16810
400645,9962,10661
400646,4213,6224
400647,17789,15132
400648,1626,9140
400649,5560,3851
400650,6801,3677
400651,11547,14874
400652,16973,18113
400653,4593,2572
400654,14440,12186
400655,7233,3624
400656,13015,18787
400657,5532,1728
400658,1067,1495
400659,9545,9666
400660,5484,4612
400661,7696,4228
400662,16557,11951
400663,17712,10678
400664,450,9284
400665,841,3358
400666,14881,13594
400667,3135,8257
400668,1372,1793
400669,14181,9655
400670,6791,4612
400671,6601,903
400672,17929,12417
400673,10343,16241
400674,1673,5242
400675,16640,13365
400676,13175,15497
400677,16460,16470
400678,14582,9920
400679,13202,17217
400680,14634,15089
400681,11221,11349
400682,6276,1160
400683,16458,12563
400684,12556,15639
400685,7316,8646
400686,7285,6891
400687,3001,4108
400688,10646,11358
400689,16980,16699
400690,17247,17072
400691,9312,8266
400692,1747,2236
400693,1926,8550
400694,9834,15390
400695,15518,10311
400696,12413,10962
400697,1778,18000
400698,12168,17045
400699,12034,10028
400700,13114,18875
400701,4350,877
400702,12190,16779
400703,16022,12651
400704,12326,9521
400705,18148,13060
400706,4687,1657
400707,17870,17175
400708,10127,11349
400709,3006,2073
400710,8277,5118
400711,15890,13654
400712,8141,5617
400713,13120,13372
400714,13586,10903
400715,18869,17228
400716,13095,14131
400717,7784,7121
400718,17312,11575
400719,6974,1185
400720,831,6208
400721,15196,9469
400722,3710,219
400723,13408,12516
400724,13759,14591
400725,4352,334
400726,9956,13422
400727,623,275
400728,8562,9270
400729,445,2321
400730,3963,1003
400731,1372,5183
400732,13507,10422
400733,5479,3672
400734,223,6198
400735,18521,14498
400736,4350,2451
400737,16797,12474
400738,16200,17923
400739,5153,8737
400740,12532,13016
400741,13889,18160
400742,7153,138
400743,1317,2044
400744,15748,13273
400745,3554,673
400746,18829,12768
400747,2581,5178
400748,6717,2921
400749,11427,15040
400750,1896,8442
400751,13031,10179
400752,6389,6559
400753,14271,9603
400754,10203,14784
400755,6872,3345
400756,5173,9130
400757,16170,10695
400758,14211,11281
400759,3685,4571
400760,13148,16612
400761,13910,10342
