,person_1,person_2
397487,16037,12751
397488,13990,14033
397489,409,6397
397490,5244,4236
397491,16439,9419
397492,7826,235
397493,3829,1824
397494,957,6700
397495,13300,13987
397496,8098,5932
397497,10891,14521
397498,9898,15886
397499,16574,17498
397500,18869,15292
397501,262,8351
397502,11411,11233
397503,15770,15554
397504,17408,13490
397505,12316,16556
397506,3238,8440
397507,8364,7774
397508,8544,6224
397509,6370,6317
397510,1892,6611
397511,13739,9380
397512,5118,3076
397513,8550,3161
397514,12519,11499
397515,18869,9649
397516,4822,5852
397517,16448,15708
397518,8100,2038
397519,7906,3523
397520,1366,7039
397521,13687,11127
397522,2895,5563
397523,16402,16504
397524,7401,6262
397525,6107,1179
397526,2354,4042
397527,4358,9108
397528,8085,5592
397529,15741,11521
397530,15426,12098
397531,10297,12759
397532,14336,16800
397533,17000,9594
397534,14117,11409
397535,3818,7541
397536,18032,12678
397537,307,3978
397538,17664,15263
397539,18122,16912
397540,3936,1266
397541,12963,14672
397542,12101,13347
397543,14916,13479
397544,3871,2140
397545,13165,12022
397546,4675,5832
397547,490,8960
397548,2453,266
397549,14359,12963
397550,6273,4288
397551,4855,6136
397552,12446,15695
397553,9788,18854
397554,12815,13631
397555,18446,11804
397556,6246,7176
397557,6054,2258
397558,13282,15864
397559,11674,16251
397560,5153,5565
397561,13229,12710
397562,7748,8383
397563,7911,5373
397564,12141,10452
397565,12141,15166
397566,2754,4846
397567,10406,13890
397568,6131,2247
397569,8350,2446
397570,2337,6865
397571,16345,9817
397572,3116,8487
397573,11991,9723
397574,10921,18464
397575,2270,13079
397576,10117,17953
397577,18166,16327
397578,12591,15447
397579,14965,15401
397580,16341,13224
397581,4655,2544
397582,14276,18771
397583,5098,6956
397584,10493,16582
397585,6613,6546
397586,16795,17573
397587,11789,15883
397588,11151,16401
397589,13920,17867
397590,2518,8357
397591,3153,6337
397592,12644,13126
397593,14159,12347
397594,5994,2817
397595,6553,8660
397596,12703,13439
397597,15478,13668
397598,5502,2826
397599,17027,11029
397600,17703,12880
397601,15021,17995
397602,4081,5733
397603,16841,18358
397604,9614,15280
397605,11016,9982
397606,1402,3855
397607,12016,14814
397608,108,8371
397609,1424,4239
397610,1033,9032
397611,13472,14812
397612,9731,10014
397613,17703,7776
397614,17306,14108
397615,3557,7745
397616,11789,16038
397617,951,2856
397618,15663,17223
397619,18538,17226
397620,3400,7986
397621,8083,2723
397622,7792,3230
397623,10664,14845
397624,14797,10690
397625,15730,14462
397626,11892,15552
397627,8267,7294
397628,1619,7630
397629,280,3896
397630,3226,339
397631,17465,15036
397632,16899,17891
397633,10814,2963
397634,15663,11269
397635,15150,10526
397636,15092,16798
397637,17703,15478
397638,5166,7171
397639,3870,260
397640,17405,18590
397641,2670,1547
397642,12415,15229
397643,667,7715
397644,476,2790
397645,352,3766
397646,7811,6383
397647,3816,9302
397648,10184,10312
397649,15373,13802
397650,18426,9837
397651,10627,11485
397652,9725,10644
397653,10309,13978
397654,17690,18437
397655,14127,16012
397656,7915,1082
397657,11351,18501
397658,8903,7151
397659,11551,10941
397660,100,4168
397661,16594,13577
397662,10283,17977
397663,5731,5488
397664,392,5636
397665,13633,9575
397666,4769,8340
397667,13637,11338
397668,16742,13194
397669,14203,11313
397670,12553,12608
397671,18132,15998
397672,11592,16692
397673,5428,4062
397674,16902,15534
397675,11390,13021
397676,4163,8904
397677,53,1188
397678,16587,13614
397679,5488,1728
397680,6610,7064
397681,9228,7892
397682,13946,14209
397683,9633,16231
397684,5153,5795
397685,14556,11987
397686,11571,15177
397687,7237,6814
397688,15246,11780
397689,16333,15298
397690,3571,9163
397691,10602,15589
397692,2108,7337
397693,16753,14690
397694,996,7809
397695,376,3567
397696,17438,16514
397697,2154,4398
397698,7649,2976
397699,2146,3924
397700,10003,16482
397701,16253,12996
397702,15356,18005
397703,7233,8036
397704,10886,16940
397705,15305,17288
397706,15339,12541
397707,12683,17665
397708,2006,4653
397709,2818,6798
397710,17626,13955
397711,8257,4812
397712,8941,5476
397713,2764,2437
397714,17747,14220
397715,16463,12616
397716,6933,6145
397717,18160,18072
397718,15527,16858
397719,11086,15699
397720,2577,4709
397721,12464,9936
397722,7786,2373
397723,5996,4708
397724,1013,5600
397725,15730,12421
397726,8000,738
397727,8348,1296
397728,3284,6824
397729,17423,18774
397730,7102,1213
397731,14620,14424
397732,8005,11783
397733,6743,2429
397734,15735,17886
397735,13012,15837
397736,17355,17448
397737,17711,16315
397738,16036,18844
397739,1981,3375
397740,18777,15872
397741,398,7490
397742,7018,1461
397743,6405,8309
397744,5551,2272
397745,17693,13696
397746,1286,3733
397747,17129,15029
397748,12240,13377
397749,10670,15507
397750,13278,10182
397751,18869,15040
397752,6521,3213
397753,11093,11009
397754,3889,3663
397755,8798,5666
397756,3974,8300
397757,12525,17917
397758,1389,614
397759,15076,16775
397760,1920,4340
397761,5644,7225
397762,18746,9735
397763,9598,15537
397764,2317,1379
397765,3113,738
397766,16131,12120
397767,13452,16470
397768,5016,2249
397769,14683,16056
397770,16125,17053
397771,12224,11436
397772,8097,1568
397773,13254,12746
397774,16359,17009
397775,108,2300
397776,8065,9325
397777,4118,757
397778,1577,8041
397779,11155,10706
397780,112,2046
397781,3968,3406
397782,12573,15442
397783,5943,4936
397784,11132,18133
397785,15552,11514
397786,12226,10007
397787,13251,11343
397788,11403,18305
397789,8926,5403
397790,3568,5906
397791,17703,2081
397792,12328,16648
397793,2762,3664
397794,2522,9162
397795,2347,4642
397796,6494,3192
397797,10658,13878
397798,18860,16547
397799,5593,6271
397800,10616,15886
397801,17919,18392
397802,18815,12024
397803,10839,17298
397804,16359,15897
397805,4733,398
397806,18538,11573
397807,3170,8414
397808,8336,5857
397809,4189,8327
397810,2832,1677
397811,13834,17684
397812,8567,562
397813,11755,11323
397814,4079,2756
397815,17045,15319
397816,3062,3492
397817,10873,9948
397818,4748,3678
397819,17180,18549
397820,5875,4469
397821,13757,10833
397822,680,4041
397823,17562,13947
397824,5183,7202
397825,8525,717
397826,15163,11321
397827,16750,11801
397828,2324,5648
397829,16014,15094
397830,3774,8219
397831,7652,2722
397832,18697,14957
397833,3575,3655
397834,18016,14356
397835,3369,6189
397836,12710,12198
397837,8919,7703
397838,23,7087
397839,12644,11390
397840,1592,6651
397841,14817,15099
397842,4614,7062
397843,3455,4270
397844,10796,13943
397845,18230,16904
397846,10466,11475
397847,11280,16737
397848,15150,11391
397849,5453,8423
397850,1920,231
397851,18829,12007
397852,10248,18090
397853,3098,220
397854,13201,11707
397855,12097,10509
397856,2792,2805
397857,3530,2355
397858,4955,4283
397859,12893,14871
397860,9992,10337
397861,9565,15907
397862,8661,6461
397863,10146,11312
397864,16036,18191
397865,5153,4696
397866,1984,3820
397867,6536,1659
397868,17703,4701
397869,17687,17623
397870,17889,17357
397871,827,3973
397872,10910,14187
397873,799,427
397874,5495,6507
397875,4431,1122
397876,17067,18767
397877,15500,11496
397878,17146,14194
397879,13955,14752
397880,7791,406
397881,11535,11264
397882,10519,16957
397883,14231,14700
397884,17267,9392
397885,6661,313
397886,3781,5867
397887,13029,16172
397888,17797,16345
397889,6507,3931
397890,2737,5154
397891,11690,16242
397892,17270,13783
397893,5244,4520
397894,17931,14665
397895,14820,14585
397896,312,6749
397897,10472,15304
397898,3369,6982
397899,8805,3045
397900,12602,14378
397901,10519,10037
397902,4110,5954
397903,1978,1386
397904,5060,643
397905,16295,10444
397906,2262,1760
397907,16477,16185
397908,5658,7972
397909,6716,4820
397910,10360,2565
397911,3014,6064
397912,152,1224
397913,1881,8367
397914,16959,12360
397915,8912,2580
397916,14820,13146
397917,9679,11647
397918,11082,11106
397919,17703,8021
397920,277,1889
397921,8909,755
397922,6017,6401
397923,4350,7208
397924,7273,4283
397925,6939,3654
397926,4272,1939
397927,10521,15547
397928,1461,7018
397929,6119,6889
397930,8509,8766
397931,10363,11126
397932,8066,8832
397933,2280,1815
397934,2406,3239
397935,11862,11887
397936,2855,5892
397937,12147,14533
397938,259,9219
397939,11571,13360
397940,15849,9645
397941,5933,7202
397942,10668,10391
397943,477,4218
397944,12189,13890
397945,7492,177
397946,820,931
397947,23,2671
397948,10654,16216
397949,16476,12404
397950,1219,153
397951,15950,13887
397952,554,4962
397953,5476,2348
397954,16519,15771
397955,3046,8397
397956,11583,18462
397957,10519,9723
397958,5886,7456
397959,7697,9113
397960,5521,6175
397961,18527,13353
397962,15163,15023
397963,7504,5491
397964,6135,732
397965,7966,2177
397966,10180,10387
397967,12019,15563
397968,16689,16853
397969,14923,10649
397970,15770,14186
397971,8253,8936
397972,18456,17850
397973,18250,12092
397974,15785,15044
397975,13229,14422
397976,15036,10670
397977,1369,8464
397978,5507,9247
397979,17010,15943
397980,4079,4777
397981,3477,3142
397982,15028,9380
397983,8668,8105
397984,9078,7567
397985,7960,4184
397986,1500,5184
397987,5010,5944
397988,16970,11652
397989,15759,13062
397990,13946,18498
397991,13266,12171
397992,8233,5858
397993,145,8320
397994,8547,3608
397995,4361,2876
397996,8504,4053
397997,17576,11413
397998,14624,15247
397999,10293,11424
398000,17289,15843
398001,16609,14056
398002,11983,10938
398003,5841,1912
398004,3082,3779
398005,13738,9435
398006,16632,11489
398007,6882,5281
398008,17355,10479
398009,5556,96
398010,14322,14298
398011,6140,6575
398012,1334,3155
398013,18635,13940
398014,7514,8101
398015,12629,11422
398016,1067,1643
398017,1991,5970
398018,4753,6535
398019,1984,6292
398020,17626,9956
398021,15471,15916
398022,17703,13970
398023,3947,8523
398024,18513,13451
398025,13385,14784
398026,4344,5545
398027,17146,15308
398028,8100,5744
398029,17599,10359
398030,8688,7067
398031,4996,3965
398032,17679,15466
398033,6063,5899
398034,8775,4948
398035,3909,6229
398036,10726,16498
398037,7195,7947
398038,5584,8269
398039,16179,17266
398040,7263,6829
398041,6829,9159
398042,75,5456
398043,2932,1192
398044,10195,17805
398045,12992,17266
398046,18345,18385
398047,18426,10156
398048,14706,17484
398049,8562,7469
398050,10664,11750
398051,5996,4181
398052,15131,18791
398053,12034,12780
398054,14292,16696
398055,366,4650
398056,3784,4172
398057,6116,1656
398058,12555,11903
398059,4079,4491
398060,9808,14771
398061,18777,9796
398062,16606,10759
398063,4637,2236
398064,16595,14503
398065,238,3643
398066,11644,15607
398067,16224,12098
398068,4685,6027
398069,13203,9460
398070,8730,6370
398071,2637,2209
398072,3826,7250
398073,9147,7237
398074,13433,16220
398075,6819,4500
398076,11975,16377
398077,2792,1904
398078,3161,1019
398079,2507,5274
398080,16803,13033
398081,10251,12120
398082,11885,17328
398083,69,3023
398084,11148,15903
398085,7756,538
398086,14450,12108
398087,4385,5422
398088,201,7983
398089,11993,13624
398090,8392,81
398091,7489,6221
398092,13984,11968
398093,10477,16008
398094,13829,17228
398095,15744,13048
398096,17636,18262
398097,148,116
398098,16119,16923
398099,11787,11389
398100,4054,8138
398101,18484,15584
398102,11277,16111
398103,13229,10461
398104,7738,12106
398105,12105,16154
398106,1611,2903
398107,8310,3271
398108,18446,11637
398109,5944,3783
398110,18333,13220
398111,14465,14940
398112,14528,17410
398113,16566,11790
398114,17849,17513
398115,9028,2175
398116,7321,9131
398117,17698,15187
398118,8005,4819
398119,1910,695
398120,16020,10061
398121,1400,2948
398122,4184,6961
398123,5858,3771
398124,5480,5364
398125,16727,16114
398126,13140,10580
398127,8322,54
398128,1470,1665
398129,9299,5521
398130,2801,539
398131,9493,12168
398132,17122,14315
398133,12198,18318
398134,8345,3484
398135,17142,11729
398136,18688,12173
398137,17705,18366
398138,132,8560
398139,8929,7245
398140,14058,11265
398141,7679,3377
398142,17547,11940
398143,12221,17600
398144,16360,12799
398145,3406,8788
398146,4753,5615
398147,224,1292
398148,18843,10538
398149,6986,9216
398150,633,7400
398151,17981,9385
398152,2910,4487
398153,7283,210
398154,18364,18284
398155,11589,16094
398156,15969,16978
398157,14636,17902
398158,473,159
398159,1789,6620
398160,3890,9161
398161,8499,3855
398162,15498,15303
398163,14718,12367
398164,7514,9183
398165,17247,17115
398166,14242,18620
398167,1380,2950
398168,15629,11423
398169,14550,10796
398170,17602,9972
398171,15714,17926
398172,15727,12577
398173,16877,13072
398174,7890,7986
398175,12944,16575
398176,14470,10545
398177,4753,1268
398178,13022,16419
398179,15436,17496
398180,3027,1340
398181,1618,3961
398182,10794,13423
398183,17703,12651
398184,7787,6238
398185,15036,15503
398186,14450,9521
398187,15150,5529
398188,5352,4430
398189,5532,9027
398190,375,7207
398191,5765,574
398192,1763,3222
398193,8284,4035
398194,11897,14726
398195,8738,4494
398196,13244,15341
398197,10028,14536
398198,17703,2596
398199,16538,12401
398200,5658,2355
398201,17703,3843
398202,2212,9177
398203,15218,11336
398204,18259,12290
398205,15157,13273
398206,18711,12385
398207,8524,7855
398208,7273,462
398209,13446,15535
398210,18827,12609
398211,153,3465
398212,8034,1309
398213,6038,7153
398214,11351,17253
398215,13636,14037
398216,4731,8034
398217,2019,3379
398218,5180,3705
398219,3569,2208
398220,28,5483
398221,1573,6869
398222,17690,9506
398223,6157,8297
398224,15528,15858
398225,9520,14644
398226,8549,2321
398227,15150,4723
398228,18027,12288
398229,17564,11077
398230,6572,6048
398231,18436,11952
398232,18444,15164
398233,16707,18128
398234,899,7952
398235,8443,2367
398236,762,4939
398237,12470,15504
398238,15770,13649
398239,3422,281
398240,1388,8869
398241,785,164
398242,16460,12579
398243,2952,6504
398244,17626,16733
398245,12238,10220
398246,14646,16641
398247,2111,2826
398248,10652,12754
398249,16430,11589
398250,4415,3953
398251,4781,5498
398252,810,8451
398253,1970,2936
398254,14187,14494
398255,15685,12754
398256,13728,16587
398257,18288,9630
398258,12269,18582
398259,16768,16362
398260,9849,10240
398261,1493,9048
398262,8204,4004
398263,4769,1512
398264,16489,18521
398265,2492,950
398266,8324,8486
398267,806,201
398268,3293,4296
398269,6930,8540
398270,15605,15539
398271,17493,9407
398272,8595,2183
398273,191,5645
398274,6093,8839
398275,15577,14386
398276,15287,16918
398277,11060,10678
398278,6026,8143
398279,8985,6980
398280,3184,689
398281,13809,16241
398282,3601,3435
398283,11171,9844
398284,13575,17331
398285,11812,14838
398286,11528,9875
398287,16997,15711
398288,11244,16767
398289,13740,16506
398290,828,5475
398291,11602,17450
398292,17963,14239
398293,10413,11611
398294,2756,8207
398295,14413,17898
398296,10105,15885
398297,5110,3991
398298,2617,2179
398299,411,1117
398300,6974,9273
398301,15642,15240
398302,17491,16814
398303,14624,15043
398304,11871,10002
398305,10062,12425
398306,17854,11081
398307,8895,5113
398308,1636,796
398309,3871,6884
398310,17016,15545
398311,4898,4838
398312,13981,12397
398313,18542,18454
398314,18323,12188
398315,18613,11473
398316,5282,8731
398317,125,3751
398318,18051,14690
398319,5795,2824
398320,692,1870
398321,10934,18546
398322,4826,3669
398323,431,8475
398324,10726,13718
398325,16107,13138
398326,8323,6727
398327,5417,1681
398328,17375,17856
398329,16576,16878
398330,12573,15681
398331,9140,9206
398332,6588,2343
398333,17674,9442
398334,129,83
398335,9734,16487
398336,1817,5438
398337,769,994
398338,4768,8593
398339,4277,1939
398340,1221,810
398341,14233,15781
398342,3479,8354
398343,13830,17988
398344,12096,11578
398345,9259,7036
398346,15410,11149
398347,7844,6422
398348,5574,4224
398349,1984,12
398350,16286,13565
398351,2869,5647
398352,989,3234
398353,5380,2554
398354,4834,9230
398355,10414,18262
398356,6134,4672
398357,3894,6179
398358,4769,7811
398359,12978,18633
398360,17656,18218
398361,8731,6188
398362,7046,4260
398363,8671,5970
398364,2270,1869
398365,17772,12149
398366,191,7481
398367,7337,6542
398368,5955,693
398369,7238,5288
398370,5736,1260
398371,11983,10677
398372,8041,4779
398373,12932,12390
398374,1757,9092
398375,18256,10865
398376,12761,10683
398377,12631,13028
398378,9741,17635
398379,18240,10176
398380,18245,5787
398381,8637,5034
398382,2256,8858
398383,7101,3766
398384,3992,6868
398385,499,7121
398386,13813,12220
398387,7102,939
398388,7094,4645
398389,6447,5042
398390,5014,2168
398391,1763,8180
398392,14049,12157
398393,4332,7458
398394,15694,15765
398395,5790,4370
398396,17539,10641
398397,13745,17292
398398,9343,17458
398399,8897,5466
398400,1407,4012
398401,4900,314
398402,9608,15509
398403,13495,15432
398404,13921,9517
398405,15358,17228
398406,15863,18030
398407,14992,17404
398408,7489,857
398409,13937,11362
398410,1130,4570
398411,13471,18569
398412,16134,13388
398413,14408,11862
398414,15816,10877
398415,2375,4327
398416,770,2200
398417,6974,4841
398418,2227,5333
398419,17675,10416
398420,17703,11830
398421,7594,8891
398422,3908,9295
398423,12591,13292
398424,13180,9329
398425,11563,12648
398426,10729,13132
398427,7655,5047
398428,13282,9782
398429,13981,14314
398430,13353,12413
398431,10476,17362
398432,5280,1815
398433,11991,14476
398434,14304,16121
398435,14103,15761
398436,18386,17047
398437,2548,287
398438,12221,15347
398439,6769,117
398440,15235,13481
398441,3628,3841
398442,13514,14621
398443,18345,16274
398444,9257,6996
398445,280,3512
398446,17703,11776
398447,14592,13941
398448,16871,13453
398449,2868,851
398450,16104,11642
398451,17246,14828
398452,16214,12680
398453,14375,10753
398454,3423,8545
398455,11428,18304
398456,11708,17175
398457,5601,2990
398458,5502,5333
398459,2751,4428
398460,6664,8442
398461,9804,16319
398462,9554,14752
398463,13334,18136
398464,8914,5239
398465,12976,15699
398466,5851,14079
398467,8809,4749
398468,751,7984
398469,9951,11377
398470,13716,13170
398471,16449,10021
398472,15356,18072
398473,15961,18637
398474,18288,12184
398475,2806,2211
398476,9365,18369
398477,1936,7619
398478,12861,10172
398479,7141,5404
398480,12157,13384
398481,18404,14128
398482,17214,14605
398483,12644,11234
398484,471,7273
398485,14033,17040
398486,15268,13236
398487,4609,4224
398488,17703,5140
398489,4980,7722
398490,15305,10081
398491,8181,3577
398492,14754,10288
398493,5135,6622
398494,6093,5800
398495,15959,11986
398496,2124,3451
398497,17451,10695
398498,10999,13636
398499,10008,12193
398500,14906,12452
398501,7285,4469
398502,342,9048
398503,11109,14796
398504,8123,1862
398505,6482,7283
398506,13363,13793
398507,8345,5101
398508,2801,4318
398509,2154,43
398510,1106,72
398511,15572,18266
398512,7245,8511
398513,17041,15341
398514,13353,14441
398515,16582,15931
398516,5211,11007
398517,17332,18130
398518,4195,7495
398519,2073,2305
398520,8756,5804
398521,6275,1091
398522,17898,17580
398523,8937,481
398524,8742,4284
398525,14003,16549
398526,7472,5969
398527,2142,1293
398528,6216,2951
398529,3807,2326
398530,13880,10715
398531,17703,18630
398532,3068,5866
398533,11321,13529
398534,7614,6341
398535,6951,3918
398536,4464,5711
398537,12216,16074
398538,7477,449
398539,8306,2094
398540,18378,15167
398541,6211,1699
398542,9056,8804
398543,8197,2510
398544,4731,2196
398545,4454,2093
398546,14333,12615
398547,12751,18393
398548,9687,17146
398549,4238,8411
398550,13514,17746
398551,6487,1180
398552,13398,10230
398553,1300,3725
398554,8632,715
398555,13439,16532
398556,9322,8708
398557,9151,5513
398558,13268,17599
398559,8549,1193
398560,11439,17458
398561,6361,1352
398562,5188,1442
398563,17703,17310
398564,10870,12511
398565,9608,10897
398566,9076,2847
398567,10156,15989
398568,10276,13877
398569,6465,1308
398570,4566,7458
398571,15051,12645
398572,2534,3181
398573,4690,8725
398574,10895,18615
398575,18006,18364
398576,5060,2640
398577,1985,4472
398578,15685,17296
398579,15911,13222
398580,16997,14146
398581,11224,18816
398582,4360,8302
398583,10222,13167
398584,14542,17027
398585,5081,6387
398586,2880,6479
398587,15789,9955
398588,14699,16495
398589,16098,9813
398590,10852,15688
398591,3828,4546
398592,11961,14495
398593,2348,9298
398594,4,6868
398595,17703,54
398596,7280,959
398597,14770,16390
398598,17559,9878
398599,17138,9875
398600,3009,6308
398601,9820,10667
398602,7235,6263
398603,16406,11677
398604,4067,8732
398605,10313,10107
398606,15216,16378
398607,5822,8523
398608,9533,17819
398609,8262,2867
398610,8659,3150
398611,5008,930
398612,4189,1000
398613,17188,11056
398614,16156,18096
398615,10499,14774
398616,14625,13876
398617,7183,7983
398618,12174,10624
398619,12350,16216
398620,8636,9173
398621,13959,14173
398622,18246,11611
398623,8856,2408
398624,1132,9126
398625,905,2050
398626,7915,7098
398627,8611,1584
398628,124,7986
398629,16072,14048
398630,17693,18327
398631,11445,11510
398632,12597,14623
398633,15150,11581
398634,11587,11234
398635,5574,357
398636,13544,11324
398637,17409,9338
398638,10363,15128
398639,15132,18184
398640,129,2411
398641,15148,15492
398642,9862,15890
398643,9562,11750
398644,6886,2429
398645,13795,16331
398646,10817,10558
398647,1070,2766
398648,8504,769
398649,929,5596
398650,16004,15269
398651,5130,1034
398652,15430,10452
398653,136,1615
398654,16970,17139
398655,14153,12765
398656,4210,5891
398657,14257,12197
398658,12322,14067
398659,3104,7023
398660,3115,5863
398661,7771,6016
398662,16178,13843
398663,9210,5138
398664,10127,12594
398665,7767,8423
398666,3750,7167
398667,2582,8039
398668,16704,16584
398669,9912,12409
398670,18183,10284
398671,9442,18511
398672,11774,16608
398673,11466,16751
398674,16772,13626
398675,8452,3269
398676,13179,9479
398677,2296,2148
398678,5451,42
398679,13544,16342
398680,9956,15347
398681,11866,12870
398682,13679,17683
398683,17225,9869
398684,7718,2467
398685,5379,3879
398686,2363,8145
398687,12673,18810
398688,16661,12930
398689,6350,7256
398690,17703,10055
398691,940,1267
398692,930,8136
398693,6517,2470
398694,4627,925
398695,17058,12833
398696,14759,14736
398697,4,6538
398698,1915,7392
398699,3895,1324
398700,17626,15931
398701,13394,15798
398702,9220,912
398703,15053,12172
398704,12477,16924
398705,15743,11553
398706,16798,16870
398707,2363,726
398708,17750,10138
398709,18343,16565
398710,4474,5317
398711,6327,1594
398712,784,6092
398713,18178,10956
398714,18245,11507
398715,6316,2615
398716,6659,781
398717,16429,11072
398718,6529,2722
398719,2208,1551
398720,17494,14384
398721,3255,7184
398722,10940,17627
398723,5153,4632
398724,5354,7852
398725,17931,17730
398726,4596,7317
398727,10383,13347
398728,12609,11049
398729,12110,15857
398730,16084,18129
398731,8354,8733
398732,4988,1646
398733,2370,16867
398734,16067,17998
398735,11824,15791
398736,11669,16864
398737,18709,13031
398738,7354,8425
398739,6601,4455
398740,18666,13005
398741,16015,14536
398742,17351,9445
398743,2038,7334
398744,5982,2761
398745,11809,13933
398746,5434,7319
398747,205,441
398748,17231,12853
398749,2830,3764
398750,5784,2232
398751,2562,957
398752,13914,12916
398753,14142,9577
398754,10353,14330
398755,13700,10200
398756,1886,496
398757,18266,14125
398758,10438,12091
398759,8580,8537
398760,376,6397
398761,13403,18655
398762,17703,5482
398763,462,8246
398764,16748,10343
398765,15113,10479
398766,13052,17498
398767,14418,9770
398768,6159,6091
398769,17529,18513
398770,1603,7083
398771,17314,17798
398772,2507,6935
398773,12216,14355
398774,3060,3529
398775,16430,17247
398776,16029,12112
398777,15037,17896
398778,3681,8059
398779,13323,18632
398780,14544,14738
398781,4251,6891
398782,4690,1135
398783,16812,11792
398784,12190,14766
398785,761,2063
398786,1059,7582
398787,11,202
398788,6982,5803
398789,17495,14850
398790,16781,9947
398791,3076,3103
398792,18742,12056
398793,5379,7301
398794,18475,10699
398795,14674,11960
398796,11026,13170
398797,1481,5230
398798,17494,16788
398799,13587,17796
398800,3041,3026
398801,5234,2721
398802,17874,10354
398803,17087,12446
398804,5516,5353
398805,3786,3374
398806,8105,3768
398807,11263,13661
398808,4894,81
398809,10411,9638
398810,11065,17332
398811,3016,7331
398812,4731,5059
398813,7120,1964
398814,13253,14183
398815,4809,620
398816,2013,4907
398817,17098,18745
398818,6107,2244
398819,17510,15085
398820,7558,5631
398821,16433,9351
398822,8247,6986
398823,7881,6326
398824,5797,4357
398825,7007,2242
398826,7259,3098
398827,4128,8309
398828,68,8176
398829,4601,15681
398830,676,671
398831,15582,14980
398832,7593,5256
398833,5677,1062
398834,3591,4036
398835,16017,10921
398836,6129,1714
398837,4784,2570
398838,11650,15014
398839,2614,7021
398840,4287,2819
398841,13493,14013
398842,5490,3360
398843,18513,16857
398844,29,2457
398845,9374,15005
398846,5561,5617
398847,13266,10379
398848,4055,3708
398849,4472,3047
398850,8635,7933
398851,6601,6055
398852,16823,9748
398853,4905,8565
398854,8100,8789
398855,6220,5989
398856,3429,1893
398857,1390,1330
398858,14068,17844
398859,10874,15294
398860,1173,4918
398861,12666,9381
398862,11594,4064
398863,16615,14301
398864,14879,13876
398865,16084,13470
398866,10414,10296
398867,7562,5814
398868,8426,8549
398869,1766,752
398870,223,3415
398871,15157,10203
398872,9210,5176
398873,12193,18730
398874,11389,18557
398875,9939,11261
398876,156,3628
398877,6248,2518
398878,913,3808
398879,11447,17438
398880,17703,4344
398881,2895,1726
398882,2403,2765
398883,879,5538
398884,3761,177
398885,12775,17827
398886,5779,986
398887,10752,13591
398888,6254,6020
398889,5076,6776
398890,5499,4876
398891,17703,3008
398892,18790,13263
398893,2828,6497
398894,10619,14881
398895,16815,15159
398896,13685,12416
398897,5493,1379
398898,2299,8740
398899,4054,3971
398900,1554,8489
398901,12110,12438
398902,9079,7936
398903,9999,11259
398904,1662,6458
398905,998,6388
398906,14225,12833
398907,16367,15862
398908,17700,5972
398909,14045,15296
398910,5712,202
398911,18324,9431
398912,116,6248
398913,12353,15785
398914,10278,10556
398915,12199,18157
398916,7393,1272
398917,11789,11442
398918,2889,8269
398919,6072,6067
398920,4793,2199
398921,8580,6634
398922,8499,7122
398923,18609,16167
398924,13569,15922
398925,12668,13637
398926,274,4419
398927,3073,5767
398928,16286,10342
398929,16820,16020
398930,8196,2482
398931,8249,5731
398932,16800,11919
398933,15583,10633
398934,2437,6898
398935,6940,4341
398936,8372,6116
398937,3818,6171
398938,1761,5275
398939,2582,1777
398940,4386,6822
398941,11806,10476
398942,2798,2480
398943,4305,4720
398944,14691,17910
398945,15093,17623
398946,2036,6323
398947,18859,12952
398948,222,3890
398949,1186,3783
398950,16123,13728
398951,4579,782
398952,14142,645
398953,14082,10796
398954,1920,6474
398955,9605,15088
398956,8213,1367
398957,12153,9571
398958,7106,7589
398959,17720,16713
398960,7988,4507
398961,7989,2465
398962,11335,9345
398963,5645,8785
398964,11790,13804
398965,7260,8922
398966,14498,14981
398967,9990,10398
398968,2879,6505
398969,11289,17919
398970,10476,12261
398971,9100,737
398972,835,8879
398973,8310,2950
398974,9488,15716
398975,5986,3117
398976,17649,10413
398977,16102,15966
398978,409,3350
398979,7735,1053
398980,2194,6334
398981,16779,18536
398982,10413,14708
398983,17703,14874
398984,277,7378
398985,4584,1677
398986,8184,3974
398987,3098,8731
398988,7675,9706
398989,703,4592
398990,15407,16543
398991,6894,3414
398992,8575,2688
398993,18334,10225
398994,17314,10948
398995,16998,11196
398996,983,111
398997,11946,10660
398998,5093,6891
398999,3083,7697
399000,4138,1255
399001,10307,14683
399002,1773,9314
399003,10027,12240
399004,16458,12282
399005,14827,10983
399006,3477,117
399007,296,7938
399008,18757,16754
399009,18810,14286
399010,15396,18151
399011,17467,15155
399012,6147,8697
399013,10522,17696
399014,11777,17232
399015,18620,17598
399016,10046,12585
399017,5853,3000
399018,1898,3505
399019,4799,6933
399020,14902,13499
399021,8400,1607
399022,15150,3046
399023,8856,4307
399024,10786,11226
399025,17259,12702
399026,2483,8170
399027,13226,18865
399028,2584,4616
399029,5418,5036
399030,4591,549
399031,17569,18697
399032,7387,2787
399033,6442,8362
399034,17551,14136
399035,14624,6070
399036,7372,8438
399037,2642,3728
399038,18816,10075
399039,12000,10180
399040,2432,8050
399041,1236,9300
399042,4663,8195
399043,9173,3256
399044,11632,12315
399045,14276,18334
399046,2634,6597
399047,7421,6240
399048,18345,13212
399049,6222,3517
399050,17745,9628
399051,16784,15642
399052,9848,14995
399053,3840,2096
399054,5080,5377
399055,7133,5068
399056,2670,2573
399057,11632,16121
399058,2895,7222
399059,16053,10300
399060,12148,10279
